UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
35034847270,60533083844,HH,Household,U,RD05,,550 Reveal Failed Alley,,,Classifieds Hamlet,SP6 8EN,37.1284,-102.5607,W76671688,W39022727,W74955875,W73676972,E70593497,5,4,HH_LFNR3AW,,,0,0,50
29894811828,22516705218,HH,Household,U,RD02,,743 Measurements Disciplines Way,,,Payments City,JB1 9AK,37.5691,146.3571,W86780233,N53953786,W77492866,W80755924,E34344216,4,3,HH_LFNR3AW,,,0,0,63
34253428138,49697312060,HH,Household,U,RD04,,536 Baptist Vertex Alley,,,Present Village,OC9 5VC,36.9375,-85.2345,W71234546,E63042245,E52736364,N56708509,E37190148,4,4,HH_LFNR3AW,,,0,0,22
11622140384,74595057393,HH,Household,U,RD05,,147 Vaccine Juice Street,,,Dinner Village,WI3 1UC,-45.2244,-58.6379,E40794770,W35227730,N22959196,N80559928,N88260866,3,2,HH_LFNR3AW,,,0,0,90
37546311901,89269376709,HH,Household,U,RD04,,335 Downtown Bestsellers Avenue,,,Diagnostic City,AQ4 8WQ,-179.2765,125.6416,W12476811,N85139835,N95786804,W67367270,E82299203,4,2,HH_LFNR3AW,,,0,0,89
30183276253,60021748024,HH,Household,U,RD03,,442 Verzeichnis Prague Road,,,Hazardous City,JY1 7XH,142.4735,141.1989,W18985047,E81860709,E19031463,E42528956,W69801190,3,4,HH_LFNR3AW,,,0,0,39
73903917421,45788477814,HH,Household,U,RD06,,339 Gently Fighting Street,,,Authority Village,RS2 6DO,-90.9153,34.1300,N26173978,W54392775,W63627763,N36382052,N78446643,2,3,HH_LFNR3AW,,,0,0,97
92195819845,84369877064,HH,Household,U,RD05,,311 Bidder Attach Road,,,Trucks City,EE8 3VX,4.1582,-2.8799,N98343779,E86543527,W91699110,N41168740,E74694580,2,5,HH_LFNR3AW,,,0,0,59
79166221519,37061370317,HH,Household,U,RD02,,983 Pennsylvania Types Road,,,Result Village,AE8 2GK,-155.8342,121.1385,N17031760,N72717969,E73098882,E98611652,E82553046,4,3,HH_LFNR3AW,,,0,0,26
82215620303,11777087646,HH,Household,U,RD06,,743 Casino Cheats Street,,,Roberts Village,DM3 5AG,-48.8787,62.4739,E13168027,W67473795,N55084242,E88332594,N89171425,1,5,HH_LFNR3AW,,,0,0,96
42774847899,13466980393,HH,Household,U,RD02,,127 Contributing Grew Alley,,,Earnings Village,IO1 2IZ,-105.2504,-33.3202,W57553595,W41792401,N94063145,N21113840,W59496857,5,5,HH_LFNR3AW,,,0,0,57
70015514448,71295167541,HH,Household,U,RD05,,78 Studio Mechanisms Lane,,,Zone Village,ZW6 8ER,-65.7452,175.6212,E80973569,E51760795,E16162853,W86554785,W94140136,3,2,HH_LFNR3AW,,,0,0,42
97024057205,97364038661,HH,Household,U,RD03,,687 Promoting Contrast Avenue,,,Writing Village,CA7 8XL,-60.3424,165.9577,W44832179,W98393413,N11011783,W97665243,E48719993,4,3,HH_LFNR3AW,,,0,0,96
95863965884,15732566235,HH,Household,U,RD04,,227 Arctic Importance Avenue,,,Courses Town,TM1 8DA,-59.2908,-109.7328,N78427202,W32919143,E52019626,E14943373,E92052114,3,5,HH_LFNR3AW,,,0,0,68
59014189338,42294298413,HH,Household,U,RD03,,695 Hiring Championships Street,,,Committed Village,WG8 3CE,-174.1054,-60.4067,E29223601,N44477893,E73443413,E68650983,E15911673,2,1,HH_LFNR3AW,,,0,0,1
68085423457,45499110837,HH,Household,U,RD06,,220 Inter Incidents Passage,,,Newsletter Hamlet,NB1 2GY,60.3863,25.6066,W96359320,W32280880,N48029122,W21338301,E15990161,3,2,HH_LFNR3AW,,,0,0,16
21475264698,20881844980,HH,Household,U,RD04,,247 Cloth Portions Street,,,Graphical Town,GK7 7XE,-98.2803,149.7864,N55418378,E99478162,N39190577,E23439584,E50120125,5,3,HH_LFNR3AW,,,0,0,89
34497017592,77928235236,HH,Household,U,RD02,,887 Vocabulary Forgotten Alley,,,Transmission Town,GP6 5OI,-117.8566,-52.8693,N15654768,E89952464,N63654720,E53129206,W84814542,3,3,HH_LFNR3AW,,,0,0,1
69728315807,95352778287,HH,Household,U,RD05,,465 Advantages Study Lane,,,Active Village,RF9 7XY,-2.4623,110.2014,W60476421,W48865489,E94079524,N11741459,W16363276,3,1,HH_LFNR3AW,,,0,0,55
20615470429,60288066580,HH,Household,U,RD06,,887 Retention Warranty Road,,,Packs City,ZM8 6TV,131.3978,80.4466,E22088919,N40878090,W57336049,N38503035,W79130694,5,1,HH_LFNR3AW,,,0,0,93
71932951307,33412334288,HH,Household,U,RD05,,952 Surveys Tags Way,,,Weddings Town,JV9 7BE,-177.4810,80.9494,E92904433,N58699783,E29303947,E86844190,W12286911,2,1,HH_LFNR3AW,,,0,0,44
65030487127,34698314701,HH,Household,U,RD06,,154 Bytes Image Lane,,,Lamb Hamlet,SV1 7LV,30.1854,53.3223,E61521527,W67310745,E94368648,N80072043,E99289747,5,3,HH_LFNR3AW,,,0,0,75
71083260506,30573366968,HH,Household,U,RD02,,752 Constitution Sauce Way,,,Thehun Hamlet,GY1 8AK,123.5843,-5.8604,N92161108,W68211948,W25979984,E80543774,N79235124,2,3,HH_LFNR3AW,,,0,0,64
64317878661,68856561204,HH,Household,U,RD02,,194 Tied Arrival Alley,,,Speeds Village,WX3 1WY,20.9903,20.4671,W26952912,E69629933,E63601250,N43843601,N19412183,3,5,HH_LFNR3AW,,,0,0,77
99429812497,15962520879,HH,Household,U,RD06,,658 Inform Weird Lane,,,Standings Town,PM6 9IR,70.2847,98.1735,E10268941,E32309704,W21615955,E62079580,N51309493,1,1,HH_LFNR3AW,,,0,0,56
47767729337,96838473499,HH,Household,U,RD04,,955 Twin Plays Street,,,Pulling City,PL3 7FP,135.8936,46.8975,W48669254,E64489064,W89234995,N76274447,W34624655,4,3,HH_LFNR3AW,,,0,0,67
19231686317,64604285787,HH,Household,U,RD06,,336 Access Consolidation Lane,,,Roof Village,GZ5 8AT,115.3220,64.7724,N23464377,E57025525,W71535587,W67686825,E94459254,4,4,HH_LFNR3AW,,,0,0,78
43467685206,85038993270,HH,Household,U,RD06,,255 Afghanistan Exemption Lane,,,Occurs Hamlet,XK4 6YZ,-74.5050,-150.6895,E20021723,N71114551,N96051091,W12215041,N81648985,5,5,HH_LFNR3AW,,,0,0,43
25455431028,43208645987,HH,Household,U,RD04,,281 Basketball Reporter Street,,,Draw Town,NI8 8MD,66.9700,-163.1164,W13907547,E19247102,W10519286,E45489814,E32373178,5,3,HH_LFNR3AW,,,0,0,72
53939415850,43717845036,HH,Household,U,RD02,,682 Assured Bend Avenue,,,Accepted Town,GR4 9QG,91.1274,163.9331,N35575120,N89625365,W24017503,N19526206,N19055431,1,2,HH_LFNR3AW,,,0,0,94
76365831187,15321854233,HH,Household,U,RD02,,487 James Visiting Passage,,,Interpretation City,JY9 8BC,54.7359,-173.6933,W27409845,N14569940,N38970740,E84758800,E54345117,5,2,HH_LFNR3AW,,,0,0,55
28137195000,42231711421,HH,Household,U,RD03,,233 Crest Appliance Alley,,,Pavilion Village,LD7 8DO,-46.8777,40.5676,W44237930,E90365337,W57878018,N53943646,W56926270,1,2,HH_LFNR3AW,,,0,0,15
91549684837,26719693655,HH,Household,U,RD05,,218 Reviewing Packages Way,,,Apple Village,FL6 4KE,-55.3266,-180.8025,E76916989,N87798347,W72240538,E71307333,E18614854,2,5,HH_LFNR3AW,,,0,0,38
12704201321,60540319140,HH,Household,U,RD05,,178 Inns Leader Way,,,Spanking Village,YN2 7ME,-161.2063,123.6106,N18273046,N94842979,N43001480,N66662975,N33635998,5,4,HH_LFNR3AW,,,0,0,10
25454810822,57530724144,HH,Household,U,RD02,,398 Sitting Supplies Lane,,,Investments City,GK6 8QI,167.8625,177.4626,E28553148,N74185530,E68703004,W40743893,W55976087,1,5,HH_LFNR3AW,,,0,0,40
63404420374,43328266035,HH,Household,U,RD06,,140 Airline Linking Avenue,,,Courage City,RR1 6AA,67.2110,-165.3718,N81774268,E76601168,W16657361,W41286515,E14090398,1,1,HH_LFNR3AW,,,0,0,37
62949024214,97347358231,HH,Household,U,RD02,,818 Promised Bags Way,,,Comm Hamlet,ZT4 3VY,104.2437,9.8220,N56746499,E32036534,W14292171,N22692656,E83714575,4,4,HH_LFNR3AW,,,0,0,41
82938704161,40266871415,HH,Household,U,RD03,,979 Monitored Guestbook Alley,,,Criteria Town,EM4 2HR,-178.5244,-45.6760,E88289434,W83721472,W85731232,W63585288,E77354092,2,3,HH_LFNR3AW,,,0,0,82
29175639509,23703014135,HH,Household,U,RD06,,31 Corpus Calgary Alley,,,Cute City,DM9 2QG,-56.3573,-154.7079,W49580881,N30403289,E87797761,N23589994,W66456231,2,4,HH_LFNR3AW,,,0,0,44
87278309132,71119682489,HH,Household,U,RD05,,437 Worm Outcomes Alley,,,Designation Village,HM7 1IY,42.5522,-132.4326,N72361261,W72909761,W71860639,W57063202,W73370139,5,2,HH_LFNR3AW,,,0,0,74
42004198539,16149225626,HH,Household,U,RD05,,517 Wrestling Lyrics Avenue,,,Standards Village,RS8 2IO,59.4708,-111.9465,W78757947,W19246698,N73756102,E79336757,E86878460,1,3,HH_LFNR3AW,,,0,0,39
39140813662,42760580025,HH,Household,U,RD04,,747 Keen Notify Passage,,,Regarding Hamlet,WR8 4XQ,174.6882,-176.6508,E20070520,W22013359,W87683170,E41651225,N73061907,3,4,HH_LFNR3AW,,,0,0,24
50335657344,64342876526,HH,Household,U,RD06,,125 Drops Angels Road,,,Expansion Hamlet,JQ9 9BZ,-41.8694,72.4634,E48244243,N52529238,W87703893,E61231956,E96970104,1,4,HH_LFNR3AW,,,0,0,54
22880699323,26851915401,HH,Household,U,RD02,,78 Cubic Content Street,,,Fares Hamlet,UR3 9FN,-62.9731,-98.7732,N96393785,E88002643,N83680516,E52884919,N49709348,1,2,HH_LFNR3AW,,,0,0,49
15385628456,81217950104,HH,Household,U,RD03,,292 Cultures Leslie Passage,,,Null Hamlet,MR5 8GR,-46.3716,168.3167,N23705340,N59845506,E32709671,E47256256,N97775731,3,3,HH_LFNR3AW,,,0,0,39
21102799445,85221551369,HH,Household,U,RD05,,433 Psychological Hanging Alley,,,Threat City,QC8 2HM,149.2090,100.1763,N80565069,W60378870,N75275304,N37206594,N40403008,1,5,HH_LFNR3AW,,,0,0,72
48316803509,83124523848,HH,Household,U,RD04,,535 Authorized Conservative Alley,,,Pioneer Town,HL1 6OH,171.9796,24.8450,E81798013,N68323036,E87654384,N82192852,W38310336,4,1,HH_LFNR3AW,,,0,0,23
78587727842,35631473420,HH,Household,U,RD02,,750 Istanbul Python Alley,,,Makes Town,TF3 1JF,84.8258,-129.2492,E72685845,W55766716,E42486878,N92499637,N87638376,1,2,HH_LFNR3AW,,,0,0,25
19834065771,51873341910,HH,Household,U,RD02,,218 Rise Trash Lane,,,Ware City,MJ4 4XC,-85.3649,141.2438,N75340340,E43337603,N28017386,E73693225,E32749723,4,2,HH_LFNR3AW,,,0,0,62
92523605259,25693485763,HH,Household,U,RD03,,996 Deaths Locator Way,,,Keyword Village,NR9 3CV,4.5443,75.8565,W92413278,N84847474,N14425404,N60555155,N39260560,2,3,HH_LFNR3AW,,,0,0,55
52914383667,11168645326,HH,Household,U,RD05,,30 Diagnostic Boston Avenue,,,Others Hamlet,QP7 1ZE,-114.5065,-117.2686,E18324427,W96717469,N13438218,N72093122,N67618915,4,5,HH_LFNR3AW,,,0,0,24
28271098414,88451679182,HH,Household,U,RD05,,225 Attachment Around Avenue,,,Cant Village,DL8 1YB,-179.1799,-177.3978,N40698156,N46514758,E94285611,N30190329,E79635728,5,5,HH_LFNR3AW,,,0,0,84
92983874882,88746070308,HH,Household,U,RD04,,823 Talk Singer Road,,,Pirates Village,YE6 8YT,44.9816,27.3259,W27412528,W77841042,W34458998,N60964868,W83337610,4,4,HH_LFNR3AW,,,0,0,41
68296801232,68149889740,HH,Household,U,RD04,,442 Horror Array Passage,,,Cookbook Village,JC2 8EU,144.2003,156.2166,E32528705,E27336360,W33742367,W46497336,E67879035,2,4,HH_LFNR3AW,,,0,0,50
35933692926,96689468559,HH,Household,U,RD05,,632 Painting Accredited Avenue,,,Councils Hamlet,PM8 5LV,51.3046,-79.9026,E38546215,N21702853,W89161979,W24346944,W67176863,3,5,HH_LFNR3BE,,,0,0,57
43161851826,61277302555,HH,Household,U,RD03,,991 Timely Knowledgestorm Passage,,,Implementing Hamlet,DI4 5QR,31.6050,161.5032,W96331240,N53295812,E63492851,E30470292,W92785070,4,3,HH_LFNR3BE,,,0,0,58
57858443212,55142540212,HH,Household,U,RD06,,893 Aspects Nvidia Avenue,,,Alex Town,XW8 1BC,-32.2460,-8.3437,W64458741,N85365888,W85619004,W58950032,E85780910,3,3,HH_LFNR3BE,,,0,0,8
63708548388,36905300046,HH,Household,U,RD03,,944 Cliff Healthcare Street,,,Editor Village,CQ7 1QL,72.6405,-140.3845,E23621053,N70590771,W58196475,W32313406,E25953278,5,4,HH_LFNR3BE,,,0,0,48
45770440112,53185670678,HH,Household,U,RD04,,151 Stage Directive Alley,,,Shit City,WW5 2TF,73.4837,-73.6240,N96321545,N58645192,N64735947,E17451495,W43529170,3,1,HH_LFNR3BE,,,0,0,94
59135500589,14096774504,HH,Household,U,RD04,,301 Associate Acre Avenue,,,Netherlands Hamlet,OT2 8PO,162.4795,83.9887,W95930852,W42678265,N85351539,N94573461,W95814752,1,4,HH_LFNR3BE,,,0,0,60
72374209871,86212066157,HH,Household,U,RD02,,466 Tough Resistant Alley,,,Transparency Hamlet,QZ5 4IE,62.9949,59.9613,W38904548,E55678992,N93983194,W67164605,E73246550,2,3,HH_LFNR3BE,,,0,0,12
44880056315,35744728558,HH,Household,U,RD03,,782 Injured Planner Avenue,,,Smtp Hamlet,SS6 3YS,-61.2252,83.2684,N63175912,E98551580,N46636631,E62955947,E96865948,5,2,HH_LFNR3BE,,,0,0,30
88224903893,13135764335,HH,Household,U,RD06,,987 Respectively Worker Alley,,,Thailand Village,QO4 6JG,-121.2183,148.3109,N12329653,N52782555,W49268864,N84524907,W80659832,5,1,HH_LFNR3BE,,,0,0,83
61883512854,95283119482,HH,Household,U,RD04,,212 House Destiny Avenue,,,Fork Village,OX3 9AA,-15.6761,23.1357,N74525869,E78618851,E86599189,N92018243,N57301135,4,2,HH_LFNR3BE,,,0,0,76
97452338816,96107967762,HH,Household,U,RD06,,793 Direct Pleasure Way,,,Consequence Hamlet,FF6 2OO,-4.4414,-128.3611,E67065989,W55051866,N93387192,N41695124,W17737382,3,1,HH_LFNR3BE,,,0,0,93
85366178909,65457580629,HH,Household,U,RD02,,909 Festivals Represented Alley,,,Governor Village,UO6 4DT,-154.3267,15.2020,E34862661,W15369662,W13581866,W14633258,W80260098,3,1,HH_LFNR3BE,,,0,0,21
16694201542,28653558903,HH,Household,U,RD05,,197 Pokemon Meet Road,,,America Town,DH1 6EF,108.2627,66.8515,E53081214,W15806794,W94292194,E14566025,E76991006,4,3,HH_LFNR3BE,,,0,0,79
19064635006,18824348442,HH,Household,U,RD05,,56 Smaller Klein Passage,,,Mumbai City,BV8 6AW,-35.3368,-9.6721,N63578425,W35720552,E51122609,E71200631,E94875706,1,3,HH_LFNR3BE,,,0,0,6
55459247415,58192503403,HH,Household,U,RD06,,200 Clothes Respondents Road,,,Input City,WN8 6PS,145.9987,10.9729,N56626437,W50767552,N90996331,N75344359,W50689450,3,4,HH_LFNR3BE,,,0,0,60
33336557387,79436569861,HH,Household,U,RD05,,875 Labor Province Passage,,,Device Hamlet,DS6 6FG,128.7703,-166.2503,E37150653,W95516190,N98391904,W54402812,N91888489,5,1,HH_LFNR3BE,,,0,0,52
17754788324,59462911599,HH,Household,U,RD05,,423 Strike Surf Road,,,Casting Hamlet,WI9 7PQ,61.6069,7.1168,W94987089,N84389578,N24245828,E91458332,N78352662,3,4,HH_LFNR3BE,,,0,0,84
15986654970,43073189062,HH,Household,U,RD03,,196 Intervention Logo Avenue,,,Optics Town,VR8 3JP,151.6426,113.1530,E81209938,N41035212,N94626331,W17141924,E55385784,5,3,HH_LFNR3BE,,,0,0,92
72064381711,10624017976,HH,Household,U,RD03,,193 Performance Develops Lane,,,Bingo Hamlet,WL6 1DA,100.8138,38.5895,N46084377,E26883555,W63025214,E30135513,E89264402,5,3,HH_LFNR3BE,,,0,0,12
24636773086,91313836677,HH,Household,U,RD05,,857 Story Bags Road,,,Looksmart City,RS6 5LV,155.6510,-173.9777,E57097283,W24890060,E86605403,W71104460,W93783330,3,1,HH_LFNR3BE,,,0,0,80
99591416805,97527150484,HH,Household,U,RD06,,151 Regulated Noticed Avenue,,,Combinations Town,WZ7 3IJ,110.1334,-35.1258,E93422059,N13098648,W66250762,N62358584,N78930520,4,2,HH_LFNR3BE,,,0,0,90
92852550119,83514543732,HH,Household,U,RD06,,208 Important Lying Street,,,Comes Hamlet,EZ9 9EN,-121.2589,-99.9384,E20107630,N54942834,N32279858,W37430544,E60270115,2,4,HH_LFNR3BE,,,0,0,14
52809580446,81876731927,HH,Household,U,RD05,,237 Sold Possibilities Road,,,Coleman Village,QW4 5OM,-59.2647,18.3560,E15163853,W32667645,N44438437,E77053568,N20146027,4,5,HH_LFNR3BE,,,0,0,68
58177436759,33297274527,HH,Household,U,RD03,,687 Junk Penis Avenue,,,Granted Village,DE5 3UD,-45.1812,-103.9789,E30564478,E17911547,W49386140,N26462941,W40789975,3,5,HH_LFNR3BE,,,0,0,53
50731531641,26133941400,HH,Household,U,RD02,,474 Promptly Finest Alley,,,Organisms Village,QZ3 8PH,80.7635,167.5607,N94168285,E94128889,W47053289,N60467727,E15757827,1,3,HH_LFNR3BE,,,0,0,41
68540092765,91578406760,HH,Household,U,RD04,,483 Humanitarian Hotmail Passage,,,Films Town,SZ4 1FF,29.4880,134.6467,W78048670,E17516416,N29140172,E79483573,W97298185,5,1,HH_LFNR3BE,,,0,0,11
60619096110,64265389376,HH,Household,U,RD02,,605 Same Jones Passage,,,Developed Town,YT7 8QV,94.1153,142.9496,E38757518,W79721245,E42176997,E90772024,W84506694,5,5,HH_LFNR3BE,,,0,0,87
62328621391,65295737863,HH,Household,U,RD04,,691 Pharmacy Refers Way,,,Asylum Hamlet,CP1 8JK,14.8398,-58.3437,W94787037,N34419660,N46123313,W40022268,W19449894,4,2,HH_LFNR3BE,,,0,0,85
62719388552,62024451832,HH,Household,U,RD03,,641 Registrar Managing Passage,,,Gazette Town,XQ3 8MT,-16.2609,108.9359,W62316881,N34810971,W23066133,N54533977,N54687112,3,3,HH_LFNR3BE,,,0,0,88
18931498559,82610094334,HH,Household,U,RD03,,994 Contributing Kelkoo Road,,,Directive City,PZ5 5DC,-151.8120,56.4738,E35312281,E21590672,E84723710,W47568726,E25801316,3,5,HH_LFNR3BE,,,0,0,43
52902603983,21916225903,HH,Household,U,RD03,,445 Agreements Artificial Lane,,,Fiji Hamlet,BJ3 9MB,151.5703,-98.5409,W45445033,W72436007,N98284031,E71303047,N30818019,4,5,HH_LFNR3BE,,,0,0,57
51686288369,25487927620,HH,Household,U,RD06,,845 Mesa Mice Avenue,,,Shoulder City,VF7 7TN,-31.8436,-109.5043,E20796112,W27380794,E21369197,W86878135,N59218946,5,2,HH_LFNR3BE,,,0,0,49
92473808932,49020554073,HH,Household,U,RD04,,835 Venezuela Documented Road,,,Performance City,DK2 5NA,132.8132,88.4590,E23961708,E38344288,N19763441,N42283176,N35481636,2,3,HH_LFNR3BE,,,0,0,89
66557525600,92329783809,HH,Household,U,RD03,,672 Indicator Shit Avenue,,,Scott Hamlet,UD7 8CV,87.9020,-25.3839,N10125430,N73493820,E20581932,N99962367,W89155135,5,3,HH_LFNR3BE,,,0,0,65
64511736486,92870170117,HH,Household,U,RD03,,517 Selected Perfect Way,,,Piece Hamlet,ZX4 4ZY,-50.2178,-85.8953,W29083807,W78663290,N88797387,W66918614,N31836032,5,2,HH_LFNR3BE,,,0,0,65
98308771853,91188446995,HH,Household,U,RD04,,946 Literally Berry Way,,,Tropical Hamlet,KU2 8HC,38.5791,14.9752,W83614644,N86564111,E40853331,W63270743,W39244198,4,5,HH_LFNR3BE,,,0,0,66
46924053952,35859501049,HH,Household,U,RD02,,237 Swiss Enter Passage,,,Samples Hamlet,SQ4 6TX,117.4790,-70.4477,N44807403,E77628362,E60495533,N49648767,W99363373,2,2,HH_LFNR3BE,,,0,0,39
12457083585,60245925584,HH,Household,U,RD03,,983 Congratulations Point Alley,,,Dakota Hamlet,XT7 5BB,-15.9069,33.8133,E17016022,N60170431,N93558127,E48691276,N90382693,3,2,HH_LFNR3BE,,,0,0,8
64755579075,64432838880,HH,Household,U,RD05,,771 Liquid Meant Road,,,Brutal City,IL2 8PT,170.3213,12.5888,W11095753,W94699598,W37699689,N10216570,N41880315,5,2,HH_LFNR3BE,,,0,0,24
37837416757,62179621799,HH,Household,U,RD02,,589 Christ Apollo Way,,,Pants Town,OA6 8ZR,-80.1602,-115.6722,E44883996,N20785088,W71122561,W16317176,E62371682,3,2,HH_LFNR3BE,,,0,0,48
30772088436,31614867264,HH,Household,U,RD06,,496 Total Exports Avenue,,,Tomatoes Village,HJ9 2TP,-30.1421,-23.6363,E17134671,W48082346,N87760752,W75415104,E41616692,1,5,HH_LFNR3BE,,,0,0,97
75533202133,65359933745,HH,Household,U,RD04,,45 Exterior Enhancement Road,,,Hitting Hamlet,XJ3 7UQ,-97.3716,42.2508,W94539466,E12571937,W20639491,W96303102,E33526830,1,1,HH_LFNR3BE,,,0,0,37
18215522202,36345066990,HH,Household,U,RD04,,197 Opens Eventually Road,,,Neural Village,FI2 1UU,24.6731,110.9212,W82842234,E67718891,N85538953,E46589618,W12074401,4,2,HH_LFNR3BE,,,0,0,9
43638223497,61605389035,HH,Household,U,RD06,,261 Agency Grams Passage,,,Williams Hamlet,IT8 1FN,70.5444,-28.6981,E14448470,N68905132,E44303318,E17467215,E44191887,1,3,HH_LFNR3BE,,,0,0,36
41886804839,22961608189,HH,Household,U,RD03,,789 Font Track Road,,,Norman City,OK7 7EC,113.8644,121.4500,N32981116,N92534720,W22131729,N61114283,E36741462,4,4,HH_LFNR3BE,,,0,0,88
14323018017,26431987173,HH,Household,U,RD05,,306 Larry Zones Lane,,,Sunglasses Village,BY2 2YQ,36.8106,142.9716,W97201147,E26064702,E35619480,N42675128,E14500471,2,2,HH_LFNR3BE,,,0,0,93
41034313568,18591971754,HH,Household,U,RD05,,397 Airfare Rural Avenue,,,Traditional Village,XB6 4UJ,-10.1839,62.7778,N16683405,W59885392,N66260836,N71996130,E61465443,3,2,HH_LFNR3BE,,,0,0,71
41620251036,59636515567,HH,Household,U,RD06,,61 Commons Intelligence Way,,,Sheet City,BH6 1KM,173.2848,-30.6977,E39826089,W79626538,E23924917,E81455671,W85422384,1,2,HH_LFNR3BE,,,0,0,12
62485633416,62941782968,HH,Household,U,RD05,,845 Moved Dutch Street,,,Packets Village,QJ5 2EB,-148.5412,68.6058,W26068611,W82109201,W72882077,N71538459,N26931541,4,1,HH_LFNR3BE,,,0,0,3
27925241486,73809077727,HH,Household,U,RD03,,297 Disclaimers Cons Way,,,Tolerance Hamlet,QQ5 5WS,-32.3439,127.1121,E94435509,W92949356,E53393932,N74759984,W59766636,2,3,HH_LFNR3BE,,,0,0,92
52904226329,70778423089,HH,Household,U,RD03,,370 Bios Conclude Lane,,,Talk Town,SM4 6LQ,-36.7156,-84.3518,W53651180,N40856237,E18250656,E15854357,E22886843,2,1,HH_LFNR3BE,,,0,0,31
89362712741,54864511470,HH,Household,U,RD03,,924 Again Airport Alley,,,Installed City,SN2 2EI,34.6767,1.4552,W64682524,W24644480,N34783732,N67326255,N77394541,2,1,HH_LFNR3BE,,,0,0,91
56561799583,23422606505,HH,Household,U,RD06,,231 Realtors Candidate Street,,,Asbestos Hamlet,LS7 1SS,-29.9088,-151.5659,E44920634,E87145718,W57692273,W44961942,W16670803,4,4,HH_LFNR3BE,,,0,0,79
50145193714,16602005790,HH,Household,U,RD05,,948 Tunes Selecting Road,,,Scroll City,FK2 6DO,-97.1480,179.6058,W26694601,E37786527,E48586854,N62828363,N57155587,2,2,HH_LFNR3BE,,,0,0,89
48418754449,45585027319,HH,Household,U,RD03,,240 Deadly Miami Street,,,Showers Hamlet,QJ9 3AV,94.2485,-151.7470,W73435338,W87915398,E18604782,W63092173,N28318584,4,2,HH_LFNR3BE,,,0,0,81
21661564089,78823974425,HH,Household,U,RD03,,45 Thickness Hole Avenue,,,Mysimon Hamlet,XC1 6PB,-72.7421,147.3830,N41185544,E21180433,N46139300,E31546452,N73954541,3,3,HH_LFNR3BE,,,0,0,77
53183346777,30009665973,HH,Household,U,RD05,,253 Guyana Catalogue Lane,,,Lease Village,OC9 7GZ,35.6227,-16.1944,W16277788,N28406741,E17984656,N95409554,W30117100,5,3,HH_LFNR3BE,,,0,0,92
73177713631,71558395603,HH,Household,U,RD03,,69 Considerations Dash Avenue,,,Woods Town,AY3 4HZ,120.5476,44.5997,E71050642,W18342942,W11859143,N48745765,E58640316,1,1,HH_LFNR3BE,,,0,0,87
84691304198,69145243972,HH,Household,U,RD05,,862 Issued Contractor Alley,,,Affairs City,NL8 2IY,159.6137,-22.3823,W65225280,E69832886,E59566421,E65144580,W20662500,2,1,HH_LFNR3BE,,,0,0,88
82035690987,24421570982,HH,Household,U,RD03,,816 Readers Chances Avenue,,,Inns Town,FL6 5WW,60.9312,97.9252,W71874334,W19610261,E74789036,N24752135,W28799311,5,4,HH_LFNR3BE,,,0,0,50
80055800523,16760083296,HH,Household,U,RD02,,893 Membrane Sherman Road,,,Superb City,DJ5 9GD,94.7409,-65.7527,N85135379,E30920545,E12630147,W54739330,N52274577,1,5,HH_LFNR3BE,,,0,0,26
32071127610,63710649621,HH,Household,U,RD05,,639 Writing Grande Street,,,Partners Village,RX1 3XA,-135.3433,-17.6424,W45507039,W78313135,W88434372,N27721900,W80294658,2,5,HH_LFNR3BE,,,0,0,40
38180251059,18090602211,HH,Household,U,RD04,,404 Continually Newport Passage,,,Sudan Town,TI6 3LE,174.7544,23.3797,W22757123,E74192557,E62986261,N36003254,E58003393,2,4,HH_LFNR3BE,,,0,0,52
