UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
42363037844,47462203459,HH,Household,U,RD05,,614 Catapult Fancied Road,,,Skyrocket City,NZ6 2PF,1.8363,-114.7057,E62466011,E21171749,E30458865,E98228861,E11643683,5,2,HH_LFNR2E,,,0,0,68
20888254882,55703692633,HH,Household,U,RD02,,903 Discover Shrouded Street,,,Impure Village,UU1 9XG,-145.7959,-39.1994,E85615686,E47262631,E19264507,E17995570,E51966973,1,4,HH_LFNR2E,,,0,0,76
64773840139,54337067017,CE,Hall of Residence,E,RD06,,83 Imprecise Battery Alley,,,Onset Town,HU8 9JR,-38.3775,168.5551,E82782121,E76161502,E48217121,E18201702,E93823613,2,3,HH_LFNR2E,,,889,0,89
86063940030,59217300049,HH,Household,U,RD05,,467 District Volley Alley,,,Traction Hamlet,DD6 3QK,-48.7240,120.9355,E19309319,E15188096,E38281420,E86276714,E18520339,5,4,HH_LFNR2E,,,0,0,68
85136202007,87592922369,HH,Household,U,RD03,,43 Rug Avalanche Road,,,Disdain Town,GT8 9PC,147.1838,-150.8162,E61258335,E79362751,E48237722,E63269427,E68147674,5,5,HH_LFNR2E,,,0,0,73
35746003482,57498950437,HH,Household,U,RD06,,716 Ambition Kitty Road,,,Resisting Village,RQ8 1AC,147.6098,-62.5143,E93517207,E94398258,E75689126,E24851930,E11105772,2,4,HH_LFNR2E,,,0,0,96
42939219107,62001391260,HH,Household,U,RD06,,729 Colonist Duller Avenue,,,Geek Village,IE1 5OX,-71.9166,-107.1615,E65427066,E96754158,E27637447,E47315382,E91996744,2,3,HH_LFNR2E,,,0,0,58
32532728280,54941563254,HH,Household,U,RD06,,785 Reversing Oblong Lane,,,Payer Town,YC3 3RX,-177.9128,129.9829,E47260915,E92862500,E88978118,E14640136,E83232134,3,5,HH_LFNR2E,,,0,0,11
85167255664,91630202631,HH,Household,U,RD04,,245 Dicing December Passage,,,Glazing Village,NB6 2BN,-147.5939,145.2916,E48417152,E52167804,E18957017,E13305501,E93224722,1,3,HH_LFNR2E,,,0,0,68
10370151301,30975361671,HH,Household,U,RD02,,320 Degrease Chariot Lane,,,Splice Town,RV9 6TV,106.1547,-27.8116,E98320370,E70536752,E90165809,E54820125,E40677865,4,2,HH_LFNR2E,,,0,0,1
94982998476,38075930820,HH,Household,U,RD03,,571 Take Cradle Avenue,,,Reforest City,DN6 6NG,-163.9163,-117.2318,E99751835,E81735079,E78041028,E92846430,E51157077,5,2,HH_LFNR2E,,,0,0,77
75839251397,45729574942,HH,Household,U,RD05,,761 Confider Waviness Alley,,,Uncoiled Town,JP7 2BE,21.3003,174.2424,E30685974,E80662808,E48623423,E98289926,E27573748,1,2,HH_LFNR2E,,,0,0,74
91607999896,54223957643,HH,Household,U,RD05,,790 Caloric Cufflink Way,,,Giggling Hamlet,UJ9 3BT,-156.4622,126.3281,E49875425,E45576523,E73296828,E63835282,E64125108,2,4,HH_LFNR2E,,,0,0,73
48000176394,61549175722,HH,Household,U,RD05,,203 Important Lazily Lane,,,Curvature City,SG6 5HM,-36.4642,159.8720,E20806477,E57783792,E56957733,E70052618,E95667757,1,2,HH_LFNR2E,,,0,0,8
11071375891,97786010892,HH,Household,U,RD03,,69 Valley Retype Way,,,Overarch Town,AT6 4WL,151.2076,-171.8061,E89754072,E87247451,E29860742,E50869202,E99036734,1,3,HH_LFNR2E,,,0,0,84
14835179005,86204863679,HH,Household,U,RD06,,187 Pushover Swizzle Street,,,Troubling Village,ML8 3TP,-41.6968,134.7949,E42322136,E98540365,E40893011,E23266995,E54060727,4,1,HH_LFNR2E,,,0,0,24
76297110148,31874521791,HH,Household,U,RD06,,3 Unrobed Bubbling Avenue,,,Lasso City,TA9 7FJ,129.6558,7.8574,E56900181,E82200023,E92390849,E93603452,E25995234,3,5,HH_LFNR2E,,,0,0,38
86507071929,87728018989,HH,Household,U,RD02,,205 Spinal Guileless Avenue,,,Foothill Hamlet,MI5 4QL,-33.4664,-90.5249,E51111519,E53174221,E47561647,E12649060,E29773944,2,5,HH_LFNR2E,,,0,0,45
46280146729,91738973076,HH,Household,U,RD06,,103 Shining Kerchief Street,,,Congress Hamlet,ST6 2NC,-114.9871,17.8685,E80162088,E47593057,E22825799,E20066232,E56964944,1,1,HH_LFNR2E,,,0,0,42
91858585022,34657776674,HH,Household,U,RD04,,911 Vanity Punctuate Street,,,Drivable Village,OV8 7NZ,77.5112,-117.8274,E61033797,E24835607,E82111399,E90727556,E12311250,5,3,HH_LFNR2E,,,0,0,93
91098476804,62293923244,HH,Household,U,RD05,,415 Seclusion Tray Avenue,,,Negotiate City,ZX8 8MY,2.4000,-151.2161,E50147423,E59606595,E87827593,E41306174,E75730753,1,4,HH_LFNR2E,,,0,0,78
26322026756,54877883620,HH,Household,U,RD06,,787 Gerbil Factor Way,,,Cylinder Hamlet,EO8 3PY,31.7705,157.8407,E51890685,E16738891,E33625667,E81779876,E66240807,2,5,HH_LFNR2E,,,0,0,62
17680502741,34409350076,HH,Household,U,RD04,,229 Unvented Strenuous Way,,,Cosmetics Hamlet,ZH4 7LM,5.6059,22.8393,E35944774,E83404936,E99382374,E37481980,E29379612,1,1,HH_LFNR2E,,,0,0,52
33425432882,11269414561,HH,Household,U,RD02,,101 Upstart Unmovable Street,,,Boxcar Hamlet,AV2 5FO,150.4036,-97.5849,E95274275,E36066545,E83757825,E81025069,E70888924,3,5,HH_LFNR2E,,,0,0,97
46366695658,64947825597,CE,Sheltered Accommodation,E,RD03,,566 Lustrous Islamic Way,,,Unit Hamlet,QE6 5OU,-48.7564,-158.9191,E86923646,E21470498,E14077798,E83958875,E61941197,4,5,HH_LFNR2E,,,445,0,74
39356807757,21669560255,HH,Household,U,RD02,,811 Proving Steam Lane,,,Scored City,NA7 1NZ,-18.4116,54.9204,E48212767,E63464699,E70500556,E44933830,E38997215,5,2,HH_LFNR2E,,,0,0,57
94392385762,30216468923,HH,Household,U,RD05,,707 Sinless Unscented Alley,,,Nutrient Village,GG2 8UZ,143.3244,-107.1077,E49021460,E86637052,E48280615,E29534813,E16135914,1,3,HH_LFNR2E,,,0,0,66
52031677336,13673354257,HH,Household,U,RD04,,183 Perm Geriatric Alley,,,Unfeeling Village,MB9 9XS,-91.5900,142.2428,E92453006,E25044440,E57371977,E25901220,E34129600,5,3,HH_LFNR2E,,,0,0,88
54168590533,23464862369,CE,Residential Caravanner,E,RD02,,501 Canned Roast Lane,,,Unstaffed Town,VA8 2VN,122.9313,-146.4688,E68634227,E38779747,E30651510,E17326822,E11343985,2,2,HH_LFNR2E,,,297,1,28
55549894249,16393361305,HH,Household,U,RD02,,154 Detail Cope Passage,,,Affix Village,WY6 8HL,-47.7608,-111.1018,E72760048,E67711008,E98265783,E19127939,E10894773,1,4,HH_LFNR2E,,,0,0,54
10512831651,87250704106,HH,Household,U,RD02,,929 Glisten Rockiness Lane,,,Padding Town,EN1 3CT,-145.2470,102.6179,E32942783,E24705210,E37730260,E35715061,E24021290,1,1,HH_LFNR2E,,,0,0,63
73720880704,76986268740,CE,Hostel,E,RD02,,305 Confusion Turtle Lane,,,Protegee Hamlet,BH7 7KT,179.1576,150.3599,E77577947,E47634191,E99780185,E26425551,E28317277,4,2,HH_LFNR2E,,,0,0,53
17388738225,73720880704,CE,Hostel,U,RD04,,708 Barrette Brought Street,,,Impeach Town,SH8 6WL,8.3873,152.1459,E29848327,E50227402,E16553381,E25705294,E22205270,1,3,HH_LFNR2E,,,635,0,39
87746972011,73720880704,CE,Hostel,U,RD06,,385 Scabbed Unframed Way,,,Stamp Town,KK2 7AW,-139.3070,86.3535,E56348024,E24532212,E52905493,E48605370,E49252284,4,3,HH_LFNR2E,,,412,0,37
91615007632,73720880704,CE,Hostel,U,RD06,,517 Backstage Dragonish Avenue,,,Umpire City,HW8 9IK,-26.7483,-121.8648,E82858293,E60068801,E39535225,E77950139,E72785641,4,3,HH_LFNR2E,,,713,0,8
14287817081,39364889788,HH,Household,U,RD06,,396 Pursuant Guacamole Avenue,,,Frivolous Town,QP1 4UO,139.1501,35.2648,E76134779,E68478248,E85737423,E10992519,E26445871,4,1,HH_LFNR2E,,,0,0,99
73228960096,47920724669,CE,Hotel,E,RD03,,269 Breeching Enquirer Alley,,,Fender City,VJ3 7TM,-22.2894,-88.8743,E39196479,E50317074,E62859282,E78314732,E75393897,1,4,HH_LFNR2E,,,878,1,87
90868696177,57888774602,HH,Household,U,RD03,,226 Clock Dioxide Street,,,Nervous Village,IG7 3AW,-41.9190,176.7644,E26767667,E31204939,E84882258,E40670426,E34533933,4,2,HH_LFNR2E,,,0,0,82
74780959179,95458353404,HH,Household,U,RD05,,634 Citadel Derail Road,,,Obtain Village,GR5 7VE,-178.9463,175.3018,E94542747,E83068600,E87723212,E90130567,E98263837,2,1,HH_LFNR2E,,,0,0,46
90278896266,45313010817,HH,Household,U,RD05,,144 Unpaired Scoreless Passage,,,Kilowatt City,UU1 4FF,111.9783,161.5856,E16928435,E53484766,E67760009,E46029485,E27879799,2,2,HH_LFNR2E,,,0,0,30
95967713188,34058419782,HH,Household,U,RD04,,225 Boogieman Alarm Road,,,Tassel City,MG2 8QY,-24.9570,-93.7061,E18248356,E87546000,E26914346,E33149592,E81350607,2,2,HH_LFNR2E,,,0,0,26
73504005494,43909842033,HH,Household,U,RD02,,554 Awhile Lagging Passage,,,Dimmed Town,FI4 5SC,-143.9881,-171.6148,E59784544,E77854917,E94098122,E59228999,E80703310,1,5,HH_LFNR2E,,,0,0,36
70294948314,97691859988,HH,Household,U,RD05,,466 Ditch Audio Avenue,,,Straw Village,JN3 2UY,85.8545,-5.4846,E33042400,E92531217,E17279934,E31188961,E55410038,5,2,HH_LFNR2E,,,0,0,30
67772568835,97680680983,HH,Household,U,RD04,,29 Outcome Glitch Alley,,,Escapist City,RI8 6RO,143.2703,99.4205,E95205038,E97476982,E66618121,E16986752,E71256930,4,4,HH_LFNR2E,,,0,0,56
38020964120,72052794973,CE,Hotel,E,RD04,,957 Fritter Contently Street,,,Dork Hamlet,PZ9 2OE,75.8581,-170.6836,E82172871,E88142725,E52032655,E58738862,E23024903,3,4,HH_LFNR2E,,,107,0,89
58941655797,28478453952,HH,Household,U,RD06,,351 Habitant Zen Street,,,Evidence Hamlet,LG1 5SP,-83.2058,-130.4488,E83168677,E63741559,E92876432,E36132215,E83275559,5,3,HH_LFNR2E,,,0,0,52
71640013782,37458383890,HH,Household,U,RD02,,408 Donated Scary Alley,,,Colonize Town,RE6 2CG,-92.7849,-100.9804,E29149424,E55712507,E94268785,E71290188,E12004913,1,3,HH_LFNR2E,,,0,0,38
83740795006,43377635741,HH,Household,U,RD05,,355 Renegade Garment Street,,,Confound Village,WV7 3TR,-26.2961,60.7002,E49411288,E63757249,E73655078,E64581238,E51312234,2,1,HH_LFNR2E,,,0,0,94
21377205066,78208085257,HH,Household,U,RD04,,808 Halves Washout Avenue,,,Unmasked Village,KI1 9CS,-90.5968,-83.8172,E12902943,E57248237,E44748610,E48220782,E38839434,1,4,HH_LFNR2E,,,0,0,97
78918850245,67831751523,HH,Household,U,RD03,,865 Encourage Robotics Alley,,,Angular Town,VP4 7XU,146.9319,-108.3129,E91631955,E27968194,E83773803,E69292540,E98711647,1,4,HH_LFNR2E,,,0,0,48
60968471220,82514211828,HH,Household,U,RD03,,453 Eel Outplayed Road,,,Emoticon Hamlet,XB2 5SL,63.5182,168.1609,E77730040,E88022386,E19374551,E67063694,E25998745,3,1,HH_LFNR2E,,,0,0,59
25431701847,93167915037,CE,Boarding School,E,RD03,,57 Placate Produce Lane,,,Atrium City,JZ4 5NK,124.7411,-149.1626,E25997133,E47435768,E97103308,E42082116,E29746650,3,4,HH_LFNR2E,,,0,1,48
78298312758,25431701847,CE,Boarding School,U,RD06,,808 Henchman Delirium Lane,,,Skedaddle City,GN6 1KX,25.6153,-96.3511,E23319274,E94533999,E38493711,E31573081,E19302608,5,3,HH_LFNR2E,,,437,1,20
96680537238,25431701847,CE,Boarding School,U,RD03,,198 Fall Clarity Alley,,,Unheated Hamlet,VF3 9GF,-113.9791,-155.1191,E48624997,E26026418,E32091921,E50475988,E53467818,2,1,HH_LFNR2E,,,85,0,63
32108707159,25431701847,CE,Boarding School,U,RD05,,620 Operator Reputably Way,,,Fleshy Hamlet,TQ1 7OO,179.2759,149.3442,E11630496,E79650741,E83150507,E63075201,E10245673,3,4,HH_LFNR2E,,,905,0,74
55137488939,25420582551,HH,Household,U,RD03,,528 Ivy Proactive Road,,,Bolster City,DM6 9JU,-174.7720,-90.4167,E45388675,E57520253,E54228523,E21066708,E86696015,1,1,HH_LFNR2E,,,0,0,74
12963697792,96957794178,HH,Household,U,RD06,,469 Moonbeam Pasta Lane,,,Sniff Village,EA7 3ZN,-91.9932,46.9089,E96461433,E72956385,E29000570,E53218568,E55552319,1,3,HH_LFNR2E,,,0,0,59
21911711068,32906148886,HH,Household,U,RD03,,94 Dry Irritant Lane,,,Tainted Hamlet,JO2 2WF,77.8907,-129.3565,W84026934,W41933402,W37657783,W15788703,W83666684,5,2,HH_LFNR2W,,,0,0,69
75738559513,72790976675,HH,Household,U,RD02,,626 Available Consoling Lane,,,Hash Town,YQ7 7CD,-88.9804,172.9015,W20121376,W34791773,W88580470,W15253835,W86205029,2,4,HH_LFNR2W,,,0,0,46
13505420318,65683080338,HH,Household,U,RD05,,763 Nag Isolating Alley,,,Acutely Town,UC8 2YF,-150.1320,62.9239,W75554982,W93187565,W81562493,W38122429,W20254054,5,1,HH_LFNR2W,,,0,0,6
79753352194,59602870458,HH,Household,U,RD05,,856 Preteen Elk Passage,,,Brethren City,FU3 3WI,173.4230,164.5583,W40950797,W21575685,W50145282,W73705879,W33800084,5,4,HH_LFNR2W,,,0,0,62
36311836975,39608835096,HH,Household,U,RD02,,479 Open Moonrise Road,,,Halt Town,HC1 5FG,94.3366,134.9553,W70973674,W13501110,W83153874,W75075345,W93270919,5,5,HH_LFNR2W,,,0,0,33
36816920297,93161727738,HH,Household,U,RD04,,772 Peroxide Silenced Street,,,Cohesive Hamlet,NA9 3WR,-58.5800,159.6116,W38023642,W90268932,W56895225,W50641654,W75341222,3,3,HH_LFNR2W,,,0,0,25
10557633695,28989419675,CE,Hotel,E,RD03,,529 Alias Dinner Passage,,,Depletion Village,RJ5 3MV,-13.4179,172.9850,W32881253,W91196834,W43169895,W36048668,W53741013,2,3,HH_LFNR2W,,,633,1,15
36793674322,23801205075,HH,Household,U,RD04,,381 Circling Suggest Alley,,,Banana Hamlet,EN4 7RB,159.1264,108.7339,W54829006,W68420861,W77189142,W91440094,W62388452,1,2,HH_LFNR2W,,,0,0,3
99653769393,96521196340,HH,Household,U,RD05,,364 Remark Cradling Way,,,Unfixed Town,YB4 6EL,46.4846,59.6534,W56335774,W97843336,W15521552,W25476341,W37471816,2,5,HH_LFNR2W,,,0,0,76
93582734143,47210709600,HH,Household,U,RD05,,972 Clavicle Copy Road,,,Second Town,IJ8 3KX,154.5780,-167.2857,W30094638,W24886299,W57052116,W62603870,W69264682,5,5,HH_LFNR2W,,,0,0,2
17886294603,25973368600,HH,Household,U,RD04,,783 Sufferer Elephant Street,,,Pamphlet Hamlet,OP2 6QM,-65.6416,96.8976,W36811643,W15067512,W65207234,W53249748,W99796201,5,4,HH_LFNR2W,,,0,0,34
81299843635,11516205364,HH,Household,U,RD04,,271 Coherence Glisten Passage,,,Crying Town,AC6 8KM,58.9527,-49.9310,W56239934,W95887377,W59638962,W49480843,W46554192,4,1,HH_LFNR2W,,,0,0,81
86018794276,76740795310,HH,Household,U,RD06,,400 Five Spout Street,,,Apron Hamlet,SE7 5ES,37.5992,37.6098,W84336682,W51216672,W70341336,W72720001,W49086324,5,3,HH_LFNR2W,,,0,0,49
57743016576,94459588046,HH,Household,U,RD03,,338 Outlast Gore Lane,,,Jinx City,LP8 3QK,35.5595,77.9704,W47228254,W47979015,W58783711,W30574180,W14769542,3,1,HH_LFNR2W,,,0,0,48
68128004540,94947600240,CE,Residential Caravanner,E,RD03,,673 Excitable Quotation Alley,,,Hammock Village,ZD2 3GY,-137.7491,-150.4083,W71429832,W76401852,W88942636,W36882817,W82392693,3,5,HH_LFNR2W,,,764,1,38
38660083606,77619840083,HH,Household,U,RD03,,517 Shelter Shelve Alley,,,Enviably Village,JP7 2GP,-65.9942,-140.7134,W18709032,W98312968,W32723494,W25610555,W91273554,5,5,HH_LFNR2W,,,0,0,50
81392910055,37827589255,HH,Household,U,RD05,,797 Repaint Huntress Lane,,,Endurable Village,LD9 9YA,23.2204,-71.9461,W70559417,W96649910,W80280356,W12782050,W21203414,2,4,HH_LFNR2W,,,0,0,72
45524609717,77981462847,CE,Residential Boater,E,RD05,,448 Unearned Action Road,,,Chitchat Hamlet,BB6 6FG,52.3649,-109.9238,W12504028,W88513609,W91284150,W63894598,W40950696,1,2,HH_LFNR2W,,,263,0,95
87908318487,72337012816,CE,Sheltered Accommodation,E,RD06,,650 Upstroke Craftsman Passage,,,Grief City,RB3 7YB,163.8465,-148.6346,W17217964,W85305381,W49763944,W25802436,W17879501,5,3,HH_LFNR2W,,,903,1,67
10486558980,31311204746,HH,Household,U,RD03,,983 Bleach Antirust Way,,,Negate Village,BE1 2JP,123.1183,-68.5971,W60889511,W36448800,W33126534,W35456038,W41254228,5,3,HH_LFNR2W,,,0,0,14
96125938111,57306983109,HH,Household,U,RD03,,92 Sincere Zap Avenue,,,Cottage City,BJ6 5PM,44.7579,-29.5588,W15963498,W26498721,W77885696,W77301480,W18756080,5,4,HH_LFNR2W,,,0,0,33
32821785872,56317699382,HH,Household,U,RD04,,126 Exterior Sank Alley,,,Hatching Village,EL4 2UX,43.9281,70.2460,W48612267,W45921208,W51754701,W48243533,W83778745,4,2,HH_LFNR2W,,,0,0,92
16946163640,31034712733,CE,Care Home,E,RD05,,482 Aerosol Deport Passage,,,Wackiness City,KW1 7FP,8.6840,79.1193,W43987554,W17291783,W35401469,W53930130,W69485887,3,1,HH_LFNR2W,,,170,0,75
66413409081,91591120941,HH,Household,U,RD04,,380 Marxism Common Lane,,,Bloated City,FM5 5IK,169.8875,117.7122,W27617992,W25912990,W22108617,W28333741,W52678762,5,3,HH_LFNR2W,,,0,0,90
73890987898,38432807948,HH,Household,U,RD02,,66 Rockiness Unlawful Lane,,,Distill City,DD1 1DI,114.8627,-84.3985,W43547138,W27080715,W91182718,W10422138,W93158565,2,2,HH_LFNR2W,,,0,0,60
94264726629,84114757838,CE,Hall of Residence,E,RD04,,165 Cough Crushed Avenue,,,Tulip Town,QM6 6QK,-45.3398,14.2108,W53050455,W63403125,W20030600,W69811546,W38676489,3,1,HH_LFNR2W,,,307,1,17
77626740278,36637031257,CE,Sheltered Accommodation,E,RD02,,775 Deskbound Sister Avenue,,,Reapply Town,IF1 7TQ,-47.2570,-91.5613,W77877509,W13824160,W28994703,W81822505,W80652067,2,1,HH_LFNR2W,,,46,0,23
46531037535,94634695634,HH,Household,U,RD06,,534 Unhidden Gratitude Street,,,Chevy City,OU4 4VY,116.6444,169.2777,W52676309,W98770871,W55380585,W93885365,W77248835,2,4,HH_LFNR2W,,,0,0,88
88885429273,37314031571,HH,Household,U,RD06,,341 Primp Abacus Road,,,Schematic Hamlet,GU5 4YH,71.4149,177.5769,W43007171,W81919138,W44989758,W92623534,W99689667,1,1,HH_LFNR2W,,,0,0,94
10102879742,28162114966,HH,Household,U,RD04,,253 Matching Unrest Street,,,Perplexed Village,KT3 5DK,-28.6356,160.3572,W98006244,W63978555,W17734536,W76124979,W81053767,2,4,HH_LFNR2W,,,0,0,1
37926147266,79288580425,HH,Household,U,RD04,,542 Marlin Barricade Lane,,,Valuables Hamlet,XQ5 5QQ,87.6231,96.6233,W50342764,W36075061,W54248349,W35720626,W69840385,5,4,HH_LFNR2W,,,0,0,28
95582549931,78607655160,CE,Residential Caravanner,E,RD05,,330 Cranium Ferment Avenue,,,Overboard City,TN5 1YD,102.1598,-174.7861,W58206246,W77072862,W40120215,W26080805,W88871438,3,4,HH_LFNR2W,,,132,1,74
29375946674,75110101357,HH,Household,U,RD06,,44 Overprice Unlovely Passage,,,Abnormal Village,KC3 1JY,120.4456,-84.5420,W34384528,W72158833,W78711560,W65381737,W81220044,2,3,HH_LFNR2W,,,0,0,95
62732540756,81902531926,HH,Household,U,RD03,,467 Crumpet Eastcoast Alley,,,Founding City,DN5 3XQ,85.3559,-121.6632,W21210476,W52990278,W31621140,W62047787,W22852107,2,2,HH_LFNR2W,,,0,0,38
50779497510,11063868834,HH,Household,U,RD02,,197 Zap Elephant Lane,,,Facsimile Village,HF6 7EN,-147.8361,-65.5239,W87523116,W39720719,W99489250,W64011209,W50841112,3,1,HH_LFNR2W,,,0,0,31
21021086292,10948117289,HH,Household,U,RD02,,596 Wisdom Oxford Passage,,,Gizzard City,WI2 5WM,106.2987,-81.7983,W26732108,W14394312,W28079359,W82969943,W44167158,3,3,HH_LFNR2W,,,0,0,4
66776926763,81191588652,CE,Residential Caravanner,E,RD05,,903 Amaze Jackal Road,,,Jolliness Town,WP4 5DQ,101.4078,40.5884,W72287578,W51426234,W86228147,W79637420,W88421150,1,3,HH_LFNR2W,,,222,1,7
14036347167,82693409052,HH,Household,U,RD05,,247 Prognosis Consensus Road,,,Monopoly Hamlet,JJ3 5OC,120.7311,-114.4042,W52863211,W84517818,W15200823,W67108998,W60913830,2,5,HH_LFNR2W,,,0,0,76
50348556179,60407759830,CE,Boarding School,E,RD03,,471 Canned Unbridle Way,,,Stoke City,QR2 5DC,159.7644,-108.7975,W31405925,W19448340,W66736679,W44888172,W51950821,1,2,HH_LFNR2W,,,0,0,5
71297979020,50348556179,CE,Boarding School,U,RD02,,88 Stubbly Extras Avenue,,,Slacked Hamlet,BF2 9PY,68.4069,-124.2863,W34879591,W18252322,W95799470,W74385033,W33529370,2,5,HH_LFNR2W,,,311,0,16
66715251865,50348556179,CE,Boarding School,U,RD04,,309 Harsh Amniotic Lane,,,Fancied Town,LN9 7EE,61.3909,-144.4741,W90160979,W31142505,W21499919,W70649141,W45067639,1,1,HH_LFNR2W,,,966,1,89
49427044331,50348556179,CE,Boarding School,U,RD06,,64 Exclusion Five Alley,,,Tropics Village,HZ2 2GT,53.7370,169.4848,W50172514,W64758317,W36652337,W72686641,W44436187,2,1,HH_LFNR2W,,,746,1,34
88802691118,96520260188,HH,Household,U,RD06,,740 Tabloid Relenting Passage,,,Elevation Hamlet,TZ9 3SX,-60.3493,-151.1145,W88214682,W16700606,W15566301,W70070183,W39872247,2,4,HH_LFNR2W,,,0,0,29
87598015165,38579794211,HH,Household,U,RD03,,374 Gossip Celery Avenue,,,Wafer Hamlet,DL1 4BL,-169.2800,-76.1390,W35110890,W74938163,W56471071,W53874750,W73933011,5,4,HH_LFNR2W,,,0,0,18
13245885950,89983812899,HH,Household,U,RD05,,185 Mule Gradation Alley,,,Roast City,PW9 6LC,149.3974,173.9227,W36816627,W43852861,W60583531,W48069856,W25793501,4,1,HH_LFNR2W,,,0,0,14
78317834011,72805243699,HH,Household,U,RD05,,245 Monument Cucumber Alley,,,Talisman Hamlet,FW2 5PT,164.6049,8.4213,W87869616,W66411899,W38183441,W57345158,W93866636,1,4,HH_LFNR2W,,,0,0,47
92132242602,16099269481,HH,Household,U,RD05,,931 Anatomist Unwritten Avenue,,,Bless Town,KJ7 7LT,-68.3904,161.7893,W40155389,W13903638,W11679575,W27877681,W81950834,1,5,HH_LFNR2W,,,0,0,81
61665883176,51185939998,HH,Household,U,RD02,,757 Opossum Quaintly Avenue,,,Alkaline Village,JV6 9MY,-3.1898,-41.3196,W72037006,W36324782,W65246060,W48230953,W67838881,1,3,HH_LFNR2W,,,0,0,45
51975906525,71088182210,HH,Household,U,RD05,,336 Majestic Safari Passage,,,Audibly City,TH4 1SF,-46.7712,50.8727,W42021216,W80281078,W65924748,W34898925,W13175081,4,3,HH_LFNR2W,,,0,0,72
15088089133,77987829453,HH,Household,U,RD06,,753 July Fence Road,,,Widely Hamlet,UP7 2UV,-179.5085,125.4555,W36981464,W61382751,W44261150,W26541204,W84830291,4,4,HH_LFNR2W,,,0,0,23
82681434144,88310389602,HH,Household,U,RD06,,953 Corrosive Obituary Passage,,,Vowel Hamlet,HY1 5LV,-62.2536,48.1370,W99699295,W88748714,W30816375,W62371332,W91444033,3,4,HH_LFNR2W,,,0,0,54
76179891488,10385914886,HH,Household,U,RD02,,616 Flask Tutor Road,,,Husband Town,OG8 5LG,-144.5435,-121.9633,W14584175,W70825100,W67328268,W95207075,W46028221,1,5,HH_LFNR2W,,,0,0,90
73469081747,36403038332,HH,Household,U,RD02,,574 Kinship Drool Alley,,,Scrooge City,LL9 8NN,147.6283,27.2207,W60110854,W41264913,W90978225,W28414830,W58486498,2,4,HH_LFNR2W,,,0,0,92
93452305829,31904445835,HH,Household,U,RD04,,634 Salutary Petunia Avenue,,,Banish Village,KM2 5JT,-119.7486,34.6453,W61445635,W54412578,W11925726,W81182601,W88577061,1,1,HH_LFNR2W,,,0,0,85
53610705718,39052570411,HH,Household,U,RD02,,758 Chevy Corny Road,,,Vista Hamlet,SJ4 8TW,-37.4122,73.8676,W96673611,W38252860,W33250780,W50324303,W95014738,2,2,HH_LFNR2W,,,0,0,58
67691677251,13900850118,HH,Household,U,RD05,,860 Sabbath Handcuff Avenue,,,Childcare Hamlet,IH4 9CG,-54.5453,121.8574,W16068343,W42445717,W35954514,W47596525,W10644714,4,2,HH_LFNR2W,,,0,0,70
83107304505,84634989197,HH,Household,U,RD06,,217 Designing Suffix Passage,,,Unsecured Village,TO7 1IV,-32.1631,41.3007,W71725339,W36548910,W39580333,W75909043,W62349489,2,1,HH_LFNR2W,,,0,0,19
11010442904,66422075840,HH,Household,U,RD04,,449 Girdle Dawdler Street,,,City Town,YM6 4NH,143.7590,35.8003,W91883120,W99214768,W39207513,W48589557,W69496886,5,5,HH_LFNR2W,,,0,0,13
81843214641,79179879310,HH,Household,U,RD03,,305 Danger Savor Avenue,,,Stumble City,WH6 5GJ,117.3903,7.9522,W99704763,W14863228,W57660997,W65352464,W28281196,3,2,HH_LFNR2W,,,0,0,2
29777671106,41040504932,CE,Gypsy Roma Traveller,E,RD04,,630 Ambulance Negate Alley,,,Galleria Hamlet,WH7 6JS,-70.6698,-163.4157,W13502949,W79379403,W14501634,W98667798,W72248319,2,5,HH_LFNR2W,,,200,0,87
19424420614,47387785714,HH,Household,U,RD04,,730 Handsaw Unturned Alley,,,Stout Hamlet,WL5 7DX,138.4805,154.9285,W10763016,W77159834,W17747114,W93705031,W66143534,3,4,HH_LFNR2W,,,0,0,77
93761533632,90791868096,HH,Household,U,RD02,,37 Tricolor Kinetic Way,,,Semisoft Hamlet,BQ6 9ZW,15.8474,-113.7592,W48861068,W55853699,W62994446,W28692517,W96910256,4,2,HH_LFNR2W,,,0,0,83
