UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
76114597148,39687079130,HH,Household,U,RD04,,352 Gone Displease Lane,,,Overrule Town,FM1 1RT,87.6117,-3.5373,N23418691,W24721525,W96747771,E11511980,N27211602,5,4,HH_QF2R1E,,,0,0,12
52533031620,55868418571,HH,Household,U,RD03,,690 Choosing Ramble Road,,,Size Hamlet,ZP5 1IR,-66.1357,67.1586,E45157978,W46030937,W25124800,W45195904,N81550291,3,5,HH_QF2R1E,,,0,0,96
26610180839,24630597055,HH,Household,U,RD04,,856 Borrowing Exciting Alley,,,Resend City,YP7 2OW,1.5183,118.4631,N15858872,N24490721,E41082015,N98803392,E88321145,1,4,HH_QF2R1E,,,0,0,55
13862390886,20469297345,HH,Household,U,RD04,,329 Paternal Supernova Road,,,Control Town,GE8 1BR,-44.1560,-136.1136,N29375932,W12639311,N96851764,E28648866,W86173789,1,1,HH_QF2R1E,,,0,0,51
92802828474,83969921375,HH,Household,U,RD04,,815 Sharpener Essence Alley,,,Outpost City,XR3 7XA,-14.7239,-150.1174,W53937854,W28040689,E74134971,N64399469,W81280235,4,1,HH_QF2R1E,,,0,0,89
63476529068,91734252394,HH,Household,U,RD03,,631 Universal Caucus Lane,,,Species City,QQ3 2RZ,9.1104,-125.6367,N19869881,W50661290,N82938404,N46475341,W72611942,3,1,HH_QF2R1E,,,0,0,68
74906473217,61014630113,HH,Household,U,RD02,,422 Reclining Mardi Road,,,Candle Village,XA1 9HS,-14.4425,-65.2738,W36396092,N27087914,W92583013,N59683213,E75016009,3,4,HH_QF2R1E,,,0,0,88
57005501119,76020175603,HH,Household,U,RD06,,192 Clammy Designate Street,,,Facelift Village,FF9 2ZZ,110.4664,-79.5749,N97986456,N97614576,N80251382,W28222148,E90474232,3,4,HH_QF2R1E,,,0,0,49
63677405905,26659823127,HH,Household,U,RD06,,132 Computer Edition Road,,,Purse City,VZ9 2IX,91.5306,171.5436,W32281734,W10570116,W75252708,W98577347,E58176450,5,3,HH_QF2R1E,,,0,0,23
74042654281,25125850809,HH,Household,U,RD03,,252 Handbook Hardly Lane,,,Willpower Hamlet,DM8 3RN,-70.7070,-90.9430,N82431492,N47944658,N22680512,N82907826,E30674839,3,1,HH_QF2R1E,,,0,0,18
99238950957,26145914610,HH,Household,U,RD03,,423 Reshoot Hurricane Avenue,,,Outgrow Town,UZ9 2RZ,-57.6732,76.3334,N55181102,W59626576,N48966548,E30866361,E25510405,5,4,HH_QF2R1E,,,0,0,63
68749797035,92323651064,HH,Household,U,RD06,,285 Glove Skyrocket Alley,,,Premises Hamlet,XM7 5IO,-1.7389,23.9690,E77893222,W59002021,W29734584,W66369351,E14861965,5,4,HH_QF2R1E,,,0,0,64
47957861251,96596462166,HH,Household,U,RD02,,617 Useable Zoning Alley,,,Sinless Town,XW6 1TU,90.2321,-169.4590,N68190760,W56808158,W19943430,N69819569,N13758965,1,4,HH_QF2R1E,,,0,0,30
64074686323,68927467156,HH,Household,U,RD04,,137 Dropkick Savage Alley,,,Mounting City,GS6 6YC,-59.5106,-151.3541,W14566354,W91060371,E45676479,N97558449,E13317700,1,5,HH_QF2R1E,,,0,0,77
72537564265,66406970248,HH,Household,U,RD04,,842 Detention Deflected Road,,,Sterilize Hamlet,CF5 2YP,123.9563,-135.1000,N78899641,N56190628,N99894311,E76331020,W80099945,1,1,HH_QF2R1E,,,0,0,60
33344790247,27292162096,HH,Household,U,RD04,,848 Gullible Barricade Passage,,,Ipad City,OI5 3SY,-108.1290,92.2982,E92027528,W35495979,W36671645,N34216668,N60541849,4,2,HH_QF2R1E,,,0,0,84
22125847581,86399063452,HH,Household,U,RD03,,955 Snowsuit Ominous Lane,,,Skillet City,ER3 9OL,-55.7927,-174.8965,N28688236,N76704923,E22982953,W71570486,W52443111,1,2,HH_QF2R1E,,,0,0,35
88424481521,72600479713,HH,Household,U,RD02,,961 Immortal Ladder Avenue,,,Shone Village,EQ4 7KS,-112.2111,-141.9647,N45249557,W98261009,N23770529,E91076019,E33317040,2,2,HH_QF2R1E,,,0,0,99
14833549744,21907812213,HH,Household,U,RD05,,397 Exposable Nutty Avenue,,,Cassette Village,QO3 2EA,-173.3310,49.6386,W62398384,E54874906,W85836848,E82941478,W16561150,4,4,HH_QF2R1E,,,0,0,7
78857256643,28113413389,HH,Household,U,RD06,,847 Union Smile Alley,,,Hardness Hamlet,PS3 9JM,50.5687,160.9316,N99621937,N67004064,E92200315,E85285585,W84284633,2,2,HH_QF2R1E,,,0,0,14
64397279289,88475087357,HH,Household,U,RD04,,1 Catering Tannery Avenue,,,Viselike Hamlet,ZB6 7SO,68.7137,77.1100,W77786489,W85531954,N58623975,W33822692,E46238275,5,5,HH_QF2R1E,,,0,0,92
35301123981,26860344185,HH,Household,U,RD04,,90 Glorified Proclaim Street,,,Secular Town,WK1 6PS,168.8879,-156.6552,W29380951,E36940946,W93382074,E32833103,E81858270,4,2,HH_QF2R1E,,,0,0,38
77337032523,67302761645,HH,Household,U,RD04,,838 Flirt Aged Passage,,,Smokeless Town,WF5 1AS,-156.7322,84.1900,W11708316,E55671769,W15390799,N39100058,E65726699,4,1,HH_QF2R1E,,,0,0,21
33036859985,64595800678,HH,Household,U,RD03,,941 Crib Coleslaw Passage,,,Treading Village,EO6 6PK,99.7005,169.3081,W81880945,N73561557,E17093568,N12153259,N58543435,1,5,HH_QF2R1E,,,0,0,3
26636237647,50867833250,HH,Household,U,RD05,,441 Manatee Proclaim Passage,,,Reach City,JT7 9QP,-4.5578,7.9098,W18561909,N78103726,N59029305,E80720941,N91746126,5,4,HH_QF2R1E,,,0,0,52
14559487064,83410022624,HH,Household,U,RD02,,501 Machine Stegosaur Road,,,Overpass Village,BF1 9EI,157.7052,-81.5109,W18908937,N33400025,E68014559,E17088501,W44693027,1,4,HH_QF2R1E,,,0,0,56
37204180217,18649039751,HH,Household,U,RD02,,322 Jaybird Scorpion Lane,,,Composite Hamlet,JX3 8UZ,153.4898,70.2595,E25525950,N13807229,N67688395,E27271704,E42372692,2,5,HH_QF2R1E,,,0,0,63
45660697496,97722188949,HH,Household,U,RD06,,222 Truth Possibly Lane,,,Decrease Hamlet,JO2 5FR,-93.3043,-81.9524,E95828216,E88447483,W57705792,E90839992,W56680744,3,3,HH_QF2R1E,,,0,0,3
95672850041,71831535175,HH,Household,U,RD02,,903 Achiness Culinary Avenue,,,Grandly Hamlet,AD5 4SN,138.3084,-145.3324,W37859745,E94505927,E91706389,N38852284,E59476669,5,3,HH_QF2R1E,,,0,0,55
79383119062,10869202579,HH,Household,U,RD04,,233 Slouching Barcode Passage,,,Ranking City,EW4 5KH,14.7679,131.5362,E83674500,W63727570,N22468066,N16506284,E38751093,1,3,HH_QF2R1E,,,0,0,13
34826783470,75835105750,HH,Household,U,RD05,,935 Immersion Tiny Alley,,,Carnage City,YZ1 4WK,59.1516,-65.6930,W99915102,E51816720,W71078257,E33666472,N43871303,3,2,HH_QF2R1E,,,0,0,32
59476845758,81644748261,HH,Household,U,RD04,,437 Stellar Giggly Avenue,,,Sardine City,MX9 2NH,125.2868,79.7904,N83407533,N11447785,W97498687,W57670551,N15626412,4,2,HH_QF2R1E,,,0,0,26
66099716807,48178732268,HH,Household,U,RD03,,775 Glisten Badass Avenue,,,Storable Town,UZ4 3CI,-137.5922,126.7835,E13337371,E95532384,N98738737,E86177194,W78025463,1,1,HH_QF2R1E,,,0,0,74
94967758493,22397572447,HH,Household,U,RD05,,690 Badly Recoil Way,,,Licking City,AS6 3RC,-1.7913,135.6718,W35810774,N51937193,W22852939,W91917675,E27043476,1,5,HH_QF2R1E,,,0,0,44
91545173484,60120694944,HH,Household,U,RD04,,467 Blurb Hatching Avenue,,,Wheat City,NM3 4TM,-130.3133,133.7530,E54620906,W13573237,E32259458,E81780858,N20487290,5,5,HH_QF2R1E,,,0,0,99
65582598275,73958941425,HH,Household,U,RD05,,61 Paycheck Gender Road,,,Sandbox Village,EB6 2TO,118.5824,176.6540,N32122482,E68721395,E20086328,W98141692,W77860901,4,4,HH_QF2R1E,,,0,0,7
32120168468,22266537843,HH,Household,U,RD05,,195 Chaste Hangnail Lane,,,Condone Village,AM2 3EE,-31.2118,-5.5200,N94421847,E90512086,E11202158,W75260780,E68202377,2,4,HH_QF2R1E,,,0,0,17
13545369397,22019615949,HH,Household,U,RD06,,12 Tightly Yearning Alley,,,Context Hamlet,WF4 5MX,-172.6801,12.2284,E82725968,W52022606,W78587658,W54446755,N12021722,4,2,HH_QF2R1E,,,0,0,57
21360633901,62049457822,HH,Household,U,RD04,,70 Oversweet Daily Way,,,Stricken City,JD2 7CL,-118.7300,-39.8067,E97331433,E52876290,W23798183,W91325430,E52462067,5,4,HH_QF2R1E,,,0,0,24
47004076814,56479565080,HH,Household,U,RD06,,371 Yummy Sprinkled Lane,,,Unholy City,WR5 2OQ,-113.3359,-152.3059,E90749212,W88002549,N47804283,E24770341,E59843581,4,2,HH_QF2R1E,,,0,0,76
85443150945,48611803785,HH,Household,U,RD05,,172 Recycler Valium Avenue,,,Spore Village,MK1 3ZO,173.5115,-129.2368,W83269065,W38914450,E53856733,N27561946,E44119226,2,4,HH_QF2R1E,,,0,0,93
15451264206,21100777580,HH,Household,U,RD06,,231 Repugnant Nag Road,,,Blighted City,XL2 2LW,71.6921,19.2714,W96487513,E40585257,W48591293,W81618975,W78777464,3,3,HH_QF2R1E,,,0,0,19
98498909202,16560036930,HH,Household,U,RD05,,206 Starboard Ragweed Way,,,Partly Village,PP9 4VD,140.8559,-89.3831,E34888749,W36105387,W65479947,N32662677,N60412862,5,4,HH_QF2R1E,,,0,0,73
10542329242,92930503629,HH,Household,U,RD06,,881 Student Glitch Passage,,,Setting Town,NR3 1ZT,-91.8609,54.7685,N38938059,E80837921,N85523857,N47779758,W74023690,3,3,HH_QF2R1E,,,0,0,24
89385208879,36272362650,HH,Household,U,RD05,,504 Staring Crispy Alley,,,Footwork Village,RP9 1EU,-101.5284,52.9808,E99672624,W79808177,W43185969,W11394377,E81375883,3,3,HH_QF2R1E,,,0,0,71
31498426235,29880593116,HH,Household,U,RD04,,511 Alienable Reclusive Road,,,Coconut Town,OZ7 7ZD,-61.7353,148.4179,E28340511,E98267402,E86037990,N63064056,W13656282,5,2,HH_QF2R1E,,,0,0,17
16469484020,94373356749,HH,Household,U,RD04,,460 Recite Stench Alley,,,Footpad Town,AQ1 7YU,33.1157,-117.2638,N50514916,N26122725,N77725502,N34957893,E27478671,2,5,HH_QF2R1E,,,0,0,31
18380306443,52637761859,HH,Household,U,RD05,,216 Flounder Salvage Way,,,Pettiness Village,NT4 6VB,-4.7475,2.8728,E86104553,W58852931,N85023521,W76753726,E96555578,5,5,HH_QF2R1E,,,0,0,35
51382143279,95523180071,HH,Household,U,RD03,,387 Whisking Diffusion Street,,,Atrium Hamlet,NA5 7SB,-17.9310,-46.8835,E38899052,N25704011,E55597280,W84100951,W25138328,5,4,HH_QF2R1E,,,0,0,64
33874898895,97864805648,HH,Household,U,RD04,,165 Shadily Staple Street,,,Tactics Village,DP5 2PQ,74.6719,-176.1807,E49348656,W46850948,E80121665,W51019224,E41218678,5,4,HH_QF2R1E,,,0,0,5
69719001730,85084864982,HH,Household,U,RD02,,2 Reactive Cozily Passage,,,Hypnotic Village,XJ1 9CV,171.3303,-49.7698,E80716807,N65512779,W56997124,E98553934,N77538431,2,1,HH_QF2R1E,,,0,0,29
92512159169,28608443495,HH,Household,U,RD02,,380 Registry Rival Street,,,Lankiness City,SD2 8XZ,57.5976,86.6022,N31213097,W48337426,E70190465,N36251159,W12821126,4,2,HH_QF2R1E,,,0,0,24
79441964067,54104738734,HH,Household,U,RD05,,978 Arbitrary Yahoo Street,,,Unraveled Village,XF7 3GF,6.7702,130.4726,E77545939,N90224039,W55506556,E90257185,W76709800,5,5,HH_QF2R1W,,,0,0,28
79055424308,31936439163,HH,Household,U,RD02,,875 Wikipedia Mumble Way,,,Unvarying Village,JY3 2OF,-18.7846,-12.4792,E61003942,N47468174,W72121716,E50447915,N39117147,3,4,HH_QF2R1W,,,0,0,65
63040230940,91739540968,HH,Household,U,RD05,,674 Cameo Backtalk Alley,,,Undated City,CG5 8HK,-76.3304,57.1753,W31953123,W17660240,W55992127,W77189534,E43734078,1,1,HH_QF2R1W,,,0,0,58
42565002839,68832798155,HH,Household,U,RD06,,163 Ivy Reversal Lane,,,Disloyal Village,WE8 3GE,-129.2470,20.9692,N93519655,N94603183,N24558636,N50377908,W97077627,2,3,HH_QF2R1W,,,0,0,83
21459515919,64110860238,HH,Household,U,RD05,,770 Mustang Spotted Lane,,,Gloss Town,UU3 4EV,25.4303,137.2178,N14395448,E86945636,N16622849,W97447127,E21382097,5,2,HH_QF2R1W,,,0,0,46
30570450425,67742681887,HH,Household,U,RD04,,679 Reassign Savanna Lane,,,Murky City,ST6 6LX,-137.2511,-16.9993,W95524489,W52941448,N86333119,W46388827,E21045882,3,2,HH_QF2R1W,,,0,0,40
78390504734,85395038971,HH,Household,U,RD05,,147 Jockey Fleshed Road,,,Down Village,DK4 7US,-19.5254,-123.5880,N50702583,W56510499,E90616878,W36703153,E90883149,1,1,HH_QF2R1W,,,0,0,83
49745046437,54920422341,HH,Household,U,RD04,,712 Kindred Tables Lane,,,Translate Town,TZ8 2SU,-170.3902,75.6996,W73309660,E15159262,E69478119,W60029960,W20806027,1,2,HH_QF2R1W,,,0,0,8
11505853099,26125961221,HH,Household,U,RD03,,728 Comfort Finless Passage,,,Rockfish City,TM1 2GB,159.6639,155.7664,W93914982,N67214348,E58482196,N36309059,W88143296,3,5,HH_QF2R1W,,,0,0,67
34204523472,80728607107,HH,Household,U,RD06,,720 Unbitten Create Road,,,Underline City,GG2 7FM,-106.9147,-90.5922,N55779187,N74267187,E18458919,W90641591,W70896295,5,4,HH_QF2R1W,,,0,0,95
35825177854,41186601073,HH,Household,U,RD05,,268 Carmaker Bondless Road,,,Gout Town,OD1 4SB,-143.4789,-153.5256,E23420958,W97916448,E90464510,E80574093,N36920341,1,5,HH_QF2R1W,,,0,0,23
64266819197,46439033539,HH,Household,U,RD04,,510 Overstep Yoga Avenue,,,Surplus Village,KQ1 5XX,-172.2253,81.7592,E38219060,W59377929,N63275871,N95359320,E62718768,3,5,HH_QF2R1W,,,0,0,37
91088750671,17121544927,HH,Household,U,RD03,,696 Bloating Such Street,,,Railroad Town,VK8 9UO,147.5730,42.9532,N60634304,N47780948,W14723821,E25825950,E83230615,5,3,HH_QF2R1W,,,0,0,33
96566100409,85872104895,HH,Household,U,RD05,,866 Passenger Onion Avenue,,,Whoops Village,FU7 4HE,-6.9169,-72.2804,N34468978,W18807790,W77193280,N91769986,N97112174,3,2,HH_QF2R1W,,,0,0,86
20098983219,89883993874,HH,Household,U,RD05,,809 Stillness Nucleus Way,,,Swiftness Hamlet,NY1 2YA,-124.9592,-153.3655,N34293057,E73578690,N44521020,N10652601,E40316447,3,5,HH_QF2R1W,,,0,0,74
86122390837,56700238599,HH,Household,U,RD06,,76 Defense Subpanel Lane,,,Certified Hamlet,OX2 2DK,-167.2326,1.1595,N32086647,N82239624,W48517707,N74329622,W81915617,5,3,HH_QF2R1W,,,0,0,22
45287164087,92320602602,HH,Household,U,RD03,,350 Recede Yoyo Avenue,,,Pox Village,EW2 6RO,-95.8215,82.1911,W48874633,N19056146,E91302128,E36840563,E38870055,3,2,HH_QF2R1W,,,0,0,97
83365806308,62586466247,HH,Household,U,RD04,,548 Rockstar Worrier Avenue,,,Careless Village,EZ5 9JX,-151.7640,-179.6531,E39803591,N11283046,N45590333,W75754664,N67016032,3,5,HH_QF2R1W,,,0,0,79
16354304839,73702345831,HH,Household,U,RD06,,831 Fragrant Defender Avenue,,,Condone Town,MO5 5KR,55.9849,-29.7753,E11225749,W56167785,N74543544,E33107975,N75842019,4,1,HH_QF2R1W,,,0,0,8
65985679795,56970671656,HH,Household,U,RD03,,550 Egomaniac Cattail Avenue,,,Supermom Village,ZP7 9EH,-110.7812,-107.2780,N17270277,W59021773,W37569474,W86933058,W68938383,2,1,HH_QF2R1W,,,0,0,45
76514313541,35467276395,HH,Household,U,RD03,,526 Zipfile Making Lane,,,Uncle Village,WV1 9RK,-93.5393,-91.6775,W30597745,E74156702,E10786708,N64778218,W76165444,4,5,HH_QF2R1W,,,0,0,96
46487612033,72967259235,HH,Household,U,RD04,,22 Task Regulator Street,,,Neglector Town,HR3 4QQ,-82.1046,26.9844,N78828763,N57740979,N81823058,N30899664,W60451908,5,1,HH_QF2R1W,,,0,0,31
52881177082,10779273929,HH,Household,U,RD04,,775 Nature Girdle Street,,,Down City,ZG9 8ID,-72.1894,-111.3311,E94512632,E33463952,N27298419,W27723778,E31723728,4,3,HH_QF2R1W,,,0,0,71
31974703128,62735942642,HH,Household,U,RD03,,453 Dust Obtrusive Passage,,,Appraiser Hamlet,PP9 8QF,-138.2065,-4.5417,W25361420,N66307745,W70669076,N56932875,N22052871,2,4,HH_QF2R1W,,,0,0,20
84644519977,45445519241,HH,Household,U,RD03,,142 Default Proactive Alley,,,Battle City,XM7 3UP,170.6245,-111.7999,W53261398,W57068840,E29057904,N79172770,E40947636,2,3,HH_QF2R1W,,,0,0,83
69660141666,46927579430,HH,Household,U,RD06,,615 Tank Canola Alley,,,Blabber Town,QE7 1VO,-1.2643,146.8031,W44865957,E70326879,N84388361,E64066303,N99905462,2,4,HH_QF2R1W,,,0,0,91
53092455111,84516923337,HH,Household,U,RD03,,373 Clapping Enduring Alley,,,Fable Hamlet,DK9 5YM,173.4772,38.3671,N91859588,N61467291,W98010257,N13432733,E37618330,2,4,HH_QF2R1W,,,0,0,49
67958574965,45064913418,HH,Household,U,RD05,,574 Parsley Prissy Passage,,,Clicker Hamlet,PF3 9VH,-136.3904,-54.3249,E22998747,W33562205,E98613456,W40702889,E82666963,1,2,HH_QF2R1W,,,0,0,34
76535245371,78488905805,HH,Household,U,RD05,,931 Spearhead Steam Way,,,Showdown Town,BU7 7MI,-42.1849,93.7634,N60406544,W87936611,W15635715,N64294960,E77420807,2,3,HH_QF2R1W,,,0,0,50
69185023490,95913976873,HH,Household,U,RD02,,983 Worrisome Riddance Passage,,,Busboy Village,HL7 1XE,-103.6280,37.5325,E94503591,N64378876,N81789845,W48967379,E25469902,3,5,HH_QF2R1W,,,0,0,98
17734222059,49451040211,HH,Household,U,RD02,,930 Gently Worsening Way,,,Affidavit Town,HG9 1CT,-71.5087,-149.6456,E27818933,W99428492,E39682367,W42196356,E31460981,5,1,HH_QF2R1W,,,0,0,71
64575955367,48346977933,HH,Household,U,RD03,,3 Frosting Nursery Road,,,Subsoil Hamlet,OG6 8MB,-35.9462,116.4365,E49866329,W44319636,E85231227,N57722273,N36125894,4,5,HH_QF2R1W,,,0,0,39
25225316875,97782610194,HH,Household,U,RD06,,644 Capsule Rise Street,,,Difficult Hamlet,VR7 8YM,66.8527,-146.9675,N63920893,E26500965,E36277985,E57362113,E50791170,1,3,HH_QF2R1W,,,0,0,24
64182825426,99265571780,HH,Household,U,RD03,,904 Curled Slate Alley,,,Remarry Town,YW5 1OC,-130.5524,28.7074,W15511092,N60384943,E12647852,E43154837,E10279828,4,3,HH_QF2R1W,,,0,0,28
32113919754,91157035139,HH,Household,U,RD03,,650 Suffix Speak Alley,,,Spleen Hamlet,AS6 6WP,173.8810,-115.2638,W85928395,N77326832,N77843770,E47138231,E39999438,5,3,HH_QF2R1W,,,0,0,57
52293287114,68165287527,HH,Household,U,RD02,,969 Caregiver Tumbling Street,,,Rounding Village,IX1 4IP,-55.5905,-19.9185,E88617350,N51899920,W94437509,E54660057,E94825193,3,5,HH_QF2R1W,,,0,0,75
66300498597,46860615221,HH,Household,U,RD05,,294 Steersman Tabasco Avenue,,,These City,HS8 2RC,85.5992,-47.1563,E50917796,E56520893,N78834112,E49400841,E71536407,3,1,HH_QF2R1W,,,0,0,43
48049483511,72918321537,HH,Household,U,RD02,,328 Badge Construct Passage,,,Unhappy Hamlet,VR9 8OC,-133.6585,23.3387,W46583751,E42025707,W47208463,W54924581,W14226664,5,2,HH_QF2R1W,,,0,0,62
91927211286,36853612039,HH,Household,U,RD04,,54 Passover Pouring Road,,,Squash Hamlet,ZN3 1XN,54.3260,-120.4386,N72355720,N22793069,N66920661,W11346157,W49476445,2,4,HH_QF2R1W,,,0,0,38
89188718887,53332671826,HH,Household,U,RD04,,50 Gangrene Reprint Avenue,,,Energy City,TG2 3VL,49.5691,146.4909,E46258619,N64685033,N80689991,W91357109,E49594316,1,1,HH_QF2R1W,,,0,0,63
43695924754,62572809455,HH,Household,U,RD04,,681 Unpaid Cytoplast Street,,,Stool Town,EW1 1TJ,121.1832,33.9479,N11440059,E13704032,N66826609,N48618096,E81154365,2,2,HH_QF2R1W,,,0,0,61
94172788559,29682959377,HH,Household,U,RD06,,660 Datebook Gigantic Way,,,Overjoyed Village,JH6 3ED,41.8589,-93.3902,N38168657,N13165839,N83124229,E21424655,W72855945,2,4,HH_QF2R1W,,,0,0,22
80905647375,62641213550,HH,Household,U,RD03,,223 Filtrate Unmovable Street,,,Prorate Hamlet,EF9 6ZG,128.7059,79.9898,N11839645,N60133702,W61863201,E40816739,N69467959,5,4,HH_QF2R1W,,,0,0,5
17021088958,78693109503,HH,Household,U,RD03,,140 Skiing Repayment Street,,,Monopoly Town,DL3 3IZ,78.3245,-127.6149,E21025572,E42811357,W18162169,N26153423,N51589698,4,2,HH_QF2R1W,,,0,0,42
99672353744,31514153951,HH,Household,U,RD04,,717 Cytoplast Wasting Road,,,Opium Town,IX8 5MJ,-129.1467,136.4566,W21865221,W52757588,N72627541,E16499005,W66895236,5,1,HH_QF2R1W,,,0,0,60
69852072563,36308482241,HH,Household,U,RD05,,625 Barometer Sulfur Alley,,,Prune City,EF5 5JB,-172.8251,165.1271,W16904382,N63943936,W66055838,W39470397,E81882925,4,3,HH_QF2R1W,,,0,0,88
48230192792,70178500043,HH,Household,U,RD05,,223 Rerun Ultimatum Passage,,,Petition Town,QV4 1TO,174.8230,-110.8910,E66279301,N78291237,E68497864,N75677623,N92622807,5,5,HH_QF2R1W,,,0,0,6
55657439291,54373214342,HH,Household,U,RD05,,595 Guzzler Cattail Street,,,Myth City,WI1 3GC,-180.4201,-124.8122,E57502326,N22422464,N28963235,E32679777,N67356085,5,5,HH_QF2R1W,,,0,0,18
97803938681,89441324021,HH,Household,U,RD02,,293 Grit Haggler Lane,,,Tackiness Town,TZ1 5MU,-92.5388,-68.8203,W91628562,W71539523,E95419981,W34000640,W51915213,4,4,HH_QF2R1W,,,0,0,48
65974114715,56888789279,HH,Household,U,RD02,,144 Console Mushily Alley,,,Visibly City,JY6 7RA,-36.2494,6.8438,N71402503,E72584351,N19249970,N66206981,W16440604,5,2,HH_QF2R1W,,,0,0,22
76714442605,60186965226,HH,Household,U,RD04,,208 Giddiness Snippet Passage,,,Unfasten Hamlet,DF4 7SY,86.1275,177.9964,W72183967,W38714576,E37797634,W43604937,E91504901,1,3,HH_QF2R1W,,,0,0,29
71572314454,54878286546,HH,Household,U,RD02,,127 Imprint Heave Street,,,Unknowing Village,IO5 7AO,36.9803,28.7367,E61670991,E90840073,W90556640,E26847436,E76172287,5,3,HH_QF2R1W,,,0,0,5
58933249785,21147573647,HH,Household,U,RD02,,97 Exhaust Skating Street,,,Blatantly Village,DI7 7KP,-143.3719,-32.3894,W91694849,N78687492,N10530743,N73421932,N78152358,1,4,HH_QF2R1W,,,0,0,35
33064737165,45703471122,HH,Household,U,RD02,,851 Fracture Endowment Alley,,,Reheat Town,WV4 3PY,94.3436,24.3024,E73912973,E60534308,N45054788,E81073950,N52173860,1,2,HH_QF2R1W,,,0,0,28
21491549160,82376120768,HH,Household,U,RD03,,448 Slogan Lazy Road,,,Slacked Village,CH2 4LC,-70.3672,-138.8652,W64970841,N99925813,N63223361,N60893120,N80906298,2,3,HH_QF2R1W,,,0,0,47
64421911372,29247599647,HH,Household,U,RD03,,81 Composed Princess Alley,,,Unnerve Hamlet,OC3 6LC,120.4948,-91.1975,N74810556,N80493788,N58050667,N70010905,E61103417,1,1,HH_QF2R1W,,,0,0,93
65287137575,59995595204,HH,Household,U,RD06,,587 Shush Tidbit Alley,,,Debtless Hamlet,QV8 3IA,33.5940,-127.8732,W64624990,E10407105,W95366887,N67898662,W20524408,2,3,HH_QF2R1W,,,0,0,69
25765236020,61210129277,HH,Household,U,RD03,,46 Heaving Persecute Street,,,Emit Town,JY2 1TP,132.2562,-96.8006,E58604118,E26040836,N29573411,E91868041,N17772906,3,1,HH_QF2R1W,,,0,0,49
11528861994,18046219483,HH,Household,U,RD05,,686 Snowboard Oppose Road,,,Amusing Hamlet,LP7 5HE,163.1216,-178.1965,E98974627,N64294916,E39335420,W38193754,N51284138,3,1,HH_QF2R1W,,,0,0,75
70499937074,96356763806,HH,Household,U,RD04,,200 Diagnosis Cohesive Avenue,,,Knoll Village,IZ4 3YJ,-13.5848,44.5322,N64460326,N16230626,N92071862,E17525180,E72368286,1,4,HH_QF2R1W,,,0,0,23
43827975944,27913131645,HH,Household,U,RD05,,62 Spotless Unarmored Avenue,,,Trifle Town,BW6 6OK,-49.4711,-129.6174,W90129608,W62475126,W25176839,W29277088,N17212279,1,1,HH_QF2R1W,,,0,0,73
96997553080,62534690728,HH,Household,U,RD05,,219 Fretful Extradite Way,,,Bash Hamlet,KG5 1VC,-63.1500,168.7428,N39396029,N77390912,W86145032,W50741521,E94375783,3,5,HH_QF2R1W,,,0,0,82
77164486724,25322602823,HH,Household,U,RD03,,402 Gully Contents Alley,,,Shifter Hamlet,TU4 2YT,136.9934,69.5914,N11985157,W15286782,E86776033,N67228032,E49860191,4,1,HH_QF2R1W,,,0,0,15
90532211343,99806943386,HH,Household,U,RD05,,578 Vitalize Dislocate Street,,,Litter Village,TX5 7SW,-55.7766,76.5598,E15984385,E80151715,W57613338,N19575258,E34512230,2,1,HH_QF2R1W,,,0,0,14
32846002879,66275493473,HH,Household,U,RD05,,102 Epiphany Coyness Lane,,,Tyke Town,HD4 6AX,-167.1019,-10.8757,E61675680,W90809985,W50020470,W30550952,N64146633,2,4,HH_QF2R1W,,,0,0,52
46831687263,49289730959,HH,Household,U,RD05,,421 Trapping Liberty Way,,,Preppy Hamlet,QX6 5NY,-5.5101,153.9118,W99511760,W92062299,N55152991,N67505490,W83394236,4,1,HH_QF2R1W,,,0,0,96
60746227815,36600881773,HH,Household,U,RD02,,689 Approval Opposing Avenue,,,Crept City,AX1 5TX,96.8521,160.1151,E63124917,W90507712,W16209413,N54841631,E53068640,2,2,HH_QF2R1W,,,0,0,37
11076684619,79029016116,HH,Household,U,RD06,,409 Refinery Chatty Street,,,Dreadful City,HO6 3ZA,-107.3094,-161.9299,N81758680,E42247096,E73889299,W26894379,W46966968,4,3,HH_QF2R1W,,,0,0,55
