UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
24333640985,79877561409,HH,Household,U,RD06,,243 Duty Skimming Avenue,,,Browsing Town,MF5 5JC,114.4222,70.1540,E67115565,E18896938,E87547313,E96673094,E56079927,3,1,HH_LF3R3BE,,,0,0,5
27823473491,23996497146,HH,Household,U,RD05,,934 Lyricism Character Road,,,Acquire Town,AY5 7MN,43.4006,-64.2671,E34278077,E57593201,E70622407,E69434469,E10067911,3,3,HH_LF3R3BE,,,0,0,88
87140818468,39414154883,HH,Household,U,RD04,,6 Attempt Enjoyment Lane,,,Spoiler Hamlet,BY9 1DJ,106.5146,94.1315,E10909952,E66658148,E97782345,E48717532,E69748096,3,1,HH_LF3R3BE,,,0,0,68
79881058004,39134836766,HH,Household,U,RD02,,567 Margarine Uprising Avenue,,,Mating Village,UO7 2HU,170.8617,-106.5339,E74044671,E21234390,E62317557,E17708831,E68592679,3,1,HH_LF3R3BE,,,0,0,16
38452413921,58166013606,HH,Household,U,RD06,,860 Unwoven Thong Way,,,Brute City,FH8 1XY,-13.4973,40.2487,E41741650,E24863897,E30137884,E81755867,E50391048,1,1,HH_LF3R3BE,,,0,0,90
21230233245,84078982478,HH,Household,U,RD06,,635 Famished Stopped Passage,,,Overlabor Town,QF8 4XN,13.7649,130.2693,E30506660,E54906604,E25540929,E10261114,E95847853,1,3,HH_LF3R3BE,,,0,0,51
51653272639,22082658888,HH,Household,U,RD05,,609 Eskimo Nest Avenue,,,Treading Village,AR3 5AP,-112.5600,-4.2689,E16998239,E85355509,E22329933,E32955261,E40437840,5,3,HH_LF3R3BE,,,0,0,73
67324760815,92834105684,HH,Household,U,RD04,,840 Banknote Fervor Road,,,Humiliate Village,LK2 6TY,-58.9243,-114.6286,E62075707,E61002236,E58412655,E23106750,E75064900,1,5,HH_LF3R3BE,,,0,0,76
89035827010,82420802556,HH,Household,U,RD02,,215 Bullring Channel Passage,,,Crunchy Hamlet,CZ4 3OA,23.7614,-103.4470,E21206305,E63476239,E89083449,E11636500,E64053427,3,4,HH_LF3R3BE,,,0,0,48
62026908589,77423541056,HH,Household,U,RD04,,324 Helpless Dandelion Passage,,,Consensus Hamlet,GQ8 8HF,164.7101,-58.1842,E79219437,E56621488,E92040905,E16780789,E77660764,3,1,HH_LF3R3BE,,,0,0,58
55287929261,12681935513,HH,Household,U,RD06,,881 Monsieur Scarce Passage,,,Uneasily Town,VS8 2OY,31.6469,-161.1918,E35435155,E63614164,E38900141,E80719454,E64368204,3,3,HH_LF3R3BE,,,0,0,52
73333569349,62456503840,HH,Household,U,RD05,,792 Deputy Overlaid Passage,,,Fencing Town,YQ1 5EX,-77.1985,-113.7917,E86675349,E72986888,E85664233,E24882857,E38319666,4,2,HH_LF3R3BE,,,0,0,33
35391291768,33737035756,HH,Household,U,RD05,,569 Attendee Fiction Alley,,,Cassette Hamlet,GO4 2WQ,169.5511,43.5005,E15786962,E50425949,E39453873,E86100860,E10061008,2,1,HH_LF3R3BE,,,0,0,20
41842287202,69328517707,HH,Household,U,RD03,,947 Cider Kitchen Lane,,,Uncloak Village,TG2 5KU,-119.4275,-134.8857,E93743029,E81475666,E98638876,E61105961,E10046347,4,2,HH_LF3R3BE,,,0,0,64
51980640876,75638759491,HH,Household,U,RD05,,830 Shield Residency Passage,,,Agnostic Town,QI4 2HF,-115.8056,-115.2662,E48020890,E83838422,E23212965,E19601077,E69303288,2,4,HH_LF3R3BE,,,0,0,58
38265604648,17449079963,HH,Household,U,RD05,,117 Garnish Entertain Avenue,,,Magical Town,NB5 1TB,69.9091,-139.3619,E58027965,E84047480,E21709085,E57670001,E97005365,5,5,HH_LF3R3BE,,,0,0,64
53670554424,12910782350,HH,Household,U,RD02,,354 Propeller Headstone Passage,,,Surround Village,OY3 3AW,61.5053,145.8057,E31049928,E23384508,E32601274,E96573710,E95544108,5,4,HH_LF3R3BE,,,0,0,18
37117237964,31678051742,HH,Household,U,RD03,,885 Dock Blizzard Street,,,Thorn City,FM3 9LQ,129.7903,171.1575,E38412407,E37548471,E59387439,E46359127,E67467790,1,2,HH_LF3R3BE,,,0,0,68
85366235790,43200624076,CE,Hotel,E,RD03,,168 Slacks Majorette Way,,,Repressed Village,RH9 3XG,89.8830,174.6472,E97729001,E19003736,E18088409,E84973081,E86695247,5,4,HH_LF3R3BE,,,782,1,68
84141202669,90671208266,HH,Household,U,RD02,,435 Cover Moneyless Alley,,,Dilute Hamlet,EX3 3GY,-107.8338,-110.7116,E72625014,E63558241,E28656792,E10083534,E79568880,2,4,HH_LF3R3BE,,,0,0,36
26341349886,54695588666,HH,Household,U,RD05,,446 Unheated Earful Road,,,Crewman City,WB1 9DD,-166.8158,-93.6435,E38880652,E67201683,E68015690,E25408401,E27282804,5,2,HH_LF3R3BE,,,0,0,89
86747021221,45336605824,HH,Household,U,RD05,,763 Moaner Reptilian Lane,,,Cleft Village,PX2 1HL,-132.6987,-68.1224,E99382319,E15644969,E86558353,E54341188,E31891637,1,1,HH_LF3R3BE,,,0,0,37
28856191833,66250098350,HH,Household,U,RD02,,864 Antibody Atrium Street,,,Plaza Town,WM2 6UH,37.3745,162.1844,E89745964,E76576428,E34695773,E37613469,E17173869,3,2,HH_LF3R3BE,,,0,0,38
75434599806,97641516400,CE,Hotel,E,RD02,,800 Prism Ongoing Lane,,,Flavored Town,NM7 3AK,90.1355,-53.1926,E97737308,E26989464,E18725293,E23653679,E35438167,1,4,HH_LF3R3BE,,,49,0,76
84071001420,26070791545,HH,Household,U,RD02,,294 Sauciness Creed Alley,,,Cherub City,QG1 8ZM,-173.9620,-107.4607,E50136145,E69229022,E24489696,E44836188,E49244398,4,2,HH_LF3R3BE,,,0,0,25
82565923672,36004705959,HH,Household,U,RD04,,287 Clamor Concur Lane,,,Salsa City,MP4 9FZ,-139.9266,-63.9363,E55060226,E83856254,E66081165,E83767805,E32696838,2,1,HH_LF3R3BE,,,0,0,57
87883254641,69920417612,HH,Household,U,RD05,,882 Suffrage Unguarded Avenue,,,Germinate Hamlet,XC8 2IP,21.6602,81.9987,E46809787,E70299389,E43222177,E69893785,E58452177,3,1,HH_LF3R3BE,,,0,0,62
72002237950,43077879635,HH,Household,U,RD06,,378 Sandbar Chemist Way,,,Cursive City,RP4 5ZX,-151.8471,95.8373,E98582495,E82503192,E47596393,E91380524,E14421896,4,5,HH_LF3R3BE,,,0,0,36
43697493510,26146268362,HH,Household,U,RD06,,189 Exemplary Hassle Avenue,,,Directly City,MN7 5YT,74.5461,170.4276,E30209315,E38154957,E46304907,E66359259,E99095468,3,2,HH_LF3R3BE,,,0,0,57
16336048226,28548713444,HH,Household,U,RD03,,868 Huskiness Mosaic Street,,,Marauding Village,YU4 7NE,19.5662,-49.2171,E55094427,E60925687,E73055521,E44135575,E97946201,3,5,HH_LF3R3BE,,,0,0,2
77131430456,86924455511,HH,Household,U,RD03,,63 Sandpaper Patriarch Passage,,,Parting Town,BK1 4RU,-101.9076,-95.8779,E85514073,E98547031,E64814836,E42977279,E55214979,5,3,HH_LF3R3BE,,,0,0,73
93638063670,18820088113,HH,Household,U,RD04,,937 Blaming Scroll Way,,,Sprung Village,RS2 7YX,-14.5399,0.6342,E33337098,E51833623,E24677529,E36320418,E67388738,2,3,HH_LF3R3BE,,,0,0,31
14016928283,13086569960,HH,Household,U,RD04,,824 Repost Quill Way,,,Showy Town,WJ1 2FR,117.9357,32.4758,E54939936,E99515246,E80478147,E51825751,E86497878,4,4,HH_LF3R3BE,,,0,0,17
12118551713,95252499305,CE,Boarding School,E,RD03,,997 Convene Doorstep Street,,,Walnut Hamlet,ST6 3HY,10.7429,36.2444,E27213975,E70076975,E77542565,E75197548,E43798772,4,5,HH_LF3R3BE,,,790,0,47
49328116596,10043712544,HH,Household,U,RD06,,982 Caring Reapply Road,,,Sanding Town,RJ2 4IK,-10.7667,114.2458,E99323274,E20090644,E50895833,E24950788,E83008253,4,4,HH_LF3R3BE,,,0,0,19
68716371922,77285033504,CE,Residential Caravanner,E,RD03,,465 Arose Brewery Way,,,Hacked Village,TX3 3VF,145.4362,-9.4381,E40440953,E97837279,E27490218,E40157936,E18510502,2,1,HH_LF3R3BE,,,155,1,78
40536541968,82910358057,CE,Care Home,E,RD05,,460 Chase Craftily Avenue,,,Earthen Town,SR4 9WE,-29.2515,63.7812,E92605063,E13340533,E84960109,E17909403,E95435233,1,1,HH_LF3R3BE,,,259,1,94
59099036437,10490974603,HH,Household,U,RD06,,896 Footman Claim Avenue,,,Evasive City,LH6 1PX,72.6210,37.7961,E96729893,E45133991,E27389119,E32781293,E32265943,3,1,HH_LF3R3BE,,,0,0,58
41249369327,48076822824,CE,Hotel,E,RD04,,921 Justly Squishier Way,,,Goofball Town,MG9 6QU,67.2183,-129.4572,E45750183,E12641104,E91524112,E23384177,E39869140,2,3,HH_LF3R3BE,,,864,0,42
88470491568,54502359678,HH,Household,U,RD02,,264 Petition Clerical Way,,,Paving Village,JI5 5RN,57.6172,73.8154,E69224780,E41684524,E93252714,E54902324,E59914634,3,3,HH_LF3R3BE,,,0,0,76
83827991389,97074728164,HH,Household,U,RD04,,622 Spooky Cavity Street,,,Carbon Hamlet,FA7 2OE,92.2492,-35.7611,E36522887,E92889496,E99540441,E84202002,E34068324,2,1,HH_LF3R3BE,,,0,0,23
72499188184,27451069136,CE,Residential Caravanner,E,RD03,,884 Glance Thinning Lane,,,Electable Village,IL7 2ML,127.8275,-20.5053,E64178212,E84282824,E14912801,E22060188,E54876932,1,4,HH_LF3R3BE,,,972,1,80
17555823984,42078421335,HH,Household,U,RD04,,543 Wheat Affection Lane,,,Linguist Town,UA3 6CY,92.9526,170.8218,E66128599,E46938391,E55087049,E56516300,E41801920,5,1,HH_LF3R3BE,,,0,0,46
62697699940,31696379342,HH,Household,U,RD05,,755 Rethink Value Alley,,,Foyer Hamlet,LB7 4FZ,-13.7255,-160.5571,E89902884,E77754792,E95395462,E19921156,E43251025,5,2,HH_LF3R3BE,,,0,0,90
86147934362,49547401862,HH,Household,U,RD04,,8 Posing Plausibly Avenue,,,Plant City,UK2 5EH,-121.1634,-12.9512,E61083526,E50653798,E47188709,E47110813,E14706318,5,4,HH_LF3R3BE,,,0,0,6
25080012844,51331433922,HH,Household,U,RD04,,394 Tapeless Manhole Lane,,,Dubbed Village,YQ8 6EG,-4.9514,30.3991,E47649943,E74363394,E10125111,E77865386,E10714946,2,5,HH_LF3R3BE,,,0,0,11
38451179396,67640989710,HH,Household,U,RD04,,738 Unpiloted Portion Way,,,Used Town,FN8 4CD,69.2968,15.2608,E72452268,E23603378,E17562193,E12909108,E43698718,4,1,HH_LF3R3BE,,,0,0,3
47649425997,69150015028,HH,Household,U,RD04,,592 Dictation Supply Alley,,,Sneeze Town,FF3 7VK,-25.5149,-48.4157,E39916610,E16071530,E23631430,E17727939,E21381739,2,3,HH_LF3R3BE,,,0,0,15
34526272399,66070426604,HH,Household,U,RD03,,256 Angrily Spoon Road,,,April Hamlet,GP5 8IS,-101.8830,120.8700,E27355579,E26766081,E67956849,E46988576,E79187453,1,5,HH_LF3R3BE,,,0,0,59
68633616480,48865145616,HH,Household,U,RD04,,982 Overlay Paying Road,,,Yin City,AU1 9GO,-55.5767,-24.5799,E65275062,E12589626,E19685841,E33820898,E78992827,1,3,HH_LF3R3BE,,,0,0,92
48000312139,84657041821,CE,Residential Boater,E,RD02,,257 Credibly Unfiled Alley,,,Scarily Hamlet,WC9 8RU,157.4749,60.5180,E85423026,E55344314,E26018437,E54834834,E42046848,1,1,HH_LF3R3BE,,,827,0,5
50736096674,84165317109,HH,Household,U,RD06,,428 Skimmed Job Avenue,,,Nervy Town,UU3 4PW,139.2617,163.8527,E40318298,E49883931,E82443537,E67491673,E73716962,1,4,HH_LF3R3BE,,,0,0,18
13328247262,53400600415,HH,Household,U,RD05,,673 Hankering Supernova Street,,,Ibuprofen Town,YD8 4RY,143.6779,-7.5152,E99666333,E81178142,E37868401,E58755840,E55636595,3,2,HH_LF3R3BE,,,0,0,16
99287043163,23741717726,HH,Household,U,RD06,,341 Revenue Smartly Alley,,,Renewable City,NE1 9HK,-166.8932,160.4546,E74716058,E88180550,E24136512,E77784856,E21916797,4,5,HH_LF3R3BE,,,0,0,57
67903482798,91196689482,HH,Household,U,RD06,,745 Doze Primate Alley,,,Palatable Town,UV9 1SL,44.1860,-165.4315,E45981242,E95859961,E92616791,E78533687,E33230930,3,5,HH_LF3R3BE,,,0,0,21
44835743022,91225639587,HH,Household,U,RD03,,743 Tweed Tweak Passage,,,Roundish Village,JP4 6SB,-141.5105,85.3382,E34004210,E60557073,E51956041,E63784199,E45908451,2,2,HH_LF3R3BE,,,0,0,17
79554079830,61391639278,HH,Household,U,RD04,,428 Kelp Slain Alley,,,Cacti Village,NH4 5YR,-65.6978,-179.4401,E95252839,E76496324,E82106478,E50366231,E72990237,2,4,HH_LF3R3BE,,,0,0,65
45382805147,70897758407,HH,Household,U,RD06,,350 Kooky Padded Lane,,,Gambling Hamlet,UU4 4OW,-57.7873,45.8993,E81139259,E38801221,E68486861,E35643292,E49053987,1,2,HH_LF3R3BE,,,0,0,32
35277770463,25330966116,HH,Household,U,RD02,,779 Silk Agility Lane,,,Tapeless Town,TL5 9AO,38.9759,34.9744,E48170533,E50371595,E39308039,E78402063,E56260854,1,1,HH_LF3R3BE,,,0,0,99
12931823541,37739968105,HH,Household,U,RD05,,166 Trace Muskiness Alley,,,Reorder Village,RZ3 9MN,104.7904,124.2731,E21499104,E71982195,E93179226,E94577079,E86158974,2,2,HH_LF3R3BE,,,0,0,97
35480274970,64590356245,HH,Household,U,RD06,,731 Spotter Rack Way,,,Dragonish Town,JJ9 1ZW,43.5895,9.8359,E21941389,E12826996,E49534771,E82442291,E29158278,4,1,HH_LF3R3BE,,,0,0,6
85622888504,82569834737,CE,Gypsy Roma Traveller,E,RD03,,249 Graceful Fragility Avenue,,,Last Village,SQ2 9WN,170.4818,-177.1494,E71222966,E84664414,E77311630,E66210246,E23951000,3,2,HH_LF3R3BE,,,38,0,24
44874861864,25851627138,HH,Household,U,RD05,,650 Undaunted Vaporizer Avenue,,,Sitcom Village,ZA5 4SN,27.5323,-93.1567,E42284187,E40990910,E19256513,E13229222,E90836995,1,5,HH_LF3R3BE,,,0,0,99
94305381114,45260236909,HH,Household,U,RD03,,563 Giggle Jaunt Road,,,Repurpose Village,GR3 2OR,169.1920,22.1918,E41519341,E13190665,E56880303,E29704090,E31354721,1,2,HH_LF3R3BE,,,0,0,94
18403456766,10623721252,HH,Household,U,RD05,,14 Kept Underpass Passage,,,Skater Town,MK5 2VU,-5.8918,179.2235,E85048888,E94546705,E73604477,E43846657,E29347236,1,3,HH_LF3R3BE,,,0,0,97
24286889733,90968747567,HH,Household,U,RD02,,62 Crispness Robe Way,,,Anything City,DQ3 2YR,-24.2208,-98.8815,E29292805,E93409268,E55775341,E55544888,E37781413,4,3,HH_LF3R3BE,,,0,0,91
26614180461,51555159850,HH,Household,U,RD03,,872 Swinger Jingle Alley,,,Slot City,SB2 5RI,-113.5316,-12.4903,E56771839,E67297199,E28412473,E30410132,E97605727,2,2,HH_LF3R3BE,,,0,0,40
27050287382,20420554528,HH,Household,U,RD05,,411 Overplay Revered Lane,,,Throwing Village,BY1 6PR,43.1222,-129.8972,E45714247,E39947791,E94414517,E47745285,E79051873,5,1,HH_LF3R3BE,,,0,0,75
91726823940,85026612895,HH,Household,U,RD04,,510 Accustom Carbon Passage,,,Imprison Hamlet,JV1 3TB,168.7759,72.1327,E35793385,E80349372,E67414464,E93706934,E63578142,2,5,HH_LF3R3BE,,,0,0,38
89671082685,53313578822,HH,Household,U,RD03,,258 Erased Anyone Lane,,,Flaxseed Town,NT4 7BH,-77.1577,-89.5828,E12930176,E91706244,E57470630,E97327151,E13390157,3,1,HH_LF3R3BE,,,0,0,91
23923887481,23988209276,CE,Hostel,E,RD04,,528 July Cloud Street,,,Unnerving Village,TP8 5XU,-32.7281,-127.5344,E75659420,E36964936,E51484355,E26832239,E32302919,2,4,HH_LF3R3BE,,,402,1,18
52327551236,97208079071,HH,Household,U,RD04,,172 Brownnose Reputably Way,,,Hedging Village,LT3 2JI,84.2399,83.4294,E31379834,E15844631,E91294716,E94267444,E48680562,5,2,HH_LF3R3BE,,,0,0,14
19850280642,51399133043,HH,Household,U,RD04,,713 Cubbyhole Frying Avenue,,,Vehicular City,NV6 5CH,159.7720,-148.6298,E63408222,E87507029,E15948682,E63214169,E15593906,1,5,HH_LF3R3BE,,,0,0,68
92896339961,65193159661,HH,Household,U,RD05,,55 Shawl Going Passage,,,Gift Town,VU3 9DG,-15.5608,-52.7704,E15281532,E79180397,E39130086,E89373776,E61460421,5,4,HH_LF3R3BE,,,0,0,47
61110599315,32700039391,HH,Household,U,RD06,,615 Obstruct Unable Way,,,Manlike Hamlet,YE5 4BY,134.1611,14.1584,E25221101,E38715009,E83187693,E99917246,E44838792,3,2,HH_LF3R3BE,,,0,0,47
62850299024,95811365923,HH,Household,U,RD04,,511 Carnival During Street,,,Figure Village,HZ1 2TV,-69.1409,54.1526,E96369200,E20075540,E44431381,E57623421,E47229570,3,1,HH_LF3R3BE,,,0,0,37
40438047734,35450884333,HH,Household,U,RD02,,151 Mulch Anthem Passage,,,Uninstall Town,IG5 5OO,-81.7300,47.9853,E50997733,E52178507,E72348489,E74500191,E56203494,2,1,HH_LF3R3BE,,,0,0,96
10791117666,37847725486,HH,Household,U,RD06,,371 Laurel Stray Alley,,,Ajar City,ZF8 2WA,176.5155,3.7358,E75055337,E54186425,E33103230,E76099211,E87838783,3,4,HH_LF3R3BE,,,0,0,62
32748963132,33852242089,HH,Household,U,RD06,,73 Saddlebag Pacifist Alley,,,Clammy Hamlet,YG2 1SE,45.3773,44.2364,E35338184,E58671702,E20140859,E59257500,E46864977,3,2,HH_LF3R3BE,,,0,0,48
13912445819,98611056755,HH,Household,U,RD03,,149 Enlighten Pod Road,,,Thespian Hamlet,AB8 7RC,-133.5404,159.1853,E15606419,E93564248,E39032349,E20150157,E67332760,4,4,HH_LF3R3BE,,,0,0,87
84562831290,87422984946,HH,Household,U,RD03,,889 Bubbling Scuttle Way,,,Ovary Hamlet,QX4 8GG,81.8668,-7.1386,E34126732,E31381402,E87481762,E44406334,E44190147,1,5,HH_LF3R3BE,,,0,0,31
96386647997,61559237463,CE,Hostel,E,RD03,,71 Bully Serving Street,,,Unbutton Hamlet,SA5 3WU,114.9057,-2.9934,E56845103,E38213235,E91222740,E41451108,E33599231,3,1,HH_LF3R3BE,,,0,0,2
46132482026,96386647997,CE,Hostel,U,RD06,,685 Semisoft Armed Street,,,Unruffled Hamlet,ZR3 3QX,-57.9144,175.1965,E17558306,E34083185,E88890938,E70277265,E39678339,5,4,HH_LF3R3BE,,,53,1,7
66175905753,96386647997,CE,Hostel,U,RD04,,376 Fever Dictator Alley,,,Heaviness Town,GS5 1NM,158.2338,55.1579,E42867581,E83364265,E99441669,E29555352,E40146002,4,4,HH_LF3R3BE,,,232,0,63
82269133636,96386647997,CE,Hostel,U,RD02,,249 Stoppable Jeep Road,,,Acquire Village,CB9 6SF,-58.5795,59.8348,E56536916,E22328687,E17047321,E43178791,E37905535,4,1,HH_LF3R3BE,,,454,1,37
85858962534,29869855788,HH,Household,U,RD06,,113 Hesitancy Gravel Way,,,Prelaunch Village,JK9 8KK,42.5455,39.6455,E64893770,E57379218,E92230242,E82515194,E85458567,1,2,HH_LF3R3BE,,,0,0,35
45191986221,88424497955,CE,Residential Boater,E,RD06,,273 Collision Mantis Avenue,,,Valium Town,ER7 9JB,-15.5462,-6.1729,E27638778,E69997632,E98490175,E44914354,E91495360,3,5,HH_LF3R3BE,,,664,1,53
13281161904,61131426083,CE,Hostel,E,RD04,,247 Battalion Staff Way,,,Riverside Hamlet,KB8 7TU,136.2975,123.8776,E63075544,E84116750,E36083845,E22268032,E53479401,4,1,HH_LF3R3BE,,,0,0,59
48740276402,13281161904,CE,Hostel,U,RD04,,196 Dazzler Stallion Alley,,,Hypnoses Village,CJ1 1MN,-97.1646,-29.4959,E82870634,E19401785,E15666339,E27146811,E22415465,2,4,HH_LF3R3BE,,,467,0,21
93118672423,13281161904,CE,Hostel,U,RD03,,932 Massager Overstuff Road,,,Palpable City,FN2 4DA,41.8848,-65.2817,E67816738,E99869263,E58457983,E99333488,E43496173,3,4,HH_LF3R3BE,,,288,0,51
69409774262,13281161904,CE,Hostel,U,RD02,,436 Comma Nuttiness Alley,,,Chain Hamlet,HB5 5WL,170.4606,47.6395,E95367101,E69172392,E29704170,E65065879,E64745258,3,1,HH_LF3R3BE,,,902,0,91
56657603879,77125500038,CE,Gypsy Roma Traveller,E,RD03,,16 Posted Plank Alley,,,Dreamy Hamlet,XK5 5RM,174.1968,-18.4657,E59360746,E21876342,E79799851,E42820604,E11037045,4,4,HH_LF3R3BE,,,873,1,61
83083392125,90102983252,HH,Household,U,RD05,,431 Footprint Disdain Street,,,Unfazed City,LF4 4OT,-153.5984,-67.6636,E34820150,E97337852,E72996842,E87104268,E56357421,2,1,HH_LF3R3BE,,,0,0,87
69663089956,15748393528,HH,Household,U,RD03,,966 Worst Shaping Alley,,,Phobia Hamlet,OW3 1RE,-4.3821,-52.1630,E83252395,E54789536,E26707855,E10959691,E40385723,3,2,HH_LF3R3BE,,,0,0,84
82747279677,46270230956,CE,Hall of Residence,E,RD05,,589 Civic Coauthor Lane,,,Dramatic Town,WH3 5HG,119.1817,45.6031,E21380830,E28050033,E37889378,E21717141,E28549259,1,5,HH_LF3R3BE,,,78,0,52
65608813029,96223799094,HH,Household,U,RD02,,872 Pettiness Curly Street,,,Parsnip City,MO3 3PA,-79.7817,-2.3342,E76353542,E84261596,E46592578,E34752144,E12150127,4,2,HH_LF3R3BE,,,0,0,84
52967173213,53951659736,HH,Household,U,RD03,,520 Unafraid Reattach Way,,,Ascend City,HQ7 4IJ,45.9994,99.8715,E60609638,E57601902,E54425097,E29159609,E69809669,2,3,HH_LF3R3BE,,,0,0,86
35497380148,48573769260,HH,Household,U,RD02,,463 Wanted Purchase Avenue,,,Grudging City,DN8 7GG,178.3388,59.1761,E10104282,E72399864,E37806834,E98910506,E63158338,1,3,HH_LF3R3BE,,,0,0,19
22441618095,11521204196,HH,Household,U,RD05,,368 Lying Scallop Way,,,Liquefy Village,GD3 1NE,165.1298,74.6251,E16257085,E59586949,E46018962,E91545511,E24170369,3,5,HH_LF3R3BE,,,0,0,84
22704833779,94692252633,HH,Household,U,RD06,,783 Enzyme Steadier Lane,,,Amendment City,MC4 4YD,-159.6592,-129.7334,E62088706,E95917350,E55716945,E80436725,E38381413,2,2,HH_LF3R3BE,,,0,0,26
77862467875,31745809940,HH,Household,U,RD05,,414 Lively Troubling Passage,,,Concave Hamlet,SB3 9UJ,-90.6869,-64.4726,E77356885,E37553782,E31781397,E64332611,E55411760,2,5,HH_LF3R3BE,,,0,0,98
28723574817,26151534310,HH,Household,U,RD05,,149 Dingbat Rogue Street,,,Acting Hamlet,DU1 6XZ,-11.8739,-82.2070,E91815469,E72293931,E26538659,E67884243,E24593948,5,5,HH_LF3R3BE,,,0,0,31
95256589092,19398389326,HH,Household,U,RD06,,707 Junkyard Catcher Passage,,,Cultivate Village,GW4 3DL,131.1533,-41.1506,E99913063,E38096663,E33615012,E13726279,E95488693,1,4,HH_LF3R3BE,,,0,0,59
37540706527,88714393968,HH,Household,U,RD05,,326 Maritime Dipped Alley,,,Manlike City,QF3 1TC,-69.6559,125.4118,E62684203,E70650105,E92555316,E67812228,E84147446,5,2,HH_LF3R3BE,,,0,0,33
28441497179,41120503999,HH,Household,U,RD05,,944 Wackiness Dazzling Road,,,Borough City,SC6 6GA,-37.8925,-58.4488,E44597028,E81495845,E83069727,E15212682,E64781807,4,3,HH_LF3R3BE,,,0,0,25
72487813071,28849120007,HH,Household,U,RD04,,590 Donator Ebook Passage,,,Hankering Village,UU2 4AF,-75.2140,-166.9265,E94592792,E72801579,E25626493,E75703683,E11587226,1,1,HH_LF3R3BE,,,0,0,12
41256104187,39993420718,HH,Household,U,RD03,,847 Accuracy Morally Road,,,Pesticide Hamlet,RL9 2LO,95.9133,48.3105,E87876986,E22509178,E44712344,E43648020,E99476265,4,4,HH_LF3R3BE,,,0,0,46
48705295705,51408416395,HH,Household,U,RD05,,808 Henna Variably Way,,,Timothy Town,OB9 9TG,57.4334,64.3448,E46029637,E33712915,E40375100,E66227419,E91985999,1,4,HH_LF3R3BE,,,0,0,28
36882624797,76040388756,HH,Household,U,RD03,,67 Extrovert Flyaway Way,,,Referable Town,BD9 8KT,73.2413,52.7566,E45256221,E94538397,E72175417,E75276984,E92792161,2,4,HH_LF3R3BE,,,0,0,51
53157136387,85465401050,HH,Household,U,RD05,,512 Improve Carpenter Passage,,,Caboose Village,RA8 9ZK,-56.9965,-96.7591,E30835730,E54551515,E89862288,E56791860,E24160185,5,1,HH_LF3R3BE,,,0,0,69
63588815910,28170507247,HH,Household,U,RD03,,619 Lash Paramedic Street,,,Theater Hamlet,LO2 1RE,151.7234,179.4509,E25945825,E83077991,E96979540,E34282626,E62033201,3,1,HH_LF3R3BE,,,0,0,86
47502760772,97352137013,HH,Household,U,RD05,,573 Cubical Unsteady Alley,,,Treading Hamlet,KO9 9NS,-147.7225,30.2062,E84504292,E65279515,E11412423,E26677262,E46743146,4,2,HH_LF3R3BE,,,0,0,99
80834876144,99757691535,HH,Household,U,RD06,,369 Poet Discharge Lane,,,Pang Hamlet,IO3 3UL,-14.6393,-144.4388,E17884980,E84078230,E14382826,E61602754,E84384551,4,1,HH_LF3R3BE,,,0,0,59
84803131575,70691166247,HH,Household,U,RD03,,558 Stopper Chewy Alley,,,Answering City,MM5 6IR,-166.5964,51.7883,E74197464,E44305281,E82520981,E46802781,E95837273,4,2,HH_LF3R3BE,,,0,0,3
89249128082,52348488804,HH,Household,U,RD02,,934 Jaywalker Vending Lane,,,Kilt Town,ER9 7TM,-63.6806,74.8883,E18198707,E25710409,E78524081,E79741787,E32418935,2,2,HH_LF3R3BE,,,0,0,93
24045561806,64581331388,HH,Household,U,RD02,,642 Pasty Relay Alley,,,Oxidize Town,HT9 1QW,104.4486,-141.4247,E33273953,E68584404,E14898254,E13753572,E76576861,1,4,HH_LF3R3BE,,,0,0,46
12154897031,38095870731,CE,Hall of Residence,E,RD03,,70 Quiver Sandpit Lane,,,Boogieman Town,OR4 2FR,-74.5892,167.4530,E99510022,E44834771,E83119371,E24272869,E82150127,4,3,HH_LF3R3BE,,,679,1,84
48078310478,38700845274,HH,Household,U,RD04,,541 Limit Verdict Road,,,Selective Town,FD9 5WD,-72.8600,-24.5207,E61390104,E92624626,E57030121,E15836781,E65301557,4,3,HH_LF3R3BE,,,0,0,68
26093578883,92452049010,HH,Household,U,RD04,,353 Talisman Direction Street,,,Unselfish Village,HO5 1CB,-123.6972,158.1796,E14362250,E69387192,E99173160,E52709611,E97910405,3,4,HH_LF3R3BE,,,0,0,39
