ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000785858263,DDR190314000113120093,40392943380,CE,Gypsy Roma Traveller,E,RD03,,839 Tank Unique Way,,,Glen Hamlet,BF1 2FC,173.9055,92.7604,N47316298,E73116015,E59097019,W43958684,N33870931,3,1,HH_LF3R3BE,,,572
DDR190314000102561189,DDR190314000668738027,56012184085,HH,Household,U,RD03,,402 Veterans Forced Alley,,,Technique Town,OC6 4PE,6.4505,-161.7496,E87257433,E24125501,W21912247,N64333953,W72003337,2,4,HH_LF3R3BE,,,0
DDR190314000369277359,DDR190314000853471540,41824646806,HH,Household,U,RD06,,621 Hint Different Avenue,,,Connectors Hamlet,QJ9 8TO,35.4761,17.5731,E99794082,W46148830,E97107290,W21699062,N27355799,1,1,HH_LF3R3BE,,,0
DDR190314000411518836,DDR190314000869188665,88562398512,HH,Household,U,RD05,,990 Security Turning Passage,,,Married City,FT4 9NZ,178.3229,108.6380,N48361361,E27211702,E67285704,W53495463,E48086765,3,1,HH_LF3R3BE,,,0
DDR190314000511048142,DDR190314000449200035,33252339946,HH,Household,U,RD06,,953 Princeton Perspectives Avenue,,,Vault Hamlet,PV1 1TD,76.3128,-33.9869,N35132094,E59908875,W93062822,N96178708,E64080622,1,1,HH_LF3R3BE,,,0
DDR190314000496600167,DDR190314000304505622,72066759333,HH,Household,U,RD04,,143 Breeds Enhancement Street,,,Neutral Village,VL4 6NU,92.6831,-5.3280,E49783940,W16999959,E75996246,E76910127,N30052662,1,5,HH_LF3R3BE,,,0
DDR190314000792561690,DDR190314000809796906,28553574796,HH,Household,U,RD05,,481 Incorrect Chances Alley,,,Checked Village,SI5 1UH,-65.1986,-29.1292,W62393957,N41583265,E34435928,W33480844,N10895752,3,3,HH_LF3R3BE,,,0
DDR190314000898904939,DDR190314000434708704,47632253270,HH,Household,U,RD05,,878 Knowledge Viewpicture Street,,,Talks Village,KY4 8FV,-162.7909,151.9912,N11430490,E65910251,E86015757,W81658069,E72780191,3,5,HH_LF3R3BE,,,0
DDR190314000683144277,DDR190314000896804716,72291026807,HH,Household,U,RD03,,323 Acts Revised Alley,,,Brooks City,LO4 9EB,15.5914,-109.8327,N62037058,W91559420,W70616646,W81884456,E72323901,2,2,HH_LF3R3BE,,,0
DDR190314000241873767,DDR190314000239262514,86732332317,HH,Household,U,RD05,,234 Host Tackle Avenue,,,Virtually Town,FS4 3YL,-170.3175,13.3604,E25083868,N73463588,E10990916,N44673558,W15383734,4,5,HH_LF3R3BE,,,0
DDR190314000665772995,DDR190314000410434691,54801093240,HH,Household,U,RD04,,820 Healing Kentucky Lane,,,Bath Hamlet,OX6 4XS,-15.3744,-161.5880,W13170894,N69479901,W80558454,N54517331,W33202906,5,1,HH_LF3R3BE,,,0
DDR190314000254827206,DDR190314000552335548,98619691660,HH,Household,U,RD03,,405 Notices Embedded Lane,,,Wait City,DK9 4MY,48.1993,63.2267,N37046873,W20162604,N46861939,N77127160,N19452277,1,1,HH_LF3R3BE,,,0
DDR190314000620089741,DDR190314000501388854,17680156364,HH,Household,U,RD03,,722 Tours Standing Road,,,Maintained City,SX9 5ME,74.8427,-25.6648,E86144319,N81676485,E52034292,W95450074,E29788944,4,4,HH_LF3R3BE,,,0
DDR190314000534481654,DDR190314000173597600,81080820208,HH,Household,U,RD05,,609 Town Factors Lane,,,Trauma Town,ZS3 6BT,92.7147,-105.8547,E69569613,N82420542,E35973575,N83732420,E33476560,4,2,HH_LF3R3BE,,,0
DDR190314000752680531,DDR190314000481454294,78553373155,HH,Household,U,RD03,,415 Horrible Validity Avenue,,,Encyclopedia Hamlet,FB9 5WO,1.8711,140.1928,N54844120,W75586890,W38059210,E33409366,N90748854,2,3,HH_LF3R3BE,,,0
DDR190314000355809985,DDR190314000790218129,61841361242,HH,Household,U,RD04,,56 Presence Portsmouth Avenue,,,Highlight City,KI7 8IZ,-29.6267,123.9028,N75436834,N89184792,E31954901,W90860520,N22966944,3,1,HH_LF3R3BE,,,0
DDR190314000769818591,DDR190314000875297193,73563043952,HH,Household,U,RD05,,222 Signal Households Street,,,Sheer City,IM9 2IU,16.2772,-133.7788,E41444377,N84408926,E79510478,E52558540,N87528842,1,2,HH_LF3R3BW,,,0
DDR190314000557753671,DDR190314000673344100,78195431893,HH,Household,U,RD02,,426 Nowhere Something Way,,,Names City,OY6 7VD,-128.4759,-6.3432,W14700814,N77595074,W83085986,N45379804,N91414322,5,1,HH_LF3R3BW,,,0
DDR190314000982896289,DDR190314000989841026,23819411947,HH,Household,U,RD06,,763 Gays Authority Avenue,,,Jacket City,GA2 7WH,-25.5813,123.8090,E48753141,N74648241,W99549267,E86211510,E39653428,2,2,HH_LF3R3BW,,,0
DDR190314000764568214,DDR190314000532647629,62645641864,HH,Household,U,RD03,,373 Pmid Gulf Avenue,,,Powers Town,QJ9 8ER,125.2428,91.3381,N42254377,E79493328,N13214889,N77763852,E13935284,4,5,HH_LF3R3BW,,,0
DDR190314000427065613,DDR190314000139759467,21461847898,HH,Household,U,RD03,,291 Emission Joshua Alley,,,Experiencing Town,DX5 4DS,-108.3311,79.9111,E80794834,W88748613,W71989750,E72221931,W63432992,5,4,HH_LF3R3BW,,,0
DDR190314000102463365,DDR190314000199240136,25437627273,HH,Household,U,RD05,,710 Readily Nick Avenue,,,Shell Village,MH8 9GK,50.2289,-113.9548,W92557539,N22041898,N43378262,N69465532,W77230405,4,4,HH_LF3R3BW,,,0
DDR190314000374999757,DDR190314000739026393,57888386004,HH,Household,U,RD03,,481 Keeping Engaging Avenue,,,Steady City,AX1 6KD,69.9413,7.8415,N22115519,W20242621,W32941427,N99036341,W22885541,2,4,HH_LF3R3BW,,,0
DDR190314000569253009,DDR190314000233555308,13597091018,HH,Household,U,RD04,,165 Polymer Influenced Avenue,,,Generous Town,UM4 8MF,79.6118,111.5316,N96512821,W67971401,W90068683,N79492930,N11829659,5,2,HH_LF3R3BW,,,0
DDR190314000273705035,DDR190314000424490302,50535346896,HH,Household,U,RD06,,256 Experimental Mission Lane,,,Refrigerator Hamlet,SJ5 9EO,95.1959,-70.2825,W46405812,W78468272,W89037400,E75847410,W60206095,3,5,HH_LF3R3BW,,,0
DDR190314000314633727,DDR190314000762411299,80765240862,HH,Household,U,RD04,,456 Disney Edmonton Alley,,,Restoration Hamlet,RM5 9YT,137.8627,152.5701,W52090420,E13003957,E89243744,E67415944,E93238020,3,2,HH_LF3R3BW,,,0
DDR190314000272886809,DDR190314000212266675,56085683414,HH,Household,U,RD06,,41 Dust Performer Passage,,,Repeat Town,YI5 5EP,77.1837,-87.4382,W49754027,W84330653,N18763073,W50107879,N76133705,5,5,HH_LF3R3BW,,,0
DDR190314000184810942,DDR190314000504635238,27095528000,CE,Care Home,E,RD03,,150 Searched Lauren Passage,,,Innovation Town,CA4 4FY,-118.8817,27.2213,N56855287,W69631613,N61699553,E42057657,W65899951,3,1,HH_LF3R3BW,,,99
DDR190314000922295723,DDR190314000747623578,63366982517,HH,Household,U,RD02,,362 Consumers Medications Way,,,Aware Hamlet,FA3 9RA,-123.7955,-102.2150,W24118935,E67728909,N74865082,E58122699,W73214832,1,1,HH_LF3R3BW,,,0
DDR190314000622011666,DDR190314000209287208,37530104386,HH,Household,U,RD03,,934 Treasures Pollution Street,,,Venues City,MY6 9YO,-32.7661,152.3035,N20349739,E65243134,W19411500,N48192751,N91185452,5,3,HH_LF3R3BW,,,0
DDR190314000108178979,DDR190314000847743870,54956873941,HH,Household,U,RD04,,551 Wanting Menus Avenue,,,Limiting Town,RY8 9KG,2.1342,-109.6758,N88127891,N74897723,E51096323,W40198365,N16298982,5,2,HH_LF3R3BW,,,0
DDR190314000362651713,DDR190314000840099670,38368107714,CE,Hall of Residence,E,RD03,,779 Bathrooms Developments Alley,,,Finding Village,RV8 7PD,43.9723,-56.6888,W53229740,N42849156,E69430318,E60883685,W99202873,3,4,HH_LF3R3BW,,,508
DDR190314000736746388,DDR190314000170005931,24557514599,HH,Household,U,RD02,,891 Words Collaboration Alley,,,Worked Hamlet,TJ2 2CK,-99.5131,146.4171,W50485853,W52347792,N33324466,N52747070,E67086674,4,3,HH_LF3R3BW,,,0
DDR190314000860782651,DDR190314000539076644,26055475113,HH,Household,U,RD03,,406 Participants Discrete Way,,,Arms City,CM7 8MI,175.1666,51.3688,E13101136,W53800372,W49194953,E43779456,W15612115,3,5,HH_LF3R3BW,,,0
DDR190314000552079743,DDR190314000843797434,15559849123,CE,Hostel,E,RD03,,812 Bible Authentication Road,,,Mineral Village,MT4 9JA,64.3844,-172.7898,E15318045,W71955231,N43114193,E11141292,N81252171,3,3,HH_LF3R3BW,,,359
DDR190314000806704206,DDR190314000515435100,80193019822,HH,Household,U,RD04,,348 Tired Flow Road,,,Slave Town,EQ8 2TM,13.6131,120.4924,E17575597,N93426420,E25780564,E73053620,W61976849,1,5,HH_LF3R3BW,,,0
DDR190314000529918857,DDR190314000834202446,25689382544,HH,Household,U,RD03,,953 Caution Agreed Way,,,Maiden Town,JY3 1JX,-21.5209,-167.9058,W86852871,E13880085,W32981593,W30192030,N19705527,1,4,HH_LF3R3BW,,,0
DDR190314000418944646,DDR190314000167885892,74623894098,HH,Household,U,RD03,,909 Easter Boring Lane,,,Imports Hamlet,JF3 3MT,111.3459,36.8559,E89536487,W48714280,W22908767,E19731378,W31000035,2,1,HH_LF3R3BW,,,0
DDR190314000512779985,DDR190314000154568462,87777789658,HH,Household,U,RD02,,175 Calling Sept Alley,,,Midnight Town,YZ3 5BV,84.8438,17.4092,W47265029,N61109054,N56639798,W27612974,N66844150,4,4,HH_LF3R3BW,,,0
DDR190314000929395708,DDR190314000710334928,22573288531,HH,Household,U,RD05,,690 Indoor Forty Way,,,Common City,PP5 1KF,128.9664,91.8340,E93247416,E72487475,E79166285,W35018576,E62526759,1,4,HH_LF3R3BW,,,0
DDR190314000208952533,DDR190314000364039180,85451733845,HH,Household,U,RD03,,711 Gamecube Striking Way,,,Grew Hamlet,TR3 9ER,175.9005,99.5571,E70019269,N56769900,W25568240,W66263737,E94547904,3,1,HH_LF3R3BW,,,0
DDR190314000798572724,DDR190314000974364754,65635225405,HH,Household,U,RD03,,935 Fields Chips Street,,,Nurse Town,BL7 6ZY,-147.9179,121.5682,N85815008,E20677841,N36656597,N49761779,E28532261,4,5,HH_LF3R3BW,,,0
DDR190314000827926158,DDR190314000689754630,73718271554,HH,Household,U,RD02,,46 Values Edition Avenue,,,Espn Town,BN6 4WI,-7.4836,39.9620,W91729139,E10467035,W44321404,N19213931,N33141987,5,2,HH_LF3R3BW,,,0
DDR190314000580452489,DDR190314000215999716,85784127516,HH,Household,U,RD02,,231 Racks Ever Passage,,,Mercury Hamlet,FT3 2IW,-12.1681,-25.6906,E33368267,E51040287,E49987693,N45030493,W94937108,1,5,HH_LF3R3BW,,,0
DDR190314000565238532,DDR190314000419879005,25358931175,HH,Household,U,RD05,,462 Loop Dependent Street,,,Tile Village,MR8 3MN,-178.1268,147.7636,W61393310,N37193251,E68587725,E44672582,N36634793,2,2,HH_LF3R3BW,,,0
DDR190314000607812621,DDR190314000780312626,48059251883,HH,Household,U,RD05,,141 Benz Food Alley,,,Brooks Town,JW9 7JF,117.5031,-134.3099,N72185756,W86318247,W94348003,E84885817,W94576492,3,2,HH_LF3R3BW,,,0
DDR190314000447991659,DDR190314000507717518,48603242004,HH,Household,U,RD05,,688 Yugoslavia Camp Street,,,Graphs Hamlet,QV9 2CD,136.1909,86.7834,E53663706,N36801488,W40860070,N21361157,N73459759,5,1,HH_LF3R3BW,,,0
DDR190314000589571166,DDR190314000653901753,46418922428,HH,Household,U,RD05,,555 Naturally Mathematics Road,,,Lopez City,DQ6 8UW,-86.3080,-1.4423,W79099219,N82981841,W57063148,W53102926,E95272188,3,2,HH_LF3R3BW,,,0
DDR190314000499573845,DDR190314000703797870,88565684619,HH,Household,U,RD06,,981 Beam Expanding Passage,,,Plug Hamlet,MW7 5TX,82.2696,-159.5687,N91928103,E47204384,E47803982,N90224923,W83637344,1,1,HH_LF3R3BW,,,0
DDR190314000618454028,DDR190314000247357802,74666251837,CE,Residential Caravanner,E,RD03,,64 Halloween Pounds Avenue,,,Cups City,MR2 2VF,72.2136,-101.4736,W53373142,E59114016,E15659399,E64549523,N59444829,3,2,HH_LF3R3BW,,,357
DDR190314000864695374,DDR190314000294873724,43783340839,HH,Household,U,RD03,,50 Keno Bride Alley,,,Certificate City,JW3 9UG,-73.2143,176.3205,W15175629,E85889870,W70219971,N43160114,E32580935,5,5,HH_LF3R3BW,,,0
DDR190314000963655483,DDR190314000960233578,27327460558,CE,Boarding School,E,RD05,,123 Attribute Mississippi Alley,,,Scary Village,KE4 1AB,52.2453,-110.7500,W56512930,N17637113,N24619990,W72404649,N58099427,5,5,HH_LF3R3BW,,,686
DDR190314000820654204,DDR190314000945531364,66412452828,HH,Household,U,RD03,,592 Spanking Provinces Way,,,Shows Hamlet,AC1 6VJ,157.8301,-128.8448,N30738164,E95056155,W63959324,N51241236,W12536883,4,1,HH_LF3R3BW,,,0
DDR190314000604944635,DDR190314000403914530,57054667363,HH,Household,U,RD05,,683 Trailer Adaptor Lane,,,Antarctica Hamlet,OZ6 7NI,-155.5714,-81.7927,N87716882,E64761021,E50512614,W95201651,E23594606,4,5,HH_LF3R3BW,,,0
DDR190314000788348341,DDR190314000836524266,70621108902,HH,Household,U,RD03,,131 Featuring Lite Alley,,,Jennifer Town,HT3 1WI,-139.6411,-65.1695,N71864614,E87923340,W11146299,N79285449,E10595927,2,3,HH_LF3R3BW,,,0
DDR190314000370107945,DDR190314000593856219,78876720599,HH,Household,U,RD05,,648 Predict Sculpture Passage,,,Appearing City,DE3 6FB,26.1088,23.3682,E59357673,E38236754,N26681921,N28691547,N34274538,2,5,HH_LF3R3BW,,,0
DDR190314000540150102,DDR190314000976170610,88502831567,HH,Household,U,RD05,,394 Assist Nudist Road,,,Congratulations City,VG2 2QY,172.1178,82.7967,W59830221,N99572684,E65969522,E68747521,E17010579,2,4,HH_LF3R3BW,,,0
DDR190314000941503434,DDR190314000537460389,54506713054,HH,Household,U,RD04,,375 Wins Acer Street,,,Failed Town,KG8 8US,-5.8938,-30.2878,E55012412,E41949132,N86842195,W48264766,N76285338,4,1,HH_LF3R3BW,,,0
DDR190314000843199122,DDR190314000701136447,86952779289,HH,Household,U,RD05,,345 Sexo Deborah Road,,,Therefore Town,DJ4 2HH,-79.9421,-59.7772,W33873101,N19828975,N94405945,E94219996,W37835506,3,3,HH_LF3R3BW,,,0
DDR190314000269710843,DDR190314000984675339,15998456263,HH,Household,U,RD06,,950 Velocity Potatoes Alley,,,Pixels Village,PQ4 9EW,-41.4463,-137.8918,E50380241,E11468984,E21611463,N54468878,W78717900,5,1,HH_LF3R3BW,,,0
DDR190314000235227389,DDR190314000814668091,38191642029,CE,Boarding School,E,RD02,,403 Bags Supposed Street,,,Property Village,DZ1 1DV,-2.1120,78.4445,W73323798,E50942043,E50938403,N11465711,W27764614,1,1,HH_LF3R3BW,,,352
DDR190314000755432253,DDR190314000624893715,77886467758,HH,Household,U,RD02,,186 Buyer Stolen Way,,,Indexes City,QE1 6FR,108.8362,156.6275,N39589013,N87607307,E96790067,W40774703,W29512711,5,3,HH_LF3R3BW,,,0
DDR190314000437977169,DDR190314000157479416,73283789379,HH,Household,U,RD04,,946 Handbags Tons Road,,,Study Village,RY9 5KV,-133.9164,155.3549,E62541988,N11460938,N97151911,E47705529,E42474518,2,4,HH_LF3R3BW,,,0
DDR190314000235847945,DDR190314000206619286,31717730023,HH,Household,U,RD03,,43 Honduras Guns Avenue,,,Opinion Hamlet,FH6 7TL,29.1685,159.3523,N95444198,E37697313,N18841083,W34555677,E67934675,3,1,HH_LF3R3BW,,,0
DDR190314000817418072,DDR190314000455779166,14801222896,HH,Household,U,RD06,,797 Expect Pushing Passage,,,Picks Hamlet,YM1 6PS,-179.3772,-105.6010,W30520613,W40640207,N74589774,E89324183,N67431861,1,2,HH_LF3R3BW,,,0
DDR190314000792392037,DDR190314000943718015,89006121965,CE,Boarding School,E,RD02,,75 Implemented Drag Road,,,Knew Hamlet,JH2 9MP,86.2631,-98.7751,W34882718,N13161755,N37718213,E28786103,E88211145,5,5,HH_LF3R3BW,,,48
DDR190314000172887272,DDR190314000195354520,42289069885,HH,Household,U,RD05,,399 Vessel Atlas Road,,,Inflation Village,GG8 3KF,-22.6063,-6.8691,N77504305,E92618396,E46059989,E64471914,E99093522,5,1,HH_LF3R3BW,,,0
DDR190314000871484334,DDR190314000906439043,28025860269,HH,Household,U,RD04,,56 Films Electoral Passage,,,Feature Town,SG4 9FT,-164.1479,28.5325,N56300270,E22422731,N59982093,W85497057,N35640408,2,1,HH_LF3R3BW,,,0
DDR190314000434929909,DDR190314000358900245,29446378994,HH,Household,U,RD06,,5 Precision Lessons Lane,,,Pregnancy City,LL9 6NC,-22.1608,-95.5108,W13572590,W81887565,E45914808,E29279233,E12735841,5,3,HH_LF3R3BW,,,0
DDR190314000115545511,DDR190314000882744128,50910468311,HH,Household,U,RD05,,308 Trivia Coordinated Alley,,,Cursor Town,SP9 1KO,51.1009,179.5931,N20072231,W40914234,E44926506,W46945042,N14715230,5,2,HH_LF3R3BW,,,0
DDR190314000925161788,DDR190314000567286212,36981098259,CE,Care Home,E,RD03,,808 Considers Dump Avenue,,,Cinema Hamlet,OY8 9XN,-136.6751,-119.8981,E77921211,N62555289,N91304719,N50703874,E84895565,3,1,HH_LF3R3BW,,,19
DDR190314000773829904,DDR190314000951678407,13794729770,HH,Household,U,RD04,,471 Coins Violin Lane,,,Blogger City,FT7 5HF,-63.2003,28.1197,E36667909,W46883503,N35260276,W50628354,W26006362,4,5,HH_LF3R3BW,,,0
DDR190314000717342182,DDR190314000903884774,66550791838,HH,Household,U,RD03,,549 Palestine Hundred Avenue,,,Pics Village,YW3 6ZN,-37.2255,57.5585,E54642345,W32529753,W57706091,W13532923,W39546952,4,1,HH_LF3R3BW,,,0
DDR190314000604382366,DDR190314000586391856,71247127363,HH,Household,U,RD02,,429 Controls Norwegian Lane,,,Portions City,TQ5 8RH,-42.7428,151.6888,W72875500,N37931015,E36257463,N91267743,E35423838,2,5,HH_LF3R3BW,,,0
DDR190314000550860959,DDR190314000285332009,26584341982,HH,Household,U,RD05,,728 Labels Divx Street,,,Experiment Village,PL7 4FM,-78.5011,67.3550,N86610714,W96042633,N37919042,W99222709,N29403199,5,1,HH_LF3R3BW,,,0
DDR190314000532831311,DDR190314000110867094,42782213724,HH,Household,U,RD05,,23 Qualify Vital Lane,,,Prospect Hamlet,DL6 9RA,51.8671,-18.3459,N31866031,N20015435,E60134481,W75095230,W17680348,1,4,HH_LF3R3BW,,,0
DDR190314000207795526,DDR190314000250689716,67824250885,HH,Household,U,RD02,,39 Electric Largest Alley,,,Spec Hamlet,IV4 5SP,-80.2700,148.2524,N90091621,E80376487,N17185277,E28369771,N51375015,2,3,HH_LF3R3BW,,,0
DDR190314000752849864,DDR190314000500325895,74531537681,HH,Household,U,RD04,,38 Breakdown Cocktail Avenue,,,Contemporary City,YP6 2US,12.6171,134.8895,W55136901,N48984826,E79839257,W34679082,N62827708,2,1,HH_LF3R3BW,,,0
DDR190314000136189727,DDR190314000588262133,34435076533,HH,Household,U,RD04,,395 Clusters Organisms Street,,,Sorts Hamlet,AN3 9KJ,-4.3008,140.9493,W80133782,E30186078,W92674273,E63153836,W81812481,5,1,HH_LF3R3BW,,,0
DDR190314000507868050,DDR190314000226919235,51318334937,HH,Household,U,RD02,,389 Champion Bent Passage,,,Insured Village,WV6 7EH,-125.1487,107.3409,W66194602,E46599596,E86044003,N75857087,W97798934,3,4,HH_LF3R3BW,,,0
DDR190314000840041892,DDR190314000883236905,87204085770,HH,Household,U,RD03,,811 Hate Houston Lane,,,Mongolia Hamlet,HD6 4JZ,52.5584,90.2931,W56042098,N30666059,W94841135,E46874649,W67968455,2,1,HH_LF3R3BW,,,0
DDR190314000790539914,DDR190314000217165507,33035767038,HH,Household,U,RD04,,114 Walker Boats Road,,,Season City,KU5 1QL,127.6449,-138.7207,N54280138,E87944273,E92619443,N23154092,E71631918,3,3,HH_LF3R3BW,,,0
DDR190314000865701488,DDR190314000755074940,67208990987,CE,Hotel,E,RD04,,963 Chevrolet Adopted Road,,,Viii Village,RP5 9FL,-52.5612,-28.9068,W44003103,E90638507,W39678217,E18733749,N55319622,5,3,HH_LF3R3BW,,,247
DDR190314000218604171,DDR190314000364652686,69501872877,HH,Household,U,RD04,,823 Tobacco Closest Passage,,,Webcam Village,FH7 2CA,-161.9522,12.9751,E89263885,E73613267,E61200160,W43940681,E54297350,1,5,HH_LF3R3BW,,,0
DDR190314000555376713,DDR190314000626618350,65465936444,HH,Household,U,RD04,,777 Sleeping Experienced Alley,,,Gibson Town,YP9 7TD,103.9699,-139.6637,E33573262,N92155524,E23692498,N94639815,N77775661,4,3,HH_LF3R3BW,,,0
DDR190314000383389015,DDR190314000673160529,74902168972,HH,Household,U,RD02,,196 Democracy Pools Street,,,Specializing Village,GJ1 8TT,87.6331,-61.8411,N49107228,W15267093,E50405092,E17122978,W37137491,4,4,HH_LF3R3BW,,,0
DDR190314000804730703,DDR190314000385845734,32280230519,HH,Household,U,RD02,,149 Commented Speeds Passage,,,Warren Village,NI4 7VL,39.4400,32.8990,N30684681,W70137298,N80366771,W59654856,N60064044,4,4,HH_LF3R3BW,,,0
DDR190314000752900458,DDR190314000668224216,51689259559,HH,Household,U,RD02,,136 Catholic True Road,,,Pregnancy Hamlet,MZ9 2JT,131.1168,-87.1353,N18934166,E21878204,W69883836,N12561822,N31291514,3,1,HH_LF3R3BW,,,0
DDR190314000268076711,DDR190314000827033679,79373615894,HH,Household,U,RD03,,366 Effect Library Avenue,,,President Town,OV5 4ZQ,14.8648,177.8932,W99823599,E84672899,N45597142,E90370900,E28603595,2,5,HH_LF3R3BW,,,0
DDR190314000934831382,DDR190314000499799553,39950402582,HH,Household,U,RD06,,734 Crew Specification Road,,,Impressed Village,TQ8 1LB,135.1381,34.1164,W86342548,N40571577,N90060843,E22642928,E98542535,3,2,HH_LF3R3BW,,,0
DDR190314000404874619,DDR190314000969335346,99928587968,HH,Household,U,RD04,,853 Caused Wrap Lane,,,Involvement City,EL2 3MX,87.9909,151.1149,E15074864,E96921464,N56430160,E68970122,E51698337,4,2,HH_LF3R3BW,,,0
DDR190314000892704633,DDR190314000679269069,35429748342,CE,Gypsy Roma Traveller,E,RD03,,967 Bless Cubic Road,,,Tablets City,XB1 1DG,86.3595,-175.9467,W77198612,E48044309,W19514079,N82264748,E42802706,1,3,HH_LF3R3BW,,,885
DDR190314000919365136,DDR190314000981236228,88593565419,HH,Household,U,RD05,,870 Critical Steps Road,,,Saints Town,UM8 4MQ,-27.2691,16.2509,N76439902,N17829905,W10130241,E14007635,N42241816,2,2,HH_LF3R3BW,,,0
DDR190314000813481917,DDR190314000795306836,61011464029,HH,Household,U,RD03,,750 Convention Folks Way,,,Father Hamlet,BG6 7ZU,-124.6565,-105.8108,E66773900,N64319779,N24034459,W18033808,N44462016,1,4,HH_LF3R3BW,,,0
DDR190314000390719700,DDR190314000877682860,56881562430,HH,Household,U,RD05,,129 Points Galleries Street,,,Eval Hamlet,ND9 7HA,-96.8603,-143.8801,W50659935,N64548201,W47234166,E52946669,N17118118,2,4,HH_LF3R3BW,,,0
DDR190314000309995105,DDR190314000497801139,13882560116,HH,Household,U,RD06,,946 Kelkoo Dentists Road,,,Photograph Hamlet,LV6 6TH,-171.9870,79.7934,N70218400,E80402516,N22319614,W83596459,E37688896,2,1,HH_LF3R3BW,,,0
DDR190314000224593462,DDR190314000659376415,28475048620,HH,Household,U,RD04,,998 Install Trace Lane,,,Specific Hamlet,GH6 5HZ,-149.6202,95.5174,W43682574,E61610147,N55812664,N92473337,E14066036,1,3,HH_LF3R3BW,,,0
DDR190314000205635117,DDR190314000826081819,13205119574,HH,Household,U,RD03,,39 Imagination Norway Way,,,Cats Town,QH3 2FE,1.7924,3.3786,E13551858,N76710875,N61857011,N69254964,N59115958,4,3,HH_LF3R3BW,,,0
DDR190314000765723620,DDR190314000305141794,37005847064,HH,Household,U,RD03,,761 Operated Accounting Lane,,,Preservation Hamlet,GZ8 7PW,138.6568,4.8890,W99849782,W15274398,N63166077,N49881325,N41067336,5,4,HH_LF3R3BW,,,0
