ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000268118670,DDR190314000341158255,64704932920,HH,Household,U,RD05,,565 Gift Moisture Road,,,Somalia Town,YW8 3YR,-65.2542,-75.7679,N75601450,E37187280,E40401948,W74440854,W25773782,5,4,HH_LFNR1E,,,0
DDR190314000838886825,DDR190314000687286042,25558831147,HH,Household,U,RD05,,881 Ethical Billion Way,,,Advertise City,TT8 5EW,-41.6675,-17.7453,W23316807,N14244753,W27543955,W94901807,E88123693,4,5,HH_LFNR1E,,,0
DDR190314000161410494,DDR190314000721626217,27189238218,HH,Household,U,RD03,,958 Titanium True Avenue,,,Relationship Hamlet,XS4 8YE,52.1519,76.3520,W42884243,W14020452,W13751992,W47656696,E91941891,5,4,HH_LFNR1E,,,0
DDR190314000953593668,DDR190314000133981356,52974420014,HH,Household,U,RD05,,344 Presented Springfield Road,,,Extraordinary Town,FV7 7ZF,73.9699,149.6529,N52024207,N15635099,N42591283,W46978481,W67702959,5,5,HH_LFNR1E,,,0
DDR190314000841038961,DDR190314000779039965,63668229806,HH,Household,U,RD04,,283 Excel Requiring Street,,,Effort City,FX9 9CB,-55.6710,84.9125,W37284464,W49413297,E11818438,W12719058,E15461533,1,2,HH_LFNR1E,,,0
DDR190314000300770081,DDR190314000815959778,42931125071,HH,Household,U,RD05,,23 Volleyball Pine Lane,,,Siemens City,OA5 7AQ,160.9155,-150.2719,E23897719,E48014176,N93062687,N56444561,W74558022,2,5,HH_LFNR1E,,,0
DDR190314000896674168,DDR190314000902688453,10823679011,HH,Household,U,RD05,,581 Customize Equivalent Alley,,,Dice Town,KS7 2EQ,-109.2084,-61.4954,W11703033,N18969743,N42458852,N14864234,E60242426,1,2,HH_LFNR1E,,,0
DDR190314000789140122,DDR190314000898109969,49698445557,HH,Household,U,RD03,,835 Porter Foam Road,,,Category Hamlet,QA6 6MP,-80.3691,146.1259,E35348979,N90739809,N50018213,W49056710,E19292902,1,1,HH_LFNR1E,,,0
DDR190314000987782203,DDR190314000102496875,78400339878,HH,Household,U,RD06,,678 Talent Reductions Street,,,Trap Town,BH7 4LW,-42.5364,-82.5356,E74674778,N66278789,E50228455,W21246276,W79432473,2,1,HH_LFNR1E,,,0
DDR190314000848866204,DDR190314000332801420,94317212942,HH,Household,U,RD04,,526 Assessments Either Avenue,,,Aerial Town,GY4 6KN,-134.6183,111.9070,W42983074,N55498632,W79365401,E37957874,N47024845,4,5,HH_LFNR1E,,,0
DDR190314000100970533,DDR190314000447601885,58937271518,HH,Household,U,RD03,,868 Categories Base Alley,,,Commentary Hamlet,NK6 6IM,-66.3564,71.2637,E42934777,W82499268,E58863199,W64342765,W32218421,4,1,HH_LFNR1E,,,0
DDR190314000557449730,DDR190314000807139677,94224461212,HH,Household,U,RD03,,778 Trinidad Responsibilities Street,,,Flash Village,YU2 5WV,-157.8241,171.7060,W53214034,W10157228,E33268981,W94138579,E27405684,1,2,HH_LFNR1E,,,0
DDR190314000955582747,DDR190314000103661871,54926937288,HH,Household,U,RD04,,569 Fixes Correction Street,,,Revisions Town,YF1 5OJ,-163.7739,-31.7142,W37564180,W20117127,E18481409,W93463035,N58059690,5,3,HH_LFNR1E,,,0
DDR190314000882585954,DDR190314000476326886,81453430738,HH,Household,U,RD04,,688 Becoming Administered Alley,,,Trade Hamlet,EB2 3BI,-108.6963,-102.8606,E34966957,W92730173,N29425619,N69765854,W58817921,3,5,HH_LFNR1E,,,0
DDR190314000708683069,DDR190314000484103252,27861940113,HH,Household,U,RD03,,683 Cumulative Shadow Way,,,Acquisition Village,NH8 2VL,164.7047,-98.8129,W95997470,E65569912,N31283546,W76005733,N10379771,1,3,HH_LFNR1E,,,0
DDR190314000117094185,DDR190314000797536032,94792208074,HH,Household,U,RD02,,600 Times Shorter Street,,,Balls Village,UK5 7LI,177.3042,54.7345,N61042316,W42651348,N54357533,W84955818,N21799611,2,4,HH_LFNR1E,,,0
DDR190314000475559735,DDR190314000491729673,47822332648,HH,Household,U,RD06,,731 Voyeur Entrepreneurs Way,,,Tough City,LE6 1SK,157.8810,155.1353,N93508137,W28845099,E19046221,N76646894,W95115981,1,2,HH_LFNR1E,,,0
DDR190314000773917785,DDR190314000491443768,66696849337,HH,Household,U,RD02,,601 Various Norman Lane,,,Spirit Hamlet,TN5 5SZ,-20.2563,27.4164,N71148909,W89170476,E97323850,N89247127,E63360887,2,3,HH_LFNR1E,,,0
DDR190314000232495351,DDR190314000898341311,94847599214,HH,Household,U,RD03,,621 Quote Flag Street,,,Lead Village,OZ5 3BC,54.3856,54.2049,N37842342,W27263940,W52223011,E47554649,N29318819,3,1,HH_LFNR1E,,,0
DDR190314000171924342,DDR190314000920710735,46833584034,HH,Household,U,RD04,,289 Techrepublic Herein Lane,,,Knit City,VN9 3UX,-7.8011,31.9870,E24437445,N39512439,W90494457,E97028862,E89505008,4,2,HH_LFNR1E,,,0
DDR190314000833895909,DDR190314000898421244,10136180960,HH,Household,U,RD03,,912 Bermuda Father Lane,,,Removal Town,AY3 5EO,157.3878,-31.5563,N52966833,W70293375,W97306330,W57694534,E33076191,2,4,HH_LFNR1E,,,0
DDR190314000738615088,DDR190314000369177372,98450106480,HH,Household,U,RD03,,471 Turbo Practical Avenue,,,Sheer City,ZM5 5WX,150.4540,113.6216,W40024612,W60331437,N37392679,W17587092,W17223782,4,5,HH_LFNR1E,,,0
DDR190314000286766264,DDR190314000192418702,70792389558,HH,Household,U,RD06,,575 Urban Modems Way,,,Elite Hamlet,ZS6 1AL,70.2253,109.9960,E66913200,N29318648,W37735801,N80716467,E39676557,1,3,HH_LFNR1E,,,0
DDR190314000403549653,DDR190314000586872266,73344307582,HH,Household,U,RD05,,670 Domain Sara Street,,,Frozen Hamlet,GY5 3IZ,161.3044,-5.8773,W21492569,N64480102,E87734296,N25319015,E43647226,2,1,HH_LFNR1E,,,0
DDR190314000426100124,DDR190314000314335274,65009246142,HH,Household,U,RD02,,120 Andreas Fuel Alley,,,Commonwealth Hamlet,YM5 4AK,93.1241,-72.3515,E34599285,E24330895,W82311706,W94215305,E29515068,1,3,HH_LFNR1E,,,0
DDR190314000793745093,DDR190314000422403448,80880257786,HH,Household,U,RD04,,169 Antibody Vienna Avenue,,,Experimental Village,SX6 4QM,-3.6610,-96.2779,E46828065,N96738302,N91517906,W65182352,N16383449,4,1,HH_LFNR1E,,,0
DDR190314000149268077,DDR190314000470606948,70724889906,HH,Household,U,RD03,,422 Holding Eval Alley,,,Wonderful Hamlet,AK4 5BC,-131.9153,-88.3545,N61507927,E34658042,W20773099,N36265100,W72387179,5,5,HH_LFNR1E,,,0
DDR190314000376416885,DDR190314000133080440,58557640090,HH,Household,U,RD05,,281 Virtual Milton Way,,,Logitech Hamlet,OC7 6DP,-102.2244,-94.5466,W16459618,W57844982,W80048831,E76948902,E42802666,3,4,HH_LFNR1E,,,0
DDR190314000830250655,DDR190314000236259757,63244490375,HH,Household,U,RD03,,835 Slightly Temp Way,,,Bookmarks Hamlet,CF4 5UO,-155.4124,-91.2509,N17880541,N29337821,N82221758,W64043112,N63024423,4,5,HH_LFNR1E,,,0
DDR190314000585676838,DDR190314000237686134,37314078994,HH,Household,U,RD05,,996 Optimum Engaging Road,,,Terry Village,ZT6 5AQ,-27.1055,-140.3357,E51726752,E37019228,W19820339,N20771519,N60868647,3,4,HH_LFNR1E,,,0
DDR190314000369267128,DDR190314000514986023,23012219527,HH,Household,U,RD02,,856 Democratic Bernard Road,,,Railroad Village,TJ3 9FP,-118.7583,100.5251,W27375015,W98610175,W39024029,W80541018,E64035795,3,2,HH_LFNR1E,,,0
DDR190314000722298323,DDR190314000428304160,86312873039,HH,Household,U,RD04,,265 Portrait Truck Lane,,,Alive Village,TN2 4OZ,-16.9653,-73.2180,E74647969,W30477583,W34991504,E82863759,W24992796,3,4,HH_LFNR1E,,,0
DDR190314000919304459,DDR190314000942949535,51816422944,HH,Household,U,RD03,,323 Valve Sony Passage,,,Supplied Hamlet,LC7 4MF,-1.8010,101.4156,E72194401,E54297611,E59798070,N90678016,N80658987,4,4,HH_LFNR1E,,,0
DDR190314000154317502,DDR190314000825759705,49127844254,HH,Household,U,RD06,,322 Charles Motels Passage,,,Extending Village,IT4 5FB,157.5717,-90.3941,E68327495,W64240596,W56895524,W78862267,W40868821,4,2,HH_LFNR1E,,,0
DDR190314000829201216,DDR190314000754882023,21748798460,HH,Household,U,RD05,,921 Goals Region Passage,,,Toll Village,IX2 9OT,138.2692,-78.8505,E80221849,W78760575,N51563302,E44174003,W80935994,4,5,HH_LFNR1E,,,0
DDR190314000384068369,DDR190314000619086519,92984572210,HH,Household,U,RD04,,982 Motorcycles Color Way,,,Correlation City,EV2 2ZL,-153.6540,59.4107,E28668322,E11002985,W40905084,E34689362,W44336937,3,4,HH_LFNR1E,,,0
DDR190314000695200671,DDR190314000537102837,30117458949,HH,Household,U,RD05,,653 Deutsch Belgium Alley,,,French City,HA3 3FQ,-175.4564,-39.7197,W95000275,E22976284,N47962119,W53516596,N94171038,4,2,HH_LFNR1E,,,0
DDR190314000365755544,DDR190314000346213616,63017459393,HH,Household,U,RD06,,600 Norway Intellectual Passage,,,Wolf Hamlet,SU1 4OZ,147.4092,63.4323,W29171650,N28701289,N20341799,N83169280,W45468347,5,2,HH_LFNR1E,,,0
DDR190314000263237362,DDR190314000339499149,62951617315,HH,Household,U,RD06,,959 Rhode Playboy Avenue,,,Despite Town,NR7 3MU,-14.4637,-121.8544,N27243971,E19999196,E73327219,E56616306,W34522777,1,3,HH_LFNR1E,,,0
DDR190314000142710559,DDR190314000109989662,49998252869,HH,Household,U,RD02,,518 Estate Hottest Passage,,,Breaks Town,QN5 5LU,18.5516,-109.5026,N95552202,W16155520,E20612785,E36518813,E73170229,4,4,HH_LFNR1E,,,0
DDR190314000271714087,DDR190314000311179377,55799295697,HH,Household,U,RD03,,214 Atom Couple Alley,,,Pope Town,EM6 2TG,-149.9188,46.1461,W88046742,W66550493,N70713472,E92724741,W96985958,3,3,HH_LFNR1E,,,0
DDR190314000520468736,DDR190314000889025073,18853519593,HH,Household,U,RD03,,265 Ministers Expectations Lane,,,Tires Town,TC7 7FQ,63.4774,-102.1028,W54480010,N15823017,W42424616,E13166176,N75072287,1,4,HH_LFNR1E,,,0
DDR190314000338565034,DDR190314000890232074,97112671964,HH,Household,U,RD03,,955 Dude Syndication Alley,,,Refurbished City,DB6 9RV,24.8179,-62.1245,E33188057,W66015835,W52006769,N99608658,W95938402,2,1,HH_LFNR1E,,,0
DDR190314000700971901,DDR190314000880465463,16804389041,HH,Household,U,RD05,,378 Sandra Budget Alley,,,Stylus Town,QU1 1QF,77.7974,8.8167,W86277975,W16243804,E37219628,E14741534,E73956636,2,4,HH_LFNR1E,,,0
DDR190314000796367061,DDR190314000417938938,60632730161,HH,Household,U,RD04,,292 Crude Panama Alley,,,Retreat Town,ER2 9QN,-144.1657,-93.8180,W68333734,N24315854,N97319316,N99441767,N63396957,1,5,HH_LFNR1E,,,0
DDR190314000863525213,DDR190314000606132466,26523366555,HH,Household,U,RD04,,610 Again Robertson Alley,,,Manufactured Village,CR2 8MV,91.1114,86.9309,E10494662,W78701607,N82842547,N10094906,E21730303,1,5,HH_LFNR1E,,,0
DDR190314000674291966,DDR190314000846998882,12141610843,HH,Household,U,RD03,,936 Component Brokers Passage,,,Pmid City,GS3 6YE,-76.9500,1.2697,N74121250,E40052239,W81197884,E21564688,E20088826,2,2,HH_LFNR1E,,,0
DDR190314000743793107,DDR190314000725968691,88859368663,HH,Household,U,RD02,,877 Hostels Basic Lane,,,Withdrawal City,KX6 2GE,66.2506,-146.5423,W88264655,W46786026,E19023908,W15711359,W71913228,2,5,HH_LFNR1E,,,0
DDR190314000788261176,DDR190314000873643644,10004622983,HH,Household,U,RD06,,101 Jamie Bodies Avenue,,,Motels Town,DJ7 3DZ,-179.9966,77.2416,W21839330,W55389842,E11397288,W40831383,W42123578,1,1,HH_LFNR1E,,,0
DDR190314000218982430,DDR190314000527933562,79495325803,HH,Household,U,RD03,,517 Referred Runs Passage,,,Electronics City,TK5 9HP,90.1905,-83.6456,W88751947,E88726729,W52565052,E15139511,E45713029,1,5,HH_LFNR1E,,,0
DDR190314000910796735,DDR190314000852309613,80315488228,HH,Household,U,RD04,,441 Merger Coordinator Avenue,,,Cordless Hamlet,SB1 7OX,28.1751,-54.6367,E70157954,W35075491,N37796581,E39142018,E91893713,1,1,HH_LFNR1E,,,0
DDR190314000570754674,DDR190314000451614354,31621615985,HH,Household,U,RD05,,53 Willow Crash Lane,,,Stays Hamlet,UH7 2LV,129.1637,-56.2410,W36912263,E89894837,E33429726,E14382515,N51877993,5,4,HH_LFNR1E,,,0
DDR190314000323949867,DDR190314000774296930,81065827666,HH,Household,U,RD03,,14 Floating Squirt Lane,,,Locate Village,MN9 3DR,-145.8027,-29.5347,N20345791,E76437069,N91668090,W98011798,W29376694,3,3,HH_LFNR1E,,,0
DDR190314000233223497,DDR190314000695815722,12850370039,HH,Household,U,RD05,,920 Supported Statute Lane,,,Beaver Town,NU1 9EY,67.9423,-20.8388,W42665651,N37076892,E70264030,W63093265,W58206093,4,4,HH_LFNR1E,,,0
DDR190314000177683775,DDR190314000662554471,94704284485,HH,Household,U,RD04,,488 Midi Recovery Alley,,,Lopez City,UO7 1WF,-122.3690,-108.8122,W24174497,W70446149,E42516918,W42017938,W32300895,2,2,HH_LFNR1E,,,0
DDR190314000315207201,DDR190314000701965528,98114429780,HH,Household,U,RD06,,378 Fairy Brush Street,,,Economic Hamlet,DR6 7ZR,-152.3146,-43.3568,E25468684,N25836340,E59920707,E96609406,N76505998,4,2,HH_LFNR1E,,,0
DDR190314000270488434,DDR190314000403472208,30579255334,HH,Household,U,RD06,,360 Badge Bill Street,,,Enabling Village,BJ3 9LI,135.3359,125.2899,W39891953,E27858131,E15013179,N89148650,W14010294,1,1,HH_LFNR1E,,,0
DDR190314000850821794,DDR190314000590640276,82780381313,HH,Household,U,RD06,,103 Maldives Composed Alley,,,Sydney Town,MX2 4SK,-41.3202,-87.1793,E69467141,N39318587,N18424099,W85418262,W35046285,2,2,HH_LFNR1E,,,0
DDR190314000300293347,DDR190314000760994313,10424442832,HH,Household,U,RD03,,284 Charity Surgeons Lane,,,Proud Village,CS5 1CT,-10.8582,140.8950,E38582649,W10964891,N39843791,W10707741,E68356671,1,1,HH_LFNR1E,,,0
DDR190314000863202587,DDR190314000605927154,71718566741,HH,Household,U,RD03,,44 Greenhouse Hospitality Street,,,Sublimedirectory Hamlet,EU9 5YQ,-170.1235,-2.9456,E87738084,W94063986,N75380770,W21659981,W30523268,3,2,HH_LFNR1E,,,0
DDR190314000471434817,DDR190314000787551344,78961572185,HH,Household,U,RD05,,873 Outlet Magic Way,,,Islamic Village,QY6 6XS,-173.8473,-46.9256,N31373462,N12725796,W50214871,N96269822,N42680070,1,4,HH_LFNR1E,,,0
DDR190314000367717064,DDR190314000750136198,32329844085,HH,Household,U,RD06,,702 Happens Comment Avenue,,,Exec Town,BQ3 5AH,-110.4416,-120.7209,W22763179,N28780607,W67978381,E34991692,N55956013,3,5,HH_LFNR1E,,,0
DDR190314000823608629,DDR190314000307525906,60817780908,HH,Household,U,RD03,,271 Barrier Hepatitis Street,,,Paul Village,OE2 3ON,-172.9073,-28.6795,N36815772,E31552940,N32145453,E51648521,E42154988,2,4,HH_LFNR1E,,,0
DDR190314000275551134,DDR190314000906920038,54736229983,HH,Household,U,RD05,,206 Bicycle Flesh Avenue,,,Workplace Village,PT6 9AG,86.3549,-131.1820,E66373608,E92724776,E63052975,E89174797,W14349170,3,5,HH_LFNR1E,,,0
DDR190314000570149562,DDR190314000655627960,56942850654,HH,Household,U,RD02,,889 Locale Heart Avenue,,,Newspapers Town,KM7 5GC,65.5084,-138.8082,W46213196,W13619027,N59008526,N12553449,N77752942,1,3,HH_LFNR1E,,,0
DDR190314000517512969,DDR190314000763058891,33202503357,HH,Household,U,RD05,,62 Ranging Preferred Lane,,,Leadership Hamlet,HY1 4VC,-90.8782,65.7526,W92006835,W77817973,E93855711,W24049896,N78636644,3,5,HH_LFNR1E,,,0
DDR190314000586120372,DDR190314000446553311,67365003752,HH,Household,U,RD05,,932 Alaska Highs Street,,,Functions City,UM9 4OJ,-103.4496,65.4791,N64546954,E12922447,N95497899,W80165052,W49822854,4,3,HH_LFNR1E,,,0
DDR190314000557987447,DDR190314000543682091,39513621352,HH,Household,U,RD02,,748 Classic Animated Avenue,,,Motherboard Village,FX4 6YH,-66.2464,131.9830,E59278955,E14454139,E30716584,W35076754,N70647427,2,3,HH_LFNR1E,,,0
DDR190314000917588723,DDR190314000357376185,24910164940,HH,Household,U,RD03,,742 Road Realtor Passage,,,Elected Hamlet,AS3 9VP,-132.3685,-131.5945,W64831065,W19711235,E90927597,W84327027,E41289040,5,1,HH_LFNR1E,,,0
DDR190314000182143007,DDR190314000404126210,63536980753,HH,Household,U,RD05,,134 Cell Atmosphere Alley,,,Jokes Town,UR2 9ZO,71.2900,-1.7712,E82265330,W55267461,E18303184,E15260996,N90098102,3,4,HH_LFNR1E,,,0
DDR190314000105897100,DDR190314000108660997,72325808462,HH,Household,U,RD05,,841 Angola Movers Passage,,,Lexington City,BX6 7CT,-86.6293,170.3844,E35657989,E88538454,N80076595,W11322472,E34896668,5,3,HH_LFNR1E,,,0
DDR190314000922501976,DDR190314000347233800,52021992016,HH,Household,U,RD05,,2 Registration Fewer Road,,,Girlfriend Town,JA7 8JV,-99.9551,120.8133,W27001933,W56551847,E94406276,N62003826,E83306653,5,5,HH_LFNR1E,,,0
DDR190314000945876390,DDR190314000908247968,40803833410,HH,Household,U,RD06,,420 Monitoring Appraisal Avenue,,,Ship City,VX2 4LQ,-120.1685,-171.7194,W71880386,W58434430,E35171167,W26149216,E20043302,5,4,HH_LFNR1E,,,0
DDR190314000303799823,DDR190314000323280610,76095290865,HH,Household,U,RD05,,378 Revisions Shared Road,,,Iraqi Village,KI9 1HA,52.4269,-140.4949,W17472837,N51624892,E28502736,E31766151,N29270885,5,4,HH_LFNR1E,,,0
DDR190314000171929078,DDR190314000844790397,51288223368,HH,Household,U,RD03,,720 Ward Runtime Street,,,Squad Village,AA8 8IL,-131.9610,1.2954,E34102998,N11517674,W23258696,E33065940,W96666901,4,3,HH_LFNR1E,,,0
DDR190314000950272946,DDR190314000385884022,97614476061,HH,Household,U,RD05,,751 Invite Trustee Alley,,,Salad City,CA3 1KO,-176.8040,-24.8720,E89504398,E89910545,E26728418,W25299754,W16143242,2,4,HH_LFNR1E,,,0
DDR190314000633580269,DDR190314000548248642,37447747518,HH,Household,U,RD05,,221 Battlefield Wholesale Road,,,Worthy Town,AW8 4HB,-114.4362,16.1058,E77173518,W53709781,E71267572,E41862115,N18992235,3,3,HH_LFNR1E,,,0
DDR190314000556682297,DDR190314000844106980,44533042267,HH,Household,U,RD02,,887 Epic Superior Way,,,Rankings City,FN9 2AF,-108.1692,-105.8184,E90875899,W32900391,E93751539,E35920893,E94491598,5,1,HH_LFNR1E,,,0
DDR190314000640226651,DDR190314000302400794,82095019347,HH,Household,U,RD02,,675 Birthday Generating Alley,,,Captured City,OW3 7OO,-77.6707,65.5045,N86699982,E84846004,N79756351,W79065539,N11411270,3,1,HH_LFNR1E,,,0
DDR190314000103927337,DDR190314000420149231,95954669408,HH,Household,U,RD05,,689 Getting Fuel Alley,,,Aboriginal Village,JJ7 1LP,89.6984,82.8983,E85153361,W95429210,E14104865,E17776168,E19837646,2,3,HH_LFNR1E,,,0
DDR190314000843779356,DDR190314000124183003,66554070157,HH,Household,U,RD06,,381 Queensland Missile Passage,,,Specialists Hamlet,RF8 6EB,155.6449,36.3898,E29111031,E77588978,E40703413,E57213954,W94775349,4,5,HH_LFNR1E,,,0
DDR190314000475841154,DDR190314000306892303,84247961841,HH,Household,U,RD06,,8 Screenshots Cradle Way,,,Basement Hamlet,WX2 6YX,-35.5723,33.2877,E89985348,W71592842,W78909566,E36146530,E85547598,3,5,HH_LFNR1E,,,0
DDR190314000182135427,DDR190314000998347121,69670520179,HH,Household,U,RD03,,893 Danish Bible Avenue,,,Hierarchy Hamlet,PL1 9DV,-111.9294,-114.9883,N79565030,N92876114,E77543843,N50976026,E93503705,5,5,HH_LFNR1E,,,0
DDR190314000566224812,DDR190314000994713959,45089582308,HH,Household,U,RD04,,180 Clothing Reaching Avenue,,,Bills City,YR7 6PJ,169.1037,-135.5275,W90094805,E40201703,W88037411,E51296390,N81440542,1,2,HH_LFNR1E,,,0
DDR190314000755255469,DDR190314000446960856,34433412272,HH,Household,U,RD04,,310 Oldest Apart Lane,,,Basket Town,XI4 3AM,151.6108,143.9220,E52524839,E97884044,E87128714,E34487001,N20534080,2,5,HH_LFNR1E,,,0
DDR190314000138647839,DDR190314000529755849,12424734032,HH,Household,U,RD04,,322 Awareness Removable Passage,,,Fund Village,SL1 5LS,-117.4791,-130.2797,N39391588,E91027783,E32675704,E94543989,W75280889,3,1,HH_LFNR1E,,,0
DDR190314000905466737,DDR190314000921485982,61815447169,HH,Household,U,RD04,,786 Everyone Evidence Avenue,,,Aaron Hamlet,FO8 6AN,126.5759,-144.2149,W65451536,E13578173,E30596900,E68715221,E67976941,1,1,HH_LFNR1E,,,0
DDR190314000933486150,DDR190314000881757951,37818485146,HH,Household,U,RD03,,623 Geological Origin Avenue,,,Wrong Village,GB4 7PO,59.6939,80.8460,E49600468,E29905840,N64325392,E19476404,W17350396,4,4,HH_LFNR1E,,,0
DDR190314000149858501,DDR190314000789790918,98135808484,HH,Household,U,RD02,,618 Liberia Reprints Lane,,,Excessive Hamlet,BU4 5PN,57.3115,-123.8207,N82328987,W31029983,N30143634,W44291951,N82342901,4,2,HH_LFNR1E,,,0
DDR190314000346336260,DDR190314000849304923,64154791375,HH,Household,U,RD06,,247 Cathedral Rover Street,,,Infected Village,XB2 5GX,72.9415,-9.4076,W50223665,E77282357,E72613940,N71477026,W31342597,5,2,HH_LFNR1E,,,0
DDR190314000670036846,DDR190314000972252881,87629988851,HH,Household,U,RD02,,436 Clara Crossword Street,,,Syndrome Hamlet,EX1 2TQ,-161.8864,-124.7911,E40241284,E32845428,N63318930,W39642079,N13936069,3,2,HH_LFNR1E,,,0
DDR190314000929056144,DDR190314000698775212,47747734596,HH,Household,U,RD03,,635 Visitor Crude Street,,,Bennett Hamlet,UJ3 5XT,22.6518,-60.8633,W22272967,N37080482,N77772041,E32160207,W46301877,3,3,HH_LFNR1E,,,0
DDR190314000985227390,DDR190314000864103157,75443546142,HH,Household,U,RD05,,569 Conclusion Lane Road,,,Compatibility Village,QB6 2NN,-48.9916,171.1648,E59659381,E40662724,E96977454,E46699075,E76542345,4,4,HH_LFNR1E,,,0
DDR190314000803917488,DDR190314000119794965,66841539437,HH,Household,U,RD03,,395 Perform Provider Passage,,,According Village,SN7 7AC,5.1063,-4.6107,N14436772,W70782696,N75879141,N63151461,E75397916,3,2,HH_LFNR1E,,,0
DDR190314000220850930,DDR190314000726618675,61790600556,HH,Household,U,RD06,,688 Cellular Athletic Passage,,,Grab Village,EU8 2KF,92.1350,99.9980,E49500609,N62852633,W61076930,N93408800,W57514077,4,3,HH_LFNR1E,,,0
DDR190314000805366502,DDR190314000900384777,77165308712,HH,Household,U,RD03,,767 Fame Confusion Passage,,,Caused Town,QB1 4GZ,-32.8239,-108.4730,W85758719,E63956421,E93161703,E81376539,E28635927,2,2,HH_LFNR1E,,,0
DDR190314000754605135,DDR190314000326565820,19648277658,HH,Household,U,RD03,,932 Pumps Drove Alley,,,Deborah Hamlet,BV7 6QJ,143.5976,-175.2178,E40453889,W24868809,W80625136,W16512662,E11321024,3,2,HH_LFNR1E,,,0
DDR190314000919503301,DDR190314000997818665,57495292786,HH,Household,U,RD03,,190 Dense Minneapolis Passage,,,Totals Village,BW1 4IE,-43.6030,57.4186,N41462669,N40056599,E28703408,N76193953,W72466066,1,2,HH_LFNR1E,,,0
