UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
42191170106,97865246807,HH,Household,U,RD02,,545 Drill Failures Lane,,,Tranny City,MV3 4YE,-160.9749,84.1539,W39889522,E40332152,E78404050,W23606003,W60406823,2,2,HH_LFNR3BE,,,0,0,46
56947930790,61010891751,HH,Household,U,RD05,,437 Berkeley Companion Lane,,,Discovery Village,ZD9 4VI,-74.2152,46.5676,N75559393,E50813767,N95684824,N63401429,W61913979,5,5,HH_LFNR3BE,,,0,0,73
81060277639,20473848874,HH,Household,U,RD02,,224 Cancelled Township Alley,,,Cisco City,HY8 3PR,48.7112,87.7112,N65244090,E32475976,N45718350,E99497127,E54289436,4,2,HH_LFNR3BE,,,0,0,9
53006332718,70834778315,HH,Household,U,RD05,,904 Contamination Beach Way,,,Jacksonville Hamlet,VF5 3BG,-115.8031,-139.7138,W20589078,N78853286,N71413236,N36479430,E67322116,5,3,HH_LFNR3BE,,,0,0,56
33033873803,73641077264,HH,Household,U,RD05,,587 Ebony Slide Avenue,,,Authentic Village,CZ8 2QM,-133.9052,-66.6154,W68818559,E30791059,W54782087,W89705782,E14659715,1,3,HH_LFNR3BE,,,0,0,45
12965381271,73035518147,HH,Household,U,RD02,,365 Representations Promo Passage,,,Processor Village,DX2 1BT,-107.1320,-18.1073,N17461799,E77331621,W63480807,E33526051,E32336544,1,3,HH_LFNR3BE,,,0,0,38
77526957902,14576541457,HH,Household,U,RD06,,116 Ancient Failed Way,,,Amongst Hamlet,DE9 2RV,154.9527,-154.4567,W32605074,W57354110,W70656260,E76146513,E22842846,5,3,HH_LFNR3BE,,,0,0,18
31203020273,13823581907,HH,Household,U,RD02,,550 Catch Polymer Alley,,,Whose City,XH7 6EC,95.2808,68.9575,W97625987,W23428834,W21904490,N92318712,W23626661,5,1,HH_LFNR3BE,,,0,0,19
94692176404,50362749468,HH,Household,U,RD03,,158 Tone Henry Passage,,,Restriction Village,SS6 3FL,7.3909,11.8108,E22649542,E78472315,E62555185,E88028420,W20795913,2,3,HH_LFNR3BE,,,0,0,69
22942878669,37753781324,HH,Household,U,RD06,,682 Victor Protect Road,,,Stops City,CC1 6ZC,-151.3914,4.5594,W98738262,E88842505,W70952508,W36174126,N74940549,3,3,HH_LFNR3BE,,,0,0,87
75104324513,73793925748,HH,Household,U,RD03,,514 Restrict Trainers Lane,,,Sigma Hamlet,ZL9 9SE,-23.5639,-92.6663,W50522724,W63273669,W15548851,E95433224,N79321641,2,5,HH_LFNR3BE,,,0,0,35
78940533150,74216630499,HH,Household,U,RD06,,976 Film Detector Way,,,Ends Town,FV8 2UH,147.6697,100.9479,N54216799,N61509204,N34678097,W41305357,E34817027,5,5,HH_LFNR3BE,,,0,0,80
28129522799,46785509983,HH,Household,U,RD06,,225 Enough Recruiting Street,,,Majority Town,LG5 2LP,-180.5548,24.2901,N24138858,N95070636,E81221420,E59407448,E24095475,5,3,HH_LFNR3BE,,,0,0,81
15884563112,55388755444,HH,Household,U,RD04,,627 Nokia Modify Street,,,Magnetic Village,BS5 4QG,58.7121,-9.1746,E62079025,W10337154,E56544311,N87115510,E13455615,5,2,HH_LFNR3BE,,,0,0,72
30563065286,19518898092,HH,Household,U,RD02,,475 Completely Suse Road,,,Votes Town,ZR5 2JF,175.5438,-6.6585,N54189878,W30071228,W82345582,E60740578,N41794676,2,2,HH_LFNR3BE,,,0,0,21
89926526825,68611809008,HH,Household,U,RD02,,865 Chair Dinner Road,,,Samples Village,VV3 6VM,-86.5485,48.4161,E37304423,W69372558,W84875993,N36033915,E62824601,1,5,HH_LFNR3BE,,,0,0,58
76187948859,86619039933,HH,Household,U,RD04,,22 Cant Generation Passage,,,Fully City,PB4 7RM,120.4953,76.6414,N89931868,E65548614,N86721902,N23705769,N39805480,1,3,HH_LFNR3BE,,,0,0,94
99026048645,36900205771,HH,Household,U,RD06,,339 Reynolds Motor Road,,,Major City,LX6 3BM,54.4490,-174.4526,N48440747,E87157081,W60422017,W72158014,N52648687,2,2,HH_LFNR3BE,,,0,0,95
24782468110,14563385112,HH,Household,U,RD04,,929 Texts Sean Street,,,Basement Town,OW6 8FB,140.1787,173.1704,N44109032,E49957845,W31710778,W39477483,N77869702,5,3,HH_LFNR3BE,,,0,0,46
37526391906,12477007896,HH,Household,U,RD05,,140 Timely Documented Street,,,Headers Hamlet,XD2 2HH,-39.1378,-98.1688,N17523626,W89567292,N48444557,E69132601,E10568897,1,1,HH_LFNR3BE,,,0,0,7
55052396359,50029060888,HH,Household,U,RD04,,948 Incidents Elliott Way,,,Seekers Town,RL8 6BJ,-162.2777,11.9066,N78651784,W13871771,W50129748,E55292656,N83818618,3,1,HH_LFNR3BE,,,0,0,64
17432510076,48926100376,HH,Household,U,RD02,,989 Annotated Suddenly Way,,,Rehab Village,FJ7 1MQ,122.6514,159.7274,W40302585,E37294495,N82747538,N68905157,N64210053,5,3,HH_LFNR3BE,,,0,0,10
80132062419,73902365786,HH,Household,U,RD03,,632 Arrives Trainers Lane,,,Abuse Town,XZ9 1NN,-89.2670,14.7788,N33226481,W25237103,N64043790,N41719311,E34707201,4,3,HH_LFNR3BE,,,0,0,83
74861865463,98451523083,HH,Household,U,RD02,,139 Singing Vertex Lane,,,Consequence Village,BQ5 5VP,-42.8267,-30.3776,E98938878,N54119695,N20559073,E20431416,N36113899,4,5,HH_LFNR3BE,,,0,0,88
59451584756,62925227956,HH,Household,U,RD05,,757 Partnership Applied Lane,,,Units Village,UH8 8BL,161.7626,149.6781,W48361301,N31210351,N91008664,N37676305,W41862991,3,2,HH_LFNR3BE,,,0,0,6
15512157024,47067401840,HH,Household,U,RD04,,217 Zones Beth Road,,,Cayman Hamlet,AD6 9SS,-160.6603,-179.3877,E47089426,W42285266,N43822100,W81658597,N17797796,5,5,HH_LFNR3BE,,,0,0,40
79831326135,40895791772,HH,Household,U,RD04,,685 Rebel Directors Way,,,Mandate Village,HX8 5CS,138.7200,-108.3928,W51000199,E33374467,W55301002,W89830782,E28876239,4,5,HH_LFNR3BE,,,0,0,31
71600649310,35123529929,HH,Household,U,RD06,,800 Peterson Planes Lane,,,Mono City,CU1 1GA,-154.4078,-57.9508,W32095895,W63092896,W46024035,W80368427,W37911641,2,4,HH_LFNR3BE,,,0,0,53
67287952908,37535639481,HH,Household,U,RD05,,320 Exhibit Negotiation Avenue,,,Approximate Village,ON7 2IS,-105.6167,55.2364,N34731117,E85040838,W32648231,N65889643,W20794395,1,3,HH_LFNR3BE,,,0,0,99
89715065166,95786098575,HH,Household,U,RD04,,569 Performances Manufacturer Avenue,,,Demonstrate Town,JM6 4BR,-39.3130,-70.7370,N31812121,N50860677,E73323520,N49038338,E90693450,5,2,HH_LFNR3BE,,,0,0,85
16793667834,56080510049,HH,Household,U,RD05,,587 Approaches Draft Road,,,Operators Town,UW9 2QZ,60.2780,120.7448,W55444658,N27520069,W61964244,E23832275,W27798346,3,1,HH_LFNR3BE,,,0,0,86
64113025986,87456657234,HH,Household,U,RD06,,694 Attempted Relationship Passage,,,Exactly Town,XE7 1FE,-9.2642,35.3751,W95673073,N14415051,W67780283,W90197761,E53672750,5,3,HH_LFNR3BE,,,0,0,57
17294409227,99511200318,HH,Household,U,RD06,,371 Highly Identifies Passage,,,Lemon City,SH1 2DP,-111.1984,147.9499,W34350564,W54848560,N43047511,N43230244,N98915188,3,5,HH_LFNR3BW,,,0,0,58
37445830382,31428903529,HH,Household,U,RD04,,397 Toxic Cult Avenue,,,Needs Town,AJ1 3JN,179.4791,-73.6758,E47092227,W35366071,E84834172,E98841992,W79277222,2,5,HH_LFNR3BW,,,0,0,9
60497456351,96153689929,HH,Household,U,RD04,,96 Treated Indians Avenue,,,Friends Village,JS9 9RO,43.5452,131.4403,W82313548,E61519836,E43665307,W36244175,N70419726,2,3,HH_LFNR3BW,,,0,0,32
70912659030,27079910934,HH,Household,U,RD06,,628 Slot Playback Way,,,Carnival Hamlet,MZ9 4XT,-42.6337,5.3860,E94890745,N35141212,E34266533,N90791120,W10766599,4,5,HH_LFNR3BW,,,0,0,65
81129173516,87624842478,HH,Household,U,RD03,,258 Promotion Ready Alley,,,Richmond City,OH4 3ZL,-53.9188,-98.7823,W85536430,W72163066,E62109440,W22546995,W43336136,2,2,HH_LFNR3BW,,,0,0,69
56641713621,83538020745,HH,Household,U,RD02,,49 Moderate Textile Road,,,Retention City,VK7 5RO,-160.6690,-60.6890,E31320643,E53886079,N35153835,N18317724,E51081318,4,3,HH_LFNR3BW,,,0,0,3
64723441950,76769810288,HH,Household,U,RD05,,131 Bridges Clusters Way,,,Magnetic City,BI3 6AA,-83.2253,-65.1341,N71333395,E42904547,E80969372,N93522427,E79510198,3,1,HH_LFNR3BW,,,0,0,17
28870814643,84904372463,HH,Household,U,RD04,,280 Gourmet Shirts Avenue,,,Lock City,FR4 1KN,56.8927,144.5278,E23416601,W47889997,E24235258,E23120478,E83065403,5,1,HH_LFNR3BW,,,0,0,62
87991919670,42677148540,HH,Household,U,RD06,,138 Defeat Sender Alley,,,Holocaust Hamlet,IL2 7AF,-105.4702,84.8357,E43813327,E36697662,E59142508,N17211375,W82789440,3,1,HH_LFNR3BW,,,0,0,42
11347787469,48786030001,HH,Household,U,RD06,,300 Influence Upgrade Street,,,Andreas City,UG4 1AK,-100.3297,-91.1264,N69338377,W69678013,E80466651,N34088092,W52957659,5,3,HH_LFNR3BW,,,0,0,23
91356807251,17580853993,HH,Household,U,RD03,,531 Fold Diseases Lane,,,Paint City,DV7 8SM,-166.2262,48.8117,N99726408,W16889798,W93782402,W90040488,N18007964,1,2,HH_LFNR3BW,,,0,0,82
26473025134,86213502488,HH,Household,U,RD02,,665 Commented Handle Alley,,,Flesh Village,TM8 8FW,55.4082,153.8554,W33295238,W50903138,W78294999,N85791248,W45880801,2,2,HH_LFNR3BW,,,0,0,60
54998025506,60164928627,HH,Household,U,RD02,,720 Michelle Stakeholders Lane,,,Electro Village,EF1 8ZO,-13.7909,73.8999,E47713604,E38945497,E37113320,E71660132,N48848769,1,4,HH_LFNR3BW,,,0,0,79
67711577281,85093058975,HH,Household,U,RD03,,240 Manuals Monster Avenue,,,Takes Hamlet,GI6 5SA,-52.5701,34.7002,N74931544,E20682758,W45238627,N56255008,N47685047,1,3,HH_LFNR3BW,,,0,0,55
53019022449,17847542703,HH,Household,U,RD06,,240 Spanking Quickly Street,,,Rapids City,NE2 6FJ,-24.8184,50.8491,W17071872,W83339515,N91877481,W91657843,W32364783,2,1,HH_LFNR3BW,,,0,0,30
47210918019,77817365965,HH,Household,U,RD04,,266 Loans Browsers Way,,,Wear Hamlet,IT8 6QT,-179.7616,77.1904,W72411439,N70570706,N30795697,E72976698,W86448101,2,4,HH_LFNR3BW,,,0,0,92
51472461939,22338979838,HH,Household,U,RD03,,661 Petition Encyclopedia Street,,,Controlling Hamlet,NE1 1SX,-154.4731,38.6253,E80329087,W18564105,W12749482,W10695080,E87241636,5,1,HH_LFNR3BW,,,0,0,95
99983901668,94036171123,HH,Household,U,RD03,,352 Supervisor Dictionaries Alley,,,Happy City,PK9 2YR,-51.4753,-79.8203,W76085147,W94518583,W97236886,W51040406,N12104021,4,4,HH_LFNR3BW,,,0,0,99
66704205991,73106231858,HH,Household,U,RD02,,500 Sets Designing Lane,,,Bluetooth Town,BP5 4WW,8.6284,161.9204,E38045492,E97668813,N53193655,E97696821,E89597254,2,5,HH_LFNR3BW,,,0,0,1
33128256612,87619734446,HH,Household,U,RD05,,97 East Violin Avenue,,,Beginners Village,ND6 5KM,-152.9658,89.3700,W40683340,W44237877,W31974880,N39236898,N79268117,1,2,HH_LFNR3BW,,,0,0,89
16437917007,64871384745,HH,Household,U,RD02,,685 Pharmaceutical Molecules Passage,,,Depend Town,QD6 3NI,114.3067,144.2918,W74237171,N96562398,N88085924,W44416810,E82193835,1,4,HH_LFNR3BW,,,0,0,52
61756706754,13989483535,HH,Household,U,RD06,,986 Bicycle Mess Road,,,Seniors Town,YU9 3XH,-81.2247,-67.7726,N26177005,N39899550,N65506057,E75405052,N84960114,3,3,HH_LFNR3BW,,,0,0,41
81438701473,34754019478,HH,Household,U,RD06,,911 Whereas Limitation Passage,,,Gossip Village,AR4 8MH,173.5970,90.4795,W37967082,E96695004,W73217320,N72041853,N12360758,2,2,HH_LFNR3BW,,,0,0,48
29137758065,68275750804,HH,Household,U,RD02,,57 Bend Fraud Way,,,Sunset Hamlet,BU3 5TC,36.8850,57.8112,E97679525,N65604158,W78370776,W33103161,E64526637,5,3,HH_LFNR3BW,,,0,0,7
97630883966,56126561422,HH,Household,U,RD02,,130 Haven Ambassador Lane,,,Humidity Village,MQ9 3DH,-166.2701,-13.2814,N30374352,W90215103,N32674300,W69767942,E92142836,5,3,HH_LFNR3BW,,,0,0,1
22756331699,94381795184,HH,Household,U,RD04,,144 Carried Ruling Way,,,Mines Town,AZ4 3XZ,-67.4538,-121.1216,W75543713,W96740922,E47873210,E83393251,N61969392,2,4,HH_LFNR3BW,,,0,0,11
19951107873,71672416437,HH,Household,U,RD02,,181 Outlined Fairly Passage,,,Burst City,NJ1 2VM,-49.4018,47.6903,W44030776,W32375001,E18361192,E65403897,W85961526,4,1,HH_LFNR3BW,,,0,0,55
71858604927,19842345149,HH,Household,U,RD03,,377 Band Museums Avenue,,,Interior City,WQ1 2EA,173.4520,-11.1773,E74784499,N83529271,N99261389,N87196541,N41777298,1,2,HH_LFNR3BW,,,0,0,73
45136528444,10548294131,HH,Household,U,RD02,,890 Venues Skills Road,,,Sensitive City,QY1 8ZN,-107.3465,61.1243,E34270452,E15999708,E77612358,E41247849,N32731238,2,3,HH_LFNR3BW,,,0,0,75
48425524594,56714411608,HH,Household,U,RD06,,658 Quest Complexity Alley,,,Kate Village,KP6 3MI,-158.6818,134.1226,W69505121,E71310929,E64290412,N95556695,W81066706,4,4,HH_LFNR3BW,,,0,0,66
75739466689,72171769431,HH,Household,U,RD02,,213 Classics Xbox Way,,,Personnel City,AY9 4NE,34.6195,-60.8190,E72464130,W96384491,N23320926,W83300738,N83671107,3,4,HH_LFNR3BW,,,0,0,86
53404218162,63529764286,HH,Household,U,RD05,,633 Placed Assessing Passage,,,Direction Town,LI3 3VA,-134.9717,-147.5203,E45549178,E51123060,N35216231,N29064829,N96556554,3,4,HH_LFNR3BW,,,0,0,77
41243181710,46868257459,HH,Household,U,RD04,,321 Sara Hardwood Street,,,Animation City,TF4 6KZ,95.6459,-94.6621,W56037529,N65697634,W90820035,W41220507,W40381983,2,1,HH_LFNR3BW,,,0,0,99
55844800701,16860036302,HH,Household,U,RD04,,306 Korean Moldova Passage,,,Boating City,CR7 1KR,-2.5226,-35.5479,W76132959,W45678219,W86990092,E19938821,E16287165,2,2,HH_LFNR3BW,,,0,0,39
90359914683,57019364924,HH,Household,U,RD03,,355 Tired Computing Street,,,Fellow City,RN8 4LV,-9.7511,-81.9851,W34302137,N29648320,W33804737,N43473598,N81325670,1,4,HH_LFNR3BW,,,0,0,32
21039878467,38870857758,HH,Household,U,RD03,,605 Amended Responsibilities Way,,,Brook Hamlet,MR9 4HQ,68.9028,105.8092,E96256298,W34593020,N93571525,N80767311,N20168971,5,1,HH_LFNR3BW,,,0,0,99
78628063007,97005403560,HH,Household,U,RD02,,240 Thehun Adsl Way,,,Baseball Hamlet,AA2 2CO,154.1815,-173.5382,W88549733,E93687694,E41495625,E80018548,N88183266,3,2,HH_LFNR3BW,,,0,0,24
27265232777,61763462477,HH,Household,U,RD03,,344 Printer Highs Road,,,Frequent Town,RG8 1KZ,-88.7873,76.6970,W52753639,W12212539,E21873530,W83535986,N49606610,1,5,HH_LFNR3BW,,,0,0,2
57910483525,34559360912,HH,Household,U,RD05,,618 German Novelty Way,,,Tower Hamlet,VY5 7VY,5.5313,-95.1993,W53280733,E14588101,E85609470,W36473001,W95637509,3,3,HH_LFNR3BW,,,0,0,61
13183624214,40741724996,HH,Household,U,RD02,,377 Bell Forums Way,,,Closely Village,CD4 4UX,40.8487,-74.8214,E68063252,E24157655,W28205517,N26022368,E30722210,1,5,HH_LFNR3BW,,,0,0,1
36147330826,26155517725,HH,Household,U,RD06,,313 Refurbished Manager Lane,,,Cake Town,BW7 8GP,-20.4597,-27.7423,N67479767,W65317343,N78066498,W35218426,N63778582,2,1,HH_LFNR3BW,,,0,0,2
29730454504,30731459399,HH,Household,U,RD04,,73 Accused Myanmar Avenue,,,Clinton City,AX7 1ZL,126.5017,-77.9730,E67655013,N69046187,W24665318,E24536516,N17390127,5,4,HH_LFNR3BW,,,0,0,16
85737864533,87567679135,HH,Household,U,RD05,,912 Figures Safari Avenue,,,Formal City,AO8 2LL,-133.5642,-71.9678,W97044396,E29498324,N44576876,E37782223,N91749980,4,5,HH_LFNR3BW,,,0,0,64
25213857779,31354290307,HH,Household,U,RD05,,371 Corn Lincoln Street,,,Hill Village,KQ6 5MZ,-121.2309,87.9687,W83409550,E15002139,N11293450,N82552010,N74077039,4,2,HH_LFNR3BW,,,0,0,85
56861778441,24892626222,HH,Household,U,RD03,,781 Bits Pupils Avenue,,,Becomes Hamlet,FJ3 3LK,96.4707,128.9121,N24486422,E86530796,N64315181,E66073583,E39762226,4,3,HH_LFNR3BW,,,0,0,88
11151825376,88516399333,HH,Household,U,RD06,,527 Smilies Crash Road,,,Colombia City,QA1 2VK,119.6619,-151.8902,E58301445,E87658698,W88335191,E92418616,E53840013,3,1,HH_LFNR3BW,,,0,0,70
54218270168,79693213857,HH,Household,U,RD02,,202 Troops Aurora Alley,,,Pulled Village,UL6 3CC,-29.1342,-83.4443,N77541256,N86987379,W76505742,E72060241,N19541867,2,3,HH_LFNR3BW,,,0,0,87
36127455471,49277330794,HH,Household,U,RD03,,281 Nowhere Velocity Lane,,,Iceland Town,WJ7 4AH,70.2397,19.4313,E84757908,E27845645,W12689808,W43651841,E75430804,5,1,HH_LFNR3BW,,,0,0,96
69231321536,83117429759,HH,Household,U,RD05,,226 Precious Railroad Passage,,,Engaged Town,FA7 4JA,64.2809,-91.2472,E12229373,E28735878,W68922675,E36771376,E82816589,1,4,HH_LFNR3BW,,,0,0,83
40339413117,39055723716,HH,Household,U,RD03,,259 Chronicle Malpractice Avenue,,,Expedia Village,BS9 5WY,12.7247,136.9104,W26179829,E35703651,E57238519,E44083154,E56294240,5,2,HH_LFNR3BW,,,0,0,87
80391210845,98912183696,HH,Household,U,RD04,,90 Sluts Secure Street,,,Floating City,MS3 1TL,154.6182,-110.6698,N11980485,N65549677,E55099841,N26207589,E78081681,2,4,HH_LFNR3BW,,,0,0,55
57407396409,78605130990,HH,Household,U,RD03,,663 Contrast Provider Road,,,Consoles Hamlet,KG9 9BF,-1.4643,-41.1512,W92577953,N53925300,E35138362,W18355505,E82672132,1,5,HH_LFNR3BW,,,0,0,72
85341228289,46875653403,HH,Household,U,RD05,,164 Exempt Portions Way,,,Lunch Town,QI8 6ZT,167.2221,-12.8765,N10609052,W10247898,E92055748,E78140731,W55545757,5,5,HH_LFNR3BW,,,0,0,1
24814507527,21470751189,HH,Household,U,RD04,,843 Soma Academics Passage,,,Headline City,VG8 9DB,32.2899,122.1641,N27295361,E46504864,W92020222,N23162780,E95195430,3,2,HH_LFNR3BW,,,0,0,39
17650953828,24290087557,HH,Household,U,RD04,,783 Pipes Promising Passage,,,Function Village,DU3 9IQ,-42.6973,115.1844,E80395039,W60592561,W92993042,W24601930,N59439132,1,5,HH_LFNR3BW,,,0,0,72
64027874230,12812507863,HH,Household,U,RD02,,811 Companion Super Street,,,Suse City,EO4 8WS,145.3417,140.2757,W14413818,E75067803,W35523472,E60405545,W83587231,2,1,HH_LFNR3BW,,,0,0,19
60409645580,48620213796,HH,Household,U,RD04,,116 Dildo Salad Alley,,,Concentrations Town,NH2 2FO,-96.6803,133.7998,W44209360,E61477412,N67010687,W74214776,E39432764,1,3,HH_LFNR3BW,,,0,0,61
98065232053,57629910207,HH,Household,U,RD02,,160 Naval Control Alley,,,Browser Town,LR5 7FQ,-128.2500,-104.5701,N66628775,W15682582,E81144786,E16001221,W32560582,4,5,HH_LFNR3BW,,,0,0,69
56560580161,17965745727,HH,Household,U,RD03,,97 Develop Recording Alley,,,Rotary City,AS7 6LJ,146.2797,-171.6531,W70544912,W62427873,W44427413,W80529391,E46759414,1,5,HH_LFNR3BW,,,0,0,64
41486268954,40320626361,HH,Household,U,RD06,,476 Rewards Macintosh Street,,,Arthur Hamlet,DY1 5YT,-34.4048,24.2793,W51862424,W66061334,N15104260,N62690838,W17233162,2,5,HH_LFNR3BW,,,0,0,11
20517457954,60217303969,HH,Household,U,RD05,,537 Installed Passive Avenue,,,Combat City,ET7 7GE,-43.9607,109.1663,E19971841,N31925685,W99649279,E71557412,N14209402,2,1,HH_LFNR3BW,,,0,0,87
95316105709,37242972289,HH,Household,U,RD03,,608 Dividend Sizes Lane,,,Seeds Hamlet,OY5 1AN,-99.4299,123.3002,E26738607,N36718348,N50050022,W28745035,N90335316,5,1,HH_LFNR3BW,,,0,0,73
83827699160,36012123027,HH,Household,U,RD03,,315 Approx Settlement Way,,,Ridge Village,LU1 5MY,6.7812,61.6208,N13943632,N95490324,W45906494,E78321185,E11215810,4,5,HH_LFNR3BW,,,0,0,73
39582209397,45821550373,HH,Household,U,RD03,,430 Donate Publicly Avenue,,,Receptors Hamlet,GP1 1TE,159.3830,26.6009,W80781621,E58496679,E40615131,E82466047,E91114672,2,2,HH_LFNR3BW,,,0,0,75
74085126483,32435962807,HH,Household,U,RD03,,552 Dave Civic Alley,,,Delays Village,JK9 7CT,151.1879,-111.3151,N39596417,E59097983,N74770035,W29398212,N64779929,2,1,HH_LFNR3BW,,,0,0,23
69766357239,77812627142,HH,Household,U,RD03,,988 Invisible Workers Passage,,,Brunette City,DW2 4AQ,-84.7133,155.9484,W22896908,E69973847,E74293323,W12306912,N10737420,2,5,HH_LFNR3BW,,,0,0,88
20978400259,63414485622,HH,Household,U,RD04,,853 Warrant Riders Street,,,Equality Hamlet,KF8 2IO,-69.8474,-40.1062,N54355010,W18363228,E42116558,E52580999,W50244892,3,2,HH_LFNR3BW,,,0,0,53
29965984721,92253235678,HH,Household,U,RD03,,526 Computation Discounts Lane,,,Newly Hamlet,CL9 3NB,174.3097,167.6693,W14519618,E36592357,E51096151,E39655740,N38704320,4,1,HH_LFNR3BW,,,0,0,57
56816254456,93987850378,HH,Household,U,RD04,,731 Contrast Reports Avenue,,,Parallel Village,UZ1 1NQ,-88.7306,-19.6432,N35385713,N70669218,E83339824,W26594226,N69713757,3,3,HH_LFNR3BW,,,0,0,51
87287780895,29022715959,HH,Household,U,RD04,,41 Disaster Petite Street,,,Taylor City,SE1 4HK,-88.6576,31.5084,N58801963,N62811741,E24327399,E37750418,W50020271,5,1,HH_LFNR3BW,,,0,0,70
80441217104,82400514597,HH,Household,U,RD03,,430 Nuke Sticker Avenue,,,Surprised City,OY2 6IW,-117.9968,-73.5518,W25467727,N14365796,N72613630,N90096852,W79758151,1,2,HH_LFNR3BW,,,0,0,90
57523743411,99362239525,HH,Household,U,RD02,,321 Medicare True Lane,,,Monkey City,RQ7 9IP,170.1610,-35.2180,N17407619,E51751650,W33718304,W39868729,E14421477,4,1,HH_LFNR3BW,,,0,0,25
67101953011,51200317274,HH,Household,U,RD05,,305 Moreover Agreed Alley,,,Canal Village,QL2 3GN,-84.9501,76.5920,N52181134,W83586252,W54841022,N46167347,E46287329,4,2,HH_LFNR3BW,,,0,0,23
78078047265,20435247560,HH,Household,U,RD03,,860 Motels Propose Alley,,,Yeah Town,SZ2 3WP,-170.2966,101.9722,N57930977,N41274529,E55439757,N27216165,N64404599,3,1,HH_LFNR3BW,,,0,0,18
46573871412,69204242447,HH,Household,U,RD06,,650 Chance Transcript Avenue,,,Dining Village,BD7 9DN,-108.4412,-141.4750,N70545996,W79933784,N72428615,N36964943,W64785667,3,2,HH_LFNR3BW,,,0,0,91
74967614364,55183545183,HH,Household,U,RD03,,971 Mazda Penguin Way,,,Modem City,VY8 9VY,15.9995,121.9320,N60960783,W93200374,W10934956,E32366642,N44090320,5,5,HH_LFNR3BW,,,0,0,72
64029397457,32661410818,HH,Household,U,RD04,,461 Definitions Modification Avenue,,,Viewer City,BY3 2XU,-8.2400,-105.7139,W85238929,W57473465,E31505900,N83229850,N30357255,4,2,HH_LFNR3BW,,,0,0,14
21861258799,61729901215,HH,Household,U,RD02,,695 Gerald Mercury Road,,,Memorial Town,PI1 3MY,1.3522,10.7880,N61198973,E33872793,E91455237,N52263555,N93384418,3,5,HH_LFNR3BW,,,0,0,79
63370153521,12585991872,HH,Household,U,RD04,,560 Concert Testimony Lane,,,Screenshots Village,XD9 3FJ,79.5790,8.6999,W97902035,W38403517,E23575801,W13828013,W63116104,5,1,HH_LFNR3BW,,,0,0,77
50305799158,75872826154,HH,Household,U,RD03,,938 Utah Bottle Way,,,Shortcuts Village,PS9 8KI,-84.6997,-79.5392,E96009361,N67681965,E79224204,W59325416,W83115387,5,3,HH_LFNR3BW,,,0,0,34
24445007346,64956306771,HH,Household,U,RD03,,842 Antenna Cumshots Avenue,,,Kodak City,OB4 4QG,-43.4582,-63.5924,N37161601,E96804831,N39174464,E75444035,N57319523,4,1,HH_LFNR3BW,,,0,0,42
14786288226,94272047146,HH,Household,U,RD04,,515 Metro Engagement Avenue,,,Polo Hamlet,VE8 1ZA,20.4916,141.9931,E24683243,E51992031,W25724942,N23578367,N28552622,4,2,HH_LFNR3BW,,,0,0,68
45635986903,33362004880,HH,Household,U,RD02,,70 Radius Democratic Road,,,Environment City,IW5 5SE,85.3984,-10.1670,W79981523,E84485317,N17294698,N44306579,N10083030,4,3,HH_LFNR3BW,,,0,0,16
43811475628,82455661058,HH,Household,U,RD05,,413 Lesbian Promoting Road,,,Interest City,VX5 7DH,47.1480,-172.8572,N49939172,W28886827,W18212013,W77858109,E25550010,4,5,HH_LFNR3BW,,,0,0,93
43209686310,69854076803,HH,Household,U,RD05,,716 Determines Orgy Way,,,Interests Hamlet,MF3 2BL,174.5181,-53.3124,E49527154,E33137471,N45283489,W33010595,E15218637,4,5,HH_LFNR3BW,,,0,0,3
74401359083,52516857165,HH,Household,U,RD03,,493 Dale Airports Alley,,,Flow Town,WS9 1ES,41.1277,145.2835,N47948996,N39592761,W48389732,W58843191,E71604808,2,2,HH_LFNR3BW,,,0,0,36
